,Date,Sunset Time
0,2023-01-01,16:40:00
1,2023-01-02,16:40:50
2,2023-01-03,16:41:42
3,2023-01-04,16:42:35
4,2023-01-05,16:43:29
5,2023-01-06,16:44:25
6,2023-01-07,16:45:22
7,2023-01-08,16:46:20
8,2023-01-09,16:47:20
9,2023-01-10,16:48:20
10,2023-01-11,16:49:22
11,2023-01-12,16:50:24
12,2023-01-13,16:51:28
13,2023-01-14,16:52:32
14,2023-01-15,16:53:38
15,2023-01-16,16:54:44
16,2023-01-17,16:55:50
17,2023-01-18,16:56:58
18,2023-01-19,16:58:06
19,2023-01-20,16:59:15
20,2023-01-21,17:00:24
21,2023-01-22,17:01:34
22,2023-01-23,17:02:44
23,2023-01-24,17:03:55
24,2023-01-25,17:05:06
25,2023-01-26,17:06:17
26,2023-01-27,17:07:28
27,2023-01-28,17:08:40
28,2023-01-29,17:09:52
29,2023-01-30,17:11:04
30,2023-01-31,17:12:16
31,2023-02-01,17:13:28
32,2023-02-02,17:14:41
33,2023-02-03,17:15:53
34,2023-02-04,17:17:05
35,2023-02-05,17:18:18
36,2023-02-06,17:19:30
37,2023-02-07,17:20:42
38,2023-02-08,17:21:54
39,2023-02-09,17:23:06
40,2023-02-10,17:24:17
41,2023-02-11,17:25:29
42,2023-02-12,17:26:40
43,2023-02-13,17:27:51
44,2023-02-14,17:29:02
45,2023-02-15,17:30:13
46,2023-02-16,17:31:23
47,2023-02-17,17:32:34
48,2023-02-18,17:33:43
49,2023-02-19,17:34:53
50,2023-02-20,17:36:02
51,2023-02-21,17:37:11
52,2023-02-22,17:38:20
53,2023-02-23,17:39:29
54,2023-02-24,17:40:37
55,2023-02-25,17:41:45
56,2023-02-26,17:42:52
57,2023-02-27,17:43:59
58,2023-02-28,17:45:06
59,2023-03-01,17:46:13
60,2023-03-02,17:47:19
61,2023-03-03,17:48:26
62,2023-03-04,17:49:31
63,2023-03-05,17:50:37
64,2023-03-06,17:51:42
65,2023-03-07,17:52:47
66,2023-03-08,17:53:52
67,2023-03-09,17:54:56
68,2023-03-10,17:56:00
69,2023-03-11,17:57:04
70,2023-03-12,18:58:08
71,2023-03-13,18:59:12
72,2023-03-14,19:00:15
73,2023-03-15,19:01:18
74,2023-03-16,19:02:21
75,2023-03-17,19:03:24
76,2023-03-18,19:04:26
77,2023-03-19,19:05:29
78,2023-03-20,19:06:31
79,2023-03-21,19:07:33
80,2023-03-22,19:08:35
81,2023-03-23,19:09:37
82,2023-03-24,19:10:39
83,2023-03-25,19:11:40
84,2023-03-26,19:12:42
85,2023-03-27,19:13:43
86,2023-03-28,19:14:45
87,2023-03-29,19:15:46
88,2023-03-30,19:16:47
89,2023-03-31,19:17:49
90,2023-04-01,19:18:50
91,2023-04-02,19:19:51
92,2023-04-03,19:20:52
93,2023-04-04,19:21:53
94,2023-04-05,19:22:55
95,2023-04-06,19:23:56
96,2023-04-07,19:24:57
97,2023-04-08,19:25:58
98,2023-04-09,19:26:59
99,2023-04-10,19:28:01
100,2023-04-11,19:29:02
101,2023-04-12,19:30:03
102,2023-04-13,19:31:04
103,2023-04-14,19:32:06
104,2023-04-15,19:33:07
105,2023-04-16,19:34:08
106,2023-04-17,19:35:10
107,2023-04-18,19:36:11
108,2023-04-19,19:37:13
109,2023-04-20,19:38:14
110,2023-04-21,19:39:16
111,2023-04-22,19:40:17
112,2023-04-23,19:41:19
113,2023-04-24,19:42:20
114,2023-04-25,19:43:21
115,2023-04-26,19:44:23
116,2023-04-27,19:45:24
117,2023-04-28,19:46:26
118,2023-04-29,19:47:27
119,2023-04-30,19:48:28
120,2023-05-01,19:49:29
121,2023-05-02,19:50:30
122,2023-05-03,19:51:31
123,2023-05-04,19:52:32
124,2023-05-05,19:53:32
125,2023-05-06,19:54:33
126,2023-05-07,19:55:33
127,2023-05-08,19:56:33
128,2023-05-09,19:57:32
129,2023-05-10,19:58:31
130,2023-05-11,19:59:30
131,2023-05-12,20:00:29
132,2023-05-13,20:01:27
133,2023-05-14,20:02:25
