,Date,Sunset Time
0,2008-01-01,16:39:44
1,2008-01-02,16:40:34
2,2008-01-03,16:41:25
3,2008-01-04,16:42:17
4,2008-01-05,16:43:11
5,2008-01-06,16:44:06
6,2008-01-07,16:45:03
7,2008-01-08,16:46:01
8,2008-01-09,16:47:00
9,2008-01-10,16:48:00
10,2008-01-11,16:49:01
11,2008-01-12,16:50:03
12,2008-01-13,16:51:07
13,2008-01-14,16:52:11
14,2008-01-15,16:53:16
15,2008-01-16,16:54:22
16,2008-01-17,16:55:28
17,2008-01-18,16:56:35
18,2008-01-19,16:57:43
19,2008-01-20,16:58:52
20,2008-01-21,17:00:01
21,2008-01-22,17:01:10
22,2008-01-23,17:02:20
23,2008-01-24,17:03:31
24,2008-01-25,17:04:42
25,2008-01-26,17:05:53
26,2008-01-27,17:07:04
27,2008-01-28,17:08:16
28,2008-01-29,17:09:28
29,2008-01-30,17:10:40
30,2008-01-31,17:11:52
31,2008-02-01,17:13:04
32,2008-02-02,17:14:16
33,2008-02-03,17:15:29
34,2008-02-04,17:16:41
35,2008-02-05,17:17:53
36,2008-02-06,17:19:05
37,2008-02-07,17:20:18
38,2008-02-08,17:21:30
39,2008-02-09,17:22:41
40,2008-02-10,17:23:53
41,2008-02-11,17:25:05
42,2008-02-12,17:26:16
43,2008-02-13,17:27:27
44,2008-02-14,17:28:38
45,2008-02-15,17:29:49
46,2008-02-16,17:31:00
47,2008-02-17,17:32:10
48,2008-02-18,17:33:20
49,2008-02-19,17:34:29
50,2008-02-20,17:35:39
51,2008-02-21,17:36:48
52,2008-02-22,17:37:57
53,2008-02-23,17:39:05
54,2008-02-24,17:40:14
55,2008-02-25,17:41:21
56,2008-02-26,17:42:29
57,2008-02-27,17:43:36
58,2008-02-28,17:44:43
59,2008-02-29,17:45:50
60,2008-03-01,17:46:57
61,2008-03-02,17:48:03
62,2008-03-03,17:49:09
63,2008-03-04,17:50:14
64,2008-03-05,17:51:20
65,2008-03-06,17:52:25
66,2008-03-07,17:53:29
67,2008-03-08,17:54:34
68,2008-03-09,18:55:38
69,2008-03-10,18:56:42
70,2008-03-11,18:57:46
71,2008-03-12,18:58:50
72,2008-03-13,18:59:53
73,2008-03-14,19:00:56
74,2008-03-15,19:01:59
75,2008-03-16,19:03:02
76,2008-03-17,19:04:04
77,2008-03-18,19:05:07
78,2008-03-19,19:06:09
79,2008-03-20,19:07:11
80,2008-03-21,19:08:13
81,2008-03-22,19:09:15
82,2008-03-23,19:10:17
83,2008-03-24,19:11:18
84,2008-03-25,19:12:20
85,2008-03-26,19:13:21
86,2008-03-27,19:14:23
87,2008-03-28,19:15:24
88,2008-03-29,19:16:25
89,2008-03-30,19:17:27
90,2008-03-31,19:18:28
91,2008-04-01,19:19:29
92,2008-04-02,19:20:30
93,2008-04-03,19:21:31
94,2008-04-04,19:22:32
95,2008-04-05,19:23:33
96,2008-04-06,19:24:35
97,2008-04-07,19:25:36
98,2008-04-08,19:26:37
99,2008-04-09,19:27:38
100,2008-04-10,19:28:39
