,Date,Sunset Time
0,2013-01-01,16:40:22
1,2013-01-02,16:41:13
2,2013-01-03,16:42:05
3,2013-01-04,16:42:59
4,2013-01-05,16:43:54
5,2013-01-06,16:44:50
6,2013-01-07,16:45:48
7,2013-01-08,16:46:47
8,2013-01-09,16:47:46
9,2013-01-10,16:48:47
10,2013-01-11,16:49:50
11,2013-01-12,16:50:53
12,2013-01-13,16:51:56
13,2013-01-14,16:53:01
14,2013-01-15,16:54:07
15,2013-01-16,16:55:13
16,2013-01-17,16:56:20
17,2013-01-18,16:57:28
18,2013-01-19,16:58:37
19,2013-01-20,16:59:46
20,2013-01-21,17:00:55
21,2013-01-22,17:02:05
22,2013-01-23,17:03:15
23,2013-01-24,17:04:26
24,2013-01-25,17:05:37
25,2013-01-26,17:06:48
26,2013-01-27,17:08:00
27,2013-01-28,17:09:12
28,2013-01-29,17:10:24
29,2013-01-30,17:11:36
30,2013-01-31,17:12:48
31,2013-02-01,17:14:00
32,2013-02-02,17:15:13
33,2013-02-03,17:16:25
34,2013-02-04,17:17:37
35,2013-02-05,17:18:49
36,2013-02-06,17:20:02
37,2013-02-07,17:21:14
38,2013-02-08,17:22:26
39,2013-02-09,17:23:37
40,2013-02-10,17:24:49
41,2013-02-11,17:26:00
42,2013-02-12,17:27:12
43,2013-02-13,17:28:23
44,2013-02-14,17:29:33
45,2013-02-15,17:30:44
46,2013-02-16,17:31:54
47,2013-02-17,17:33:04
48,2013-02-18,17:34:14
49,2013-02-19,17:35:24
50,2013-02-20,17:36:33
51,2013-02-21,17:37:42
52,2013-02-22,17:38:50
53,2013-02-23,17:39:59
54,2013-02-24,17:41:07
55,2013-02-25,17:42:14
56,2013-02-26,17:43:22
57,2013-02-27,17:44:29
58,2013-02-28,17:45:36
59,2013-03-01,17:46:42
60,2013-03-02,17:47:48
61,2013-03-03,17:48:54
62,2013-03-04,17:50:00
63,2013-03-05,17:51:05
64,2013-03-06,17:52:10
65,2013-03-07,17:53:15
66,2013-03-08,17:54:20
67,2013-03-09,17:55:24
68,2013-03-10,18:56:28
69,2013-03-11,18:57:32
70,2013-03-12,18:58:36
71,2013-03-13,18:59:39
72,2013-03-14,19:00:42
73,2013-03-15,19:01:45
74,2013-03-16,19:02:48
75,2013-03-17,19:03:51
76,2013-03-18,19:04:53
77,2013-03-19,19:05:56
78,2013-03-20,19:06:58
79,2013-03-21,19:08:00
80,2013-03-22,19:09:02
81,2013-03-23,19:10:04
82,2013-03-24,19:11:05
83,2013-03-25,19:12:07
84,2013-03-26,19:13:08
85,2013-03-27,19:14:10
86,2013-03-28,19:15:11
87,2013-03-29,19:16:12
88,2013-03-30,19:17:14
89,2013-03-31,19:18:15
90,2013-04-01,19:19:16
91,2013-04-02,19:20:17
92,2013-04-03,19:21:18
93,2013-04-04,19:22:19
94,2013-04-05,19:23:21
95,2013-04-06,19:24:22
96,2013-04-07,19:25:23
