,Date,Sunset Time
0,2018-01-01,16:40:11
1,2018-01-02,16:41:02
2,2018-01-03,16:41:54
3,2018-01-04,16:42:47
4,2018-01-05,16:43:42
5,2018-01-06,16:44:38
6,2018-01-07,16:45:35
7,2018-01-08,16:46:33
8,2018-01-09,16:47:33
9,2018-01-10,16:48:34
10,2018-01-11,16:49:36
11,2018-01-12,16:50:38
12,2018-01-13,16:51:42
13,2018-01-14,16:52:47
14,2018-01-15,16:53:52
15,2018-01-16,16:54:58
16,2018-01-17,16:56:05
17,2018-01-18,16:57:13
18,2018-01-19,16:58:21
19,2018-01-20,16:59:30
20,2018-01-21,17:00:40
21,2018-01-22,17:01:49
22,2018-01-23,17:03:00
23,2018-01-24,17:04:10
24,2018-01-25,17:05:21
25,2018-01-26,17:06:33
26,2018-01-27,17:07:44
27,2018-01-28,17:08:56
28,2018-01-29,17:10:08
29,2018-01-30,17:11:20
30,2018-01-31,17:12:32
31,2018-02-01,17:13:44
32,2018-02-02,17:14:57
33,2018-02-03,17:16:09
34,2018-02-04,17:17:21
35,2018-02-05,17:18:34
36,2018-02-06,17:19:46
37,2018-02-07,17:20:58
38,2018-02-08,17:22:10
39,2018-02-09,17:23:22
40,2018-02-10,17:24:33
41,2018-02-11,17:25:45
42,2018-02-12,17:26:56
43,2018-02-13,17:28:07
44,2018-02-14,17:29:18
45,2018-02-15,17:30:28
46,2018-02-16,17:31:39
47,2018-02-17,17:32:49
48,2018-02-18,17:33:59
49,2018-02-19,17:35:08
50,2018-02-20,17:36:18
51,2018-02-21,17:37:27
52,2018-02-22,17:38:35
53,2018-02-23,17:39:44
54,2018-02-24,17:40:52
55,2018-02-25,17:41:59
56,2018-02-26,17:43:07
57,2018-02-27,17:44:14
58,2018-02-28,17:45:21
59,2018-03-01,17:46:28
60,2018-03-02,17:47:34
61,2018-03-03,17:48:40
62,2018-03-04,17:49:46
63,2018-03-05,17:50:51
64,2018-03-06,17:51:56
65,2018-03-07,17:53:01
66,2018-03-08,17:54:06
67,2018-03-09,17:55:10
68,2018-03-10,17:56:14
69,2018-03-11,18:57:18
70,2018-03-12,18:58:22
71,2018-03-13,18:59:25
72,2018-03-14,19:00:29
73,2018-03-15,19:01:32
74,2018-03-16,19:02:35
75,2018-03-17,19:03:37
76,2018-03-18,19:04:40
77,2018-03-19,19:05:42
78,2018-03-20,19:06:44
79,2018-03-21,19:07:46
80,2018-03-22,19:08:48
81,2018-03-23,19:09:50
82,2018-03-24,19:10:52
83,2018-03-25,19:11:54
84,2018-03-26,19:12:55
85,2018-03-27,19:13:57
86,2018-03-28,19:14:58
87,2018-03-29,19:15:59
88,2018-03-30,19:17:01
89,2018-03-31,19:18:02
90,2018-04-01,19:19:03
91,2018-04-02,19:20:04
92,2018-04-03,19:21:05
93,2018-04-04,19:22:06
94,2018-04-05,19:23:08
95,2018-04-06,19:24:09
96,2018-04-07,19:25:10
97,2018-04-08,19:26:11
98,2018-04-09,19:27:12
99,2018-04-10,19:28:13
100,2018-04-11,19:29:15
101,2018-04-12,19:30:16
102,2018-04-13,19:31:17
103,2018-04-14,19:32:18
104,2018-04-15,19:33:20
105,2018-04-16,19:34:21
106,2018-04-17,19:35:23
107,2018-04-18,19:36:24
108,2018-04-19,19:37:25
109,2018-04-20,19:38:27
110,2018-04-21,19:39:28
111,2018-04-22,19:40:30
112,2018-04-23,19:41:31
113,2018-04-24,19:42:33
114,2018-04-25,19:43:34
115,2018-04-26,19:44:36
116,2018-04-27,19:45:37
117,2018-04-28,19:46:38
118,2018-04-29,19:47:40
119,2018-04-30,19:48:41
120,2018-05-01,19:49:42
121,2018-05-02,19:50:43
122,2018-05-03,19:51:44
123,2018-05-04,19:52:44
124,2018-05-05,19:53:45
125,2018-05-06,19:54:45
126,2018-05-07,19:55:45
127,2018-05-08,19:56:45
128,2018-05-09,19:57:44
129,2018-05-10,19:58:44
130,2018-05-11,19:59:42
131,2018-05-12,20:00:41
132,2018-05-13,20:01:39
133,2018-05-14,20:02:37
134,2018-05-15,20:03:34
135,2018-05-16,20:04:31
136,2018-05-17,20:05:27
137,2018-05-18,20:06:23
138,2018-05-19,20:07:18
139,2018-05-20,20:08:13
140,2018-05-21,20:09:07
141,2018-05-22,20:10:00
142,2018-05-23,20:10:52
143,2018-05-24,20:11:44
144,2018-05-25,20:12:35
145,2018-05-26,20:13:25
146,2018-05-27,20:14:14
147,2018-05-28,20:15:02
148,2018-05-29,20:15:49
149,2018-05-30,20:16:35
150,2018-05-31,20:17:20
151,2018-06-01,20:18:04
152,2018-06-02,20:18:47
153,2018-06-03,20:19:28
154,2018-06-04,20:20:08
155,2018-06-05,20:20:47
156,2018-06-06,20:21:25
157,2018-06-07,20:22:01
158,2018-06-08,20:22:36
159,2018-06-09,20:23:10
160,2018-06-10,20:23:42
161,2018-06-11,20:24:12
162,2018-06-12,20:24:41
163,2018-06-13,20:25:08
164,2018-06-14,20:25:34
165,2018-06-15,20:25:58
166,2018-06-16,20:26:20
167,2018-06-17,20:26:41
168,2018-06-18,20:26:59
169,2018-06-19,20:27:16
170,2018-06-20,20:27:32
171,2018-06-21,20:27:45
172,2018-06-22,20:27:57
173,2018-06-23,20:28:06
174,2018-06-24,20:28:14
175,2018-06-25,20:28:20
176,2018-06-26,20:28:24
177,2018-06-27,20:28:25
178,2018-06-28,20:28:25
179,2018-06-29,20:28:23
180,2018-06-30,20:28:19
181,2018-07-01,20:28:13
182,2018-07-02,20:28:05
183,2018-07-03,20:27:55
184,2018-07-04,20:27:43
185,2018-07-05,20:27:29
186,2018-07-06,20:27:13
187,2018-07-07,20:26:55
188,2018-07-08,20:26:35
189,2018-07-09,20:26:13
190,2018-07-10,20:25:49
191,2018-07-11,20:25:23
192,2018-07-12,20:24:55
193,2018-07-13,20:24:26
194,2018-07-14,20:23:54
195,2018-07-15,20:23:20
196,2018-07-16,20:22:44
197,2018-07-17,20:22:07
198,2018-07-18,20:21:28
199,2018-07-19,20:20:46
200,2018-07-20,20:20:03
201,2018-07-21,20:19:18
202,2018-07-22,20:18:32
203,2018-07-23,20:17:43
204,2018-07-24,20:16:53
205,2018-07-25,20:16:01
206,2018-07-26,20:15:08
207,2018-07-27,20:14:12
208,2018-07-28,20:13:15
209,2018-07-29,20:12:17
210,2018-07-30,20:11:17
211,2018-07-31,20:10:15
212,2018-08-01,20:09:12
213,2018-08-02,20:08:08
214,2018-08-03,20:07:01
215,2018-08-04,20:05:54
216,2018-08-05,20:04:45
217,2018-08-06,20:03:35
218,2018-08-07,20:02:23
219,2018-08-08,20:01:10
220,2018-08-09,19:59:56
221,2018-08-10,19:58:40
222,2018-08-11,19:57:24
223,2018-08-12,19:56:06
224,2018-08-13,19:54:47
225,2018-08-14,19:53:27
226,2018-08-15,19:52:05
227,2018-08-16,19:50:43
228,2018-08-17,19:49:20
229,2018-08-18,19:47:55
230,2018-08-19,19:46:30
231,2018-08-20,19:45:04
232,2018-08-21,19:43:37
233,2018-08-22,19:42:09
234,2018-08-23,19:40:40
235,2018-08-24,19:39:10
236,2018-08-25,19:37:40
237,2018-08-26,19:36:09
238,2018-08-27,19:34:37
239,2018-08-28,19:33:04
240,2018-08-29,19:31:31
241,2018-08-30,19:29:57
242,2018-08-31,19:28:23
243,2018-09-01,19:26:48
244,2018-09-02,19:25:12
245,2018-09-03,19:23:36
246,2018-09-04,19:22:00
247,2018-09-05,19:20:23
248,2018-09-06,19:18:46
