,Date,Sunset Time
0,2011-01-01,16:39:57
1,2011-01-02,16:40:47
2,2011-01-03,16:41:39
3,2011-01-04,16:42:31
4,2011-01-05,16:43:26
5,2011-01-06,16:44:21
6,2011-01-07,16:45:18
7,2011-01-08,16:46:16
8,2011-01-09,16:47:16
9,2011-01-10,16:48:16
10,2011-01-11,16:49:18
11,2011-01-12,16:50:20
12,2011-01-13,16:51:24
13,2011-01-14,16:52:28
14,2011-01-15,16:53:33
15,2011-01-16,16:54:39
16,2011-01-17,16:55:46
17,2011-01-18,16:56:53
18,2011-01-19,16:58:02
19,2011-01-20,16:59:10
20,2011-01-21,17:00:19
21,2011-01-22,17:01:29
22,2011-01-23,17:02:39
23,2011-01-24,17:03:50
24,2011-01-25,17:05:01
25,2011-01-26,17:06:12
26,2011-01-27,17:07:23
27,2011-01-28,17:08:35
28,2011-01-29,17:09:47
29,2011-01-30,17:10:59
30,2011-01-31,17:12:11
31,2011-02-01,17:13:23
32,2011-02-02,17:14:36
33,2011-02-03,17:15:48
34,2011-02-04,17:17:00
35,2011-02-05,17:18:13
36,2011-02-06,17:19:25
37,2011-02-07,17:20:37
38,2011-02-08,17:21:49
39,2011-02-09,17:23:01
40,2011-02-10,17:24:12
41,2011-02-11,17:25:24
42,2011-02-12,17:26:35
43,2011-02-13,17:27:46
44,2011-02-14,17:28:57
45,2011-02-15,17:30:08
46,2011-02-16,17:31:18
47,2011-02-17,17:32:29
48,2011-02-18,17:33:38
49,2011-02-19,17:34:48
50,2011-02-20,17:35:57
51,2011-02-21,17:37:06
52,2011-02-22,17:38:15
53,2011-02-23,17:39:24
54,2011-02-24,17:40:32
55,2011-02-25,17:41:40
56,2011-02-26,17:42:47
57,2011-02-27,17:43:54
58,2011-02-28,17:45:01
59,2011-03-01,17:46:08
60,2011-03-02,17:47:14
61,2011-03-03,17:48:21
62,2011-03-04,17:49:26
63,2011-03-05,17:50:32
64,2011-03-06,17:51:37
65,2011-03-07,17:52:42
66,2011-03-08,17:53:47
67,2011-03-09,17:54:51
68,2011-03-10,17:55:55
69,2011-03-11,17:56:59
70,2011-03-12,17:58:03
71,2011-03-13,18:59:07
72,2011-03-14,19:00:10
73,2011-03-15,19:01:13
74,2011-03-16,19:02:16
75,2011-03-17,19:03:19
76,2011-03-18,19:04:21
77,2011-03-19,19:05:24
78,2011-03-20,19:06:26
79,2011-03-21,19:07:28
80,2011-03-22,19:08:30
81,2011-03-23,19:09:32
82,2011-03-24,19:10:33
83,2011-03-25,19:11:35
84,2011-03-26,19:12:37
85,2011-03-27,19:13:38
86,2011-03-28,19:14:39
87,2011-03-29,19:15:41
88,2011-03-30,19:16:42
89,2011-03-31,19:17:43
90,2011-04-01,19:18:44
91,2011-04-02,19:19:46
92,2011-04-03,19:20:47
93,2011-04-04,19:21:48
94,2011-04-05,19:22:49
95,2011-04-06,19:23:50
96,2011-04-07,19:24:51
97,2011-04-08,19:25:52
98,2011-04-09,19:26:54
99,2011-04-10,19:27:55
100,2011-04-11,19:28:56
101,2011-04-12,19:29:57
102,2011-04-13,19:30:58
103,2011-04-14,19:32:00
104,2011-04-15,19:33:01
105,2011-04-16,19:34:02
106,2011-04-17,19:35:04
107,2011-04-18,19:36:05
108,2011-04-19,19:37:07
109,2011-04-20,19:38:08
110,2011-04-21,19:39:09
111,2011-04-22,19:40:11
112,2011-04-23,19:41:12
113,2011-04-24,19:42:14
114,2011-04-25,19:43:15
115,2011-04-26,19:44:17
116,2011-04-27,19:45:18
117,2011-04-28,19:46:19
118,2011-04-29,19:47:21
119,2011-04-30,19:48:22
120,2011-05-01,19:49:23
121,2011-05-02,19:50:24
122,2011-05-03,19:51:25
123,2011-05-04,19:52:25
124,2011-05-05,19:53:26
125,2011-05-06,19:54:26
126,2011-05-07,19:55:26
127,2011-05-08,19:56:26
128,2011-05-09,19:57:26
129,2011-05-10,19:58:25
130,2011-05-11,19:59:24
131,2011-05-12,20:00:23
132,2011-05-13,20:01:21
133,2011-05-14,20:02:19
134,2011-05-15,20:03:16
135,2011-05-16,20:04:13
136,2011-05-17,20:05:10
137,2011-05-18,20:06:06
138,2011-05-19,20:07:01
139,2011-05-20,20:07:56
140,2011-05-21,20:08:50
141,2011-05-22,20:09:43
142,2011-05-23,20:10:36
143,2011-05-24,20:11:28
144,2011-05-25,20:12:19
145,2011-05-26,20:13:09
146,2011-05-27,20:13:58
147,2011-05-28,20:14:47
148,2011-05-29,20:15:34
149,2011-05-30,20:16:20
150,2011-05-31,20:17:06
151,2011-06-01,20:17:50
152,2011-06-02,20:18:33
153,2011-06-03,20:19:15
154,2011-06-04,20:19:56
155,2011-06-05,20:20:35
156,2011-06-06,20:21:13
157,2011-06-07,20:21:50
158,2011-06-08,20:22:25
159,2011-06-09,20:22:59
160,2011-06-10,20:23:31
161,2011-06-11,20:24:02
162,2011-06-12,20:24:32
163,2011-06-13,20:24:59
164,2011-06-14,20:25:25
165,2011-06-15,20:25:50
166,2011-06-16,20:26:13
167,2011-06-17,20:26:34
168,2011-06-18,20:26:53
169,2011-06-19,20:27:11
170,2011-06-20,20:27:26
171,2011-06-21,20:27:40
172,2011-06-22,20:27:52
173,2011-06-23,20:28:03
174,2011-06-24,20:28:11
175,2011-06-25,20:28:17
176,2011-06-26,20:28:22
177,2011-06-27,20:28:24
178,2011-06-28,20:28:25
179,2011-06-29,20:28:23
180,2011-06-30,20:28:20
181,2011-07-01,20:28:15
182,2011-07-02,20:28:07
183,2011-07-03,20:27:58
184,2011-07-04,20:27:47
185,2011-07-05,20:27:33
186,2011-07-06,20:27:18
187,2011-07-07,20:27:00
188,2011-07-08,20:26:41
189,2011-07-09,20:26:20
190,2011-07-10,20:25:56
191,2011-07-11,20:25:31
192,2011-07-12,20:25:04
193,2011-07-13,20:24:34
194,2011-07-14,20:24:03
195,2011-07-15,20:23:30
196,2011-07-16,20:22:55
197,2011-07-17,20:22:18
198,2011-07-18,20:21:39
199,2011-07-19,20:20:58
200,2011-07-20,20:20:16
201,2011-07-21,20:19:32
202,2011-07-22,20:18:46
203,2011-07-23,20:17:58
204,2011-07-24,20:17:08
205,2011-07-25,20:16:17
206,2011-07-26,20:15:24
207,2011-07-27,20:14:29
208,2011-07-28,20:13:32
209,2011-07-29,20:12:35
210,2011-07-30,20:11:35
211,2011-07-31,20:10:34
212,2011-08-01,20:09:31
213,2011-08-02,20:08:27
214,2011-08-03,20:07:21
215,2011-08-04,20:06:14
216,2011-08-05,20:05:06
217,2011-08-06,20:03:56
218,2011-08-07,20:02:45
219,2011-08-08,20:01:32
220,2011-08-09,20:00:18
221,2011-08-10,19:59:03
222,2011-08-11,19:57:47
223,2011-08-12,19:56:29
224,2011-08-13,19:55:11
225,2011-08-14,19:53:51
226,2011-08-15,19:52:30
227,2011-08-16,19:51:08
228,2011-08-17,19:49:45
229,2011-08-18,19:48:21
230,2011-08-19,19:46:56
231,2011-08-20,19:45:30
232,2011-08-21,19:44:03
233,2011-08-22,19:42:35
234,2011-08-23,19:41:07
235,2011-08-24,19:39:37
236,2011-08-25,19:38:07
237,2011-08-26,19:36:36
238,2011-08-27,19:35:05
239,2011-08-28,19:33:32
240,2011-08-29,19:31:59
241,2011-08-30,19:30:26
242,2011-08-31,19:28:52
243,2011-09-01,19:27:17
244,2011-09-02,19:25:41
245,2011-09-03,19:24:06
246,2011-09-04,19:22:29
247,2011-09-05,19:20:52
248,2011-09-06,19:19:15
249,2011-09-07,19:17:38
250,2011-09-08,19:16:00
251,2011-09-09,19:14:21
252,2011-09-10,19:12:43
253,2011-09-11,19:11:04
254,2011-09-12,19:09:25
255,2011-09-13,19:07:46
256,2011-09-14,19:06:06
257,2011-09-15,19:04:26
258,2011-09-16,19:02:47
259,2011-09-17,19:01:07
260,2011-09-18,18:59:27
261,2011-09-19,18:57:47
262,2011-09-20,18:56:07
263,2011-09-21,18:54:27
264,2011-09-22,18:52:47
265,2011-09-23,18:51:07
266,2011-09-24,18:49:28
267,2011-09-25,18:47:48
268,2011-09-26,18:46:09
269,2011-09-27,18:44:30
270,2011-09-28,18:42:51
271,2011-09-29,18:41:12
272,2011-09-30,18:39:34
273,2011-10-01,18:37:56
274,2011-10-02,18:36:18
275,2011-10-03,18:34:41
276,2011-10-04,18:33:04
277,2011-10-05,18:31:27
278,2011-10-06,18:29:52
279,2011-10-07,18:28:16
280,2011-10-08,18:26:41
281,2011-10-09,18:25:07
282,2011-10-10,18:23:33
283,2011-10-11,18:22:00
284,2011-10-12,18:20:28
285,2011-10-13,18:18:56
