,Date,Sunset Time
0,2010-01-01,16:40:09
1,2010-01-02,16:41:00
2,2010-01-03,16:41:51
3,2010-01-04,16:42:45
4,2010-01-05,16:43:39
5,2010-01-06,16:44:35
6,2010-01-07,16:45:32
7,2010-01-08,16:46:31
8,2010-01-09,16:47:30
9,2010-01-10,16:48:31
10,2010-01-11,16:49:33
11,2010-01-12,16:50:36
12,2010-01-13,16:51:39
13,2010-01-14,16:52:44
14,2010-01-15,16:53:49
15,2010-01-16,16:54:56
16,2010-01-17,16:56:02
17,2010-01-18,16:57:10
18,2010-01-19,16:58:18
19,2010-01-20,16:59:27
20,2010-01-21,17:00:36
21,2010-01-22,17:01:46
22,2010-01-23,17:02:56
23,2010-01-24,17:04:07
24,2010-01-25,17:05:18
25,2010-01-26,17:06:29
26,2010-01-27,17:07:41
27,2010-01-28,17:08:53
28,2010-01-29,17:10:05
29,2010-01-30,17:11:17
30,2010-01-31,17:12:29
31,2010-02-01,17:13:41
32,2010-02-02,17:14:53
33,2010-02-03,17:16:06
34,2010-02-04,17:17:18
35,2010-02-05,17:18:30
36,2010-02-06,17:19:42
37,2010-02-07,17:20:54
38,2010-02-08,17:22:06
39,2010-02-09,17:23:18
40,2010-02-10,17:24:30
41,2010-02-11,17:25:41
42,2010-02-12,17:26:53
43,2010-02-13,17:28:04
44,2010-02-14,17:29:15
45,2010-02-15,17:30:25
46,2010-02-16,17:31:35
47,2010-02-17,17:32:46
48,2010-02-18,17:33:55
49,2010-02-19,17:35:05
50,2010-02-20,17:36:14
51,2010-02-21,17:37:23
52,2010-02-22,17:38:32
53,2010-02-23,17:39:40
54,2010-02-24,17:40:48
55,2010-02-25,17:41:56
56,2010-02-26,17:43:04
57,2010-02-27,17:44:11
58,2010-02-28,17:45:18
59,2010-03-01,17:46:24
60,2010-03-02,17:47:31
61,2010-03-03,17:48:37
62,2010-03-04,17:49:42
63,2010-03-05,17:50:48
64,2010-03-06,17:51:53
65,2010-03-07,17:52:58
66,2010-03-08,17:54:02
67,2010-03-09,17:55:07
68,2010-03-10,17:56:11
69,2010-03-11,17:57:15
70,2010-03-12,17:58:19
71,2010-03-13,17:59:22
72,2010-03-14,19:00:25
73,2010-03-15,19:01:28
74,2010-03-16,19:02:31
75,2010-03-17,19:03:34
76,2010-03-18,19:04:36
77,2010-03-19,19:05:39
78,2010-03-20,19:06:41
79,2010-03-21,19:07:43
80,2010-03-22,19:08:45
81,2010-03-23,19:09:47
82,2010-03-24,19:10:48
83,2010-03-25,19:11:50
84,2010-03-26,19:12:52
85,2010-03-27,19:13:53
86,2010-03-28,19:14:54
87,2010-03-29,19:15:56
88,2010-03-30,19:16:57
89,2010-03-31,19:17:58
90,2010-04-01,19:18:59
91,2010-04-02,19:20:00
92,2010-04-03,19:21:02
93,2010-04-04,19:22:03
94,2010-04-05,19:23:04
95,2010-04-06,19:24:05
96,2010-04-07,19:25:06
97,2010-04-08,19:26:07
98,2010-04-09,19:27:08
99,2010-04-10,19:28:10
100,2010-04-11,19:29:11
101,2010-04-12,19:30:12
102,2010-04-13,19:31:13
103,2010-04-14,19:32:15
104,2010-04-15,19:33:16
105,2010-04-16,19:34:17
106,2010-04-17,19:35:19
107,2010-04-18,19:36:20
108,2010-04-19,19:37:21
109,2010-04-20,19:38:23
110,2010-04-21,19:39:24
111,2010-04-22,19:40:26
112,2010-04-23,19:41:27
113,2010-04-24,19:42:29
114,2010-04-25,19:43:30
115,2010-04-26,19:44:31
116,2010-04-27,19:45:33
117,2010-04-28,19:46:34
118,2010-04-29,19:47:35
119,2010-04-30,19:48:36
120,2010-05-01,19:49:38
121,2010-05-02,19:50:38
122,2010-05-03,19:51:39
123,2010-05-04,19:52:40
124,2010-05-05,19:53:40
125,2010-05-06,19:54:41
126,2010-05-07,19:55:41
127,2010-05-08,19:56:40
128,2010-05-09,19:57:40
129,2010-05-10,19:58:39
130,2010-05-11,19:59:38
131,2010-05-12,20:00:37
132,2010-05-13,20:01:35
133,2010-05-14,20:02:33
134,2010-05-15,20:03:30
135,2010-05-16,20:04:27
136,2010-05-17,20:05:23
137,2010-05-18,20:06:19
138,2010-05-19,20:07:14
139,2010-05-20,20:08:09
140,2010-05-21,20:09:03
141,2010-05-22,20:09:56
142,2010-05-23,20:10:48
143,2010-05-24,20:11:40
144,2010-05-25,20:12:31
145,2010-05-26,20:13:21
146,2010-05-27,20:14:10
147,2010-05-28,20:14:58
148,2010-05-29,20:15:45
149,2010-05-30,20:16:31
150,2010-05-31,20:17:16
151,2010-06-01,20:18:00
152,2010-06-02,20:18:43
153,2010-06-03,20:19:25
154,2010-06-04,20:20:05
155,2010-06-05,20:20:44
156,2010-06-06,20:21:22
157,2010-06-07,20:21:58
158,2010-06-08,20:22:33
159,2010-06-09,20:23:07
160,2010-06-10,20:23:39
161,2010-06-11,20:24:09
162,2010-06-12,20:24:38
163,2010-06-13,20:25:06
164,2010-06-14,20:25:31
165,2010-06-15,20:25:56
166,2010-06-16,20:26:18
167,2010-06-17,20:26:39
168,2010-06-18,20:26:57
169,2010-06-19,20:27:15
170,2010-06-20,20:27:30
171,2010-06-21,20:27:43
172,2010-06-22,20:27:55
173,2010-06-23,20:28:05
174,2010-06-24,20:28:13
175,2010-06-25,20:28:19
176,2010-06-26,20:28:23
177,2010-06-27,20:28:25
178,2010-06-28,20:28:25
179,2010-06-29,20:28:23
180,2010-06-30,20:28:19
181,2010-07-01,20:28:13
182,2010-07-02,20:28:05
183,2010-07-03,20:27:55
184,2010-07-04,20:27:43
185,2010-07-05,20:27:30
186,2010-07-06,20:27:14
187,2010-07-07,20:26:56
188,2010-07-08,20:26:36
189,2010-07-09,20:26:14
190,2010-07-10,20:25:50
191,2010-07-11,20:25:24
192,2010-07-12,20:24:57
193,2010-07-13,20:24:27
194,2010-07-14,20:23:55
195,2010-07-15,20:23:22
196,2010-07-16,20:22:46
197,2010-07-17,20:22:09
198,2010-07-18,20:21:29
199,2010-07-19,20:20:48
200,2010-07-20,20:20:05
201,2010-07-21,20:19:21
202,2010-07-22,20:18:34
203,2010-07-23,20:17:46
204,2010-07-24,20:16:56
205,2010-07-25,20:16:04
206,2010-07-26,20:15:10
207,2010-07-27,20:14:15
208,2010-07-28,20:13:19
209,2010-07-29,20:12:20
210,2010-07-30,20:11:20
211,2010-07-31,20:10:19
212,2010-08-01,20:09:16
213,2010-08-02,20:08:11
214,2010-08-03,20:07:05
215,2010-08-04,20:05:58
216,2010-08-05,20:04:49
217,2010-08-06,20:03:39
218,2010-08-07,20:02:27
219,2010-08-08,20:01:14
220,2010-08-09,20:00:00
221,2010-08-10,19:58:45
222,2010-08-11,19:57:28
223,2010-08-12,19:56:10
224,2010-08-13,19:54:51
225,2010-08-14,19:53:31
226,2010-08-15,19:52:10
227,2010-08-16,19:50:48
228,2010-08-17,19:49:25
229,2010-08-18,19:48:00
230,2010-08-19,19:46:35
231,2010-08-20,19:45:09
232,2010-08-21,19:43:42
233,2010-08-22,19:42:14
234,2010-08-23,19:40:45
235,2010-08-24,19:39:16
236,2010-08-25,19:37:45
237,2010-08-26,19:36:14
238,2010-08-27,19:34:42
239,2010-08-28,19:33:10
240,2010-08-29,19:31:37
241,2010-08-30,19:30:03
242,2010-08-31,19:28:29
243,2010-09-01,19:26:54
244,2010-09-02,19:25:18
245,2010-09-03,19:23:42
246,2010-09-04,19:22:06
247,2010-09-05,19:20:29
248,2010-09-06,19:18:52
249,2010-09-07,19:17:14
250,2010-09-08,19:15:36
251,2010-09-09,19:13:57
252,2010-09-10,19:12:19
253,2010-09-11,19:10:40
254,2010-09-12,19:09:01
255,2010-09-13,19:07:21
256,2010-09-14,19:05:42
257,2010-09-15,19:04:02
258,2010-09-16,19:02:22
259,2010-09-17,19:00:43
260,2010-09-18,18:59:03
261,2010-09-19,18:57:23
262,2010-09-20,18:55:43
263,2010-09-21,18:54:03
264,2010-09-22,18:52:23
265,2010-09-23,18:50:43
266,2010-09-24,18:49:04
267,2010-09-25,18:47:24
268,2010-09-26,18:45:45
269,2010-09-27,18:44:06
270,2010-09-28,18:42:27
271,2010-09-29,18:40:48
272,2010-09-30,18:39:10
273,2010-10-01,18:37:32
274,2010-10-02,18:35:54
275,2010-10-03,18:34:17
276,2010-10-04,18:32:40
277,2010-10-05,18:31:04
278,2010-10-06,18:29:28
279,2010-10-07,18:27:53
280,2010-10-08,18:26:18
281,2010-10-09,18:24:44
282,2010-10-10,18:23:11
283,2010-10-11,18:21:38
284,2010-10-12,18:20:05
285,2010-10-13,18:18:34
286,2010-10-14,18:17:03
287,2010-10-15,18:15:33
288,2010-10-16,18:14:04
289,2010-10-17,18:12:36
290,2010-10-18,18:11:08
291,2010-10-19,18:09:42
292,2010-10-20,18:08:16
293,2010-10-21,18:06:51
294,2010-10-22,18:05:28
295,2010-10-23,18:04:05
296,2010-10-24,18:02:44
297,2010-10-25,18:01:23
298,2010-10-26,18:00:04
299,2010-10-27,17:58:46
300,2010-10-28,17:57:29
301,2010-10-29,17:56:14
302,2010-10-30,17:54:59
303,2010-10-31,17:53:46
304,2010-11-01,17:52:35
305,2010-11-02,17:51:25
306,2010-11-03,17:50:16
307,2010-11-04,17:49:08
308,2010-11-05,17:48:03
309,2010-11-06,17:46:58
310,2010-11-07,16:45:56
311,2010-11-08,16:44:55
312,2010-11-09,16:43:55
313,2010-11-10,16:42:57
314,2010-11-11,16:42:01
315,2010-11-12,16:41:07
316,2010-11-13,16:40:15
317,2010-11-14,16:39:24
318,2010-11-15,16:38:35
319,2010-11-16,16:37:48
320,2010-11-17,16:37:03
321,2010-11-18,16:36:20
322,2010-11-19,16:35:39
323,2010-11-20,16:34:59
324,2010-11-21,16:34:22
325,2010-11-22,16:33:47
326,2010-11-23,16:33:14
327,2010-11-24,16:32:43
328,2010-11-25,16:32:14
329,2010-11-26,16:31:47
330,2010-11-27,16:31:23
331,2010-11-28,16:31:00
332,2010-11-29,16:30:40
333,2010-11-30,16:30:22
334,2010-12-01,16:30:06
335,2010-12-02,16:29:53
336,2010-12-03,16:29:41
337,2010-12-04,16:29:32
338,2010-12-05,16:29:26
339,2010-12-06,16:29:21
340,2010-12-07,16:29:19
341,2010-12-08,16:29:19
342,2010-12-09,16:29:21
343,2010-12-10,16:29:26
344,2010-12-11,16:29:32
345,2010-12-12,16:29:41
346,2010-12-13,16:29:52
347,2010-12-14,16:30:06
348,2010-12-15,16:30:22
349,2010-12-16,16:30:39
350,2010-12-17,16:30:59
351,2010-12-18,16:31:21
352,2010-12-19,16:31:46
353,2010-12-20,16:32:12
354,2010-12-21,16:32:40
355,2010-12-22,16:33:11
356,2010-12-23,16:33:43
357,2010-12-24,16:34:17
358,2010-12-25,16:34:54
359,2010-12-26,16:35:32
360,2010-12-27,16:36:12
361,2010-12-28,16:36:53
362,2010-12-29,16:37:37
363,2010-12-30,16:38:22
364,2010-12-31,16:39:09
