,Date,Sunset Time
0,2016-01-01,16:39:46
1,2016-01-02,16:40:36
2,2016-01-03,16:41:27
3,2016-01-04,16:42:19
4,2016-01-05,16:43:13
5,2016-01-06,16:44:09
6,2016-01-07,16:45:05
7,2016-01-08,16:46:03
8,2016-01-09,16:47:02
9,2016-01-10,16:48:03
10,2016-01-11,16:49:04
11,2016-01-12,16:50:06
12,2016-01-13,16:51:09
13,2016-01-14,16:52:14
14,2016-01-15,16:53:19
15,2016-01-16,16:54:25
16,2016-01-17,16:55:31
17,2016-01-18,16:56:38
18,2016-01-19,16:57:46
19,2016-01-20,16:58:55
20,2016-01-21,17:00:04
21,2016-01-22,17:01:14
22,2016-01-23,17:02:24
23,2016-01-24,17:03:34
24,2016-01-25,17:04:45
25,2016-01-26,17:05:56
26,2016-01-27,17:07:07
27,2016-01-28,17:08:19
28,2016-01-29,17:09:31
29,2016-01-30,17:10:43
30,2016-01-31,17:11:55
31,2016-02-01,17:13:07
32,2016-02-02,17:14:20
33,2016-02-03,17:15:32
34,2016-02-04,17:16:44
35,2016-02-05,17:17:57
36,2016-02-06,17:19:09
37,2016-02-07,17:20:21
38,2016-02-08,17:21:33
39,2016-02-09,17:22:45
40,2016-02-10,17:23:57
41,2016-02-11,17:25:08
42,2016-02-12,17:26:20
43,2016-02-13,17:27:31
44,2016-02-14,17:28:42
45,2016-02-15,17:29:52
46,2016-02-16,17:31:03
47,2016-02-17,17:32:13
48,2016-02-18,17:33:23
49,2016-02-19,17:34:33
50,2016-02-20,17:35:42
51,2016-02-21,17:36:51
52,2016-02-22,17:38:00
53,2016-02-23,17:39:09
54,2016-02-24,17:40:17
55,2016-02-25,17:41:25
56,2016-02-26,17:42:32
57,2016-02-27,17:43:40
58,2016-02-28,17:44:47
59,2016-02-29,17:45:54
60,2016-03-01,17:47:00
61,2016-03-02,17:48:06
62,2016-03-03,17:49:12
63,2016-03-04,17:50:18
64,2016-03-05,17:51:23
65,2016-03-06,17:52:28
66,2016-03-07,17:53:33
67,2016-03-08,17:54:37
68,2016-03-09,17:55:41
69,2016-03-10,17:56:46
70,2016-03-11,17:57:49
71,2016-03-12,17:58:53
72,2016-03-13,18:59:56
73,2016-03-14,19:00:59
74,2016-03-15,19:02:02
75,2016-03-16,19:03:05
76,2016-03-17,19:04:08
77,2016-03-18,19:05:10
78,2016-03-19,19:06:12
79,2016-03-20,19:07:15
80,2016-03-21,19:08:17
81,2016-03-22,19:09:18
82,2016-03-23,19:10:20
83,2016-03-24,19:11:22
84,2016-03-25,19:12:23
85,2016-03-26,19:13:25
86,2016-03-27,19:14:26
87,2016-03-28,19:15:28
88,2016-03-29,19:16:29
89,2016-03-30,19:17:30
90,2016-03-31,19:18:31
91,2016-04-01,19:19:33
92,2016-04-02,19:20:34
93,2016-04-03,19:21:35
94,2016-04-04,19:22:36
95,2016-04-05,19:23:37
96,2016-04-06,19:24:38
97,2016-04-07,19:25:40
98,2016-04-08,19:26:41
99,2016-04-09,19:27:42
100,2016-04-10,19:28:43
101,2016-04-11,19:29:44
102,2016-04-12,19:30:46
103,2016-04-13,19:31:47
104,2016-04-14,19:32:48
105,2016-04-15,19:33:50
106,2016-04-16,19:34:51
107,2016-04-17,19:35:52
108,2016-04-18,19:36:54
109,2016-04-19,19:37:55
110,2016-04-20,19:38:57
111,2016-04-21,19:39:58
112,2016-04-22,19:41:00
113,2016-04-23,19:42:01
114,2016-04-24,19:43:02
115,2016-04-25,19:44:04
116,2016-04-26,19:45:05
117,2016-04-27,19:46:07
118,2016-04-28,19:47:08
119,2016-04-29,19:48:09
120,2016-04-30,19:49:10
121,2016-05-01,19:50:11
122,2016-05-02,19:51:12
123,2016-05-03,19:52:13
124,2016-05-04,19:53:13
125,2016-05-05,19:54:14
126,2016-05-06,19:55:14
127,2016-05-07,19:56:14
128,2016-05-08,19:57:14
129,2016-05-09,19:58:13
130,2016-05-10,19:59:12
131,2016-05-11,20:00:11
132,2016-05-12,20:01:09
133,2016-05-13,20:02:07
134,2016-05-14,20:03:05
135,2016-05-15,20:04:02
136,2016-05-16,20:04:58
137,2016-05-17,20:05:54
138,2016-05-18,20:06:50
139,2016-05-19,20:07:45
140,2016-05-20,20:08:39
141,2016-05-21,20:09:32
142,2016-05-22,20:10:25
143,2016-05-23,20:11:17
144,2016-05-24,20:12:08
145,2016-05-25,20:12:59
146,2016-05-26,20:13:48
147,2016-05-27,20:14:37
148,2016-05-28,20:15:25
149,2016-05-29,20:16:11
150,2016-05-30,20:16:57
151,2016-05-31,20:17:41
152,2016-06-01,20:18:25
153,2016-06-02,20:19:07
154,2016-06-03,20:19:48
155,2016-06-04,20:20:27
156,2016-06-05,20:21:06
157,2016-06-06,20:21:43
158,2016-06-07,20:22:18
159,2016-06-08,20:22:52
160,2016-06-09,20:23:25
161,2016-06-10,20:23:56
162,2016-06-11,20:24:26
163,2016-06-12,20:24:54
164,2016-06-13,20:25:21
165,2016-06-14,20:25:45
166,2016-06-15,20:26:09
167,2016-06-16,20:26:30
168,2016-06-17,20:26:50
169,2016-06-18,20:27:08
170,2016-06-19,20:27:24
171,2016-06-20,20:27:38
172,2016-06-21,20:27:51
173,2016-06-22,20:28:01
174,2016-06-23,20:28:10
175,2016-06-24,20:28:17
176,2016-06-25,20:28:22
177,2016-06-26,20:28:25
178,2016-06-27,20:28:25
179,2016-06-28,20:28:24
180,2016-06-29,20:28:21
181,2016-06-30,20:28:17
182,2016-07-01,20:28:10
183,2016-07-02,20:28:01
184,2016-07-03,20:27:50
185,2016-07-04,20:27:37
186,2016-07-05,20:27:22
187,2016-07-06,20:27:05
188,2016-07-07,20:26:46
189,2016-07-08,20:26:25
190,2016-07-09,20:26:02
191,2016-07-10,20:25:37
192,2016-07-11,20:25:10
193,2016-07-12,20:24:41
194,2016-07-13,20:24:10
195,2016-07-14,20:23:38
196,2016-07-15,20:23:03
197,2016-07-16,20:22:26
198,2016-07-17,20:21:48
199,2016-07-18,20:21:08
200,2016-07-19,20:20:25
201,2016-07-20,20:19:42
202,2016-07-21,20:18:56
203,2016-07-22,20:18:08
204,2016-07-23,20:17:19
205,2016-07-24,20:16:28
206,2016-07-25,20:15:35
207,2016-07-26,20:14:41
208,2016-07-27,20:13:45
209,2016-07-28,20:12:47
210,2016-07-29,20:11:48
211,2016-07-30,20:10:47
212,2016-07-31,20:09:45
213,2016-08-01,20:08:41
214,2016-08-02,20:07:36
215,2016-08-03,20:06:29
216,2016-08-04,20:05:21
217,2016-08-05,20:04:11
218,2016-08-06,20:03:00
219,2016-08-07,20:01:48
220,2016-08-08,20:00:34
221,2016-08-09,19:59:19
222,2016-08-10,19:58:03
223,2016-08-11,19:56:46
224,2016-08-12,19:55:28
225,2016-08-13,19:54:08
226,2016-08-14,19:52:47
227,2016-08-15,19:51:26
228,2016-08-16,19:50:03
229,2016-08-17,19:48:39
230,2016-08-18,19:47:14
231,2016-08-19,19:45:48
232,2016-08-20,19:44:22
233,2016-08-21,19:42:54
234,2016-08-22,19:41:26
235,2016-08-23,19:39:57
236,2016-08-24,19:38:27
237,2016-08-25,19:36:56
238,2016-08-26,19:35:24
239,2016-08-27,19:33:52
240,2016-08-28,19:32:19
241,2016-08-29,19:30:46
242,2016-08-30,19:29:12
243,2016-08-31,19:27:37
244,2016-09-01,19:26:02
245,2016-09-02,19:24:26
246,2016-09-03,19:22:50
247,2016-09-04,19:21:13
248,2016-09-05,19:19:36
249,2016-09-06,19:17:58
250,2016-09-07,19:16:21
251,2016-09-08,19:14:42
252,2016-09-09,19:13:04
253,2016-09-10,19:11:25
254,2016-09-11,19:09:46
255,2016-09-12,19:08:07
256,2016-09-13,19:06:27
257,2016-09-14,19:04:48
258,2016-09-15,19:03:08
259,2016-09-16,19:01:28
260,2016-09-17,18:59:48
261,2016-09-18,18:58:08
262,2016-09-19,18:56:28
263,2016-09-20,18:54:48
264,2016-09-21,18:53:08
265,2016-09-22,18:51:29
266,2016-09-23,18:49:49
267,2016-09-24,18:48:09
268,2016-09-25,18:46:30
269,2016-09-26,18:44:51
270,2016-09-27,18:43:12
271,2016-09-28,18:41:33
272,2016-09-29,18:39:55
273,2016-09-30,18:38:16
274,2016-10-01,18:36:39
275,2016-10-02,18:35:01
276,2016-10-03,18:33:24
277,2016-10-04,18:31:48
278,2016-10-05,18:30:12
279,2016-10-06,18:28:36
280,2016-10-07,18:27:01
281,2016-10-08,18:25:27
282,2016-10-09,18:23:53
283,2016-10-10,18:22:20
284,2016-10-11,18:20:47
285,2016-10-12,18:19:15
286,2016-10-13,18:17:44
287,2016-10-14,18:16:14
288,2016-10-15,18:14:44
289,2016-10-16,18:13:16
290,2016-10-17,18:11:48
291,2016-10-18,18:10:21
292,2016-10-19,18:08:55
293,2016-10-20,18:07:30
294,2016-10-21,18:06:05
295,2016-10-22,18:04:42
296,2016-10-23,18:03:20
297,2016-10-24,18:02:00
298,2016-10-25,18:00:40
299,2016-10-26,17:59:21
300,2016-10-27,17:58:04
301,2016-10-28,17:56:48
302,2016-10-29,17:55:33
303,2016-10-30,17:54:19
304,2016-10-31,17:53:07
305,2016-11-01,17:51:56
306,2016-11-02,17:50:47
307,2016-11-03,17:49:39
308,2016-11-04,17:48:32
309,2016-11-05,17:47:27
310,2016-11-06,16:46:24
311,2016-11-07,16:45:22
312,2016-11-08,16:44:22
313,2016-11-09,16:43:23
314,2016-11-10,16:42:26
315,2016-11-11,16:41:31
316,2016-11-12,16:40:38
317,2016-11-13,16:39:46
318,2016-11-14,16:38:57
319,2016-11-15,16:38:09
320,2016-11-16,16:37:23
321,2016-11-17,16:36:39
322,2016-11-18,16:35:57
323,2016-11-19,16:35:17
324,2016-11-20,16:34:38
325,2016-11-21,16:34:02
326,2016-11-22,16:33:28
327,2016-11-23,16:32:56
328,2016-11-24,16:32:27
329,2016-11-25,16:31:59
330,2016-11-26,16:31:33
331,2016-11-27,16:31:10
332,2016-11-28,16:30:49
333,2016-11-29,16:30:30
334,2016-11-30,16:30:13
335,2016-12-01,16:29:58
336,2016-12-02,16:29:46
337,2016-12-03,16:29:36
338,2016-12-04,16:29:28
339,2016-12-05,16:29:22
340,2016-12-06,16:29:19
341,2016-12-07,16:29:18
342,2016-12-08,16:29:19
343,2016-12-09,16:29:23
344,2016-12-10,16:29:28
345,2016-12-11,16:29:36
346,2016-12-12,16:29:47
347,2016-12-13,16:29:59
348,2016-12-14,16:30:14
349,2016-12-15,16:30:30
350,2016-12-16,16:30:49
351,2016-12-17,16:31:11
352,2016-12-18,16:31:34
353,2016-12-19,16:31:59
354,2016-12-20,16:32:27
355,2016-12-21,16:32:56
356,2016-12-22,16:33:27
357,2016-12-23,16:34:01
358,2016-12-24,16:34:36
359,2016-12-25,16:35:13
360,2016-12-26,16:35:53
361,2016-12-27,16:36:33
362,2016-12-28,16:37:16
363,2016-12-29,16:38:00
364,2016-12-30,16:38:47
365,2016-12-31,16:39:34
