,Date,Sunset Time
0,2017-01-01,16:40:23
1,2017-01-02,16:41:14
2,2017-01-03,16:42:06
3,2017-01-04,16:43:00
4,2017-01-05,16:43:55
5,2017-01-06,16:44:51
6,2017-01-07,16:45:49
7,2017-01-08,16:46:48
8,2017-01-09,16:47:48
9,2017-01-10,16:48:49
10,2017-01-11,16:49:51
11,2017-01-12,16:50:54
12,2017-01-13,16:51:58
13,2017-01-14,16:53:03
14,2017-01-15,16:54:08
15,2017-01-16,16:55:15
16,2017-01-17,16:56:22
17,2017-01-18,16:57:30
18,2017-01-19,16:58:38
19,2017-01-20,16:59:47
20,2017-01-21,17:00:57
21,2017-01-22,17:02:06
22,2017-01-23,17:03:17
23,2017-01-24,17:04:28
24,2017-01-25,17:05:39
25,2017-01-26,17:06:50
26,2017-01-27,17:08:02
27,2017-01-28,17:09:13
28,2017-01-29,17:10:25
29,2017-01-30,17:11:38
30,2017-01-31,17:12:50
31,2017-02-01,17:14:02
32,2017-02-02,17:15:14
33,2017-02-03,17:16:27
34,2017-02-04,17:17:39
35,2017-02-05,17:18:51
36,2017-02-06,17:20:03
37,2017-02-07,17:21:15
38,2017-02-08,17:22:27
39,2017-02-09,17:23:39
40,2017-02-10,17:24:51
41,2017-02-11,17:26:02
42,2017-02-12,17:27:13
43,2017-02-13,17:28:24
44,2017-02-14,17:29:35
45,2017-02-15,17:30:46
46,2017-02-16,17:31:56
47,2017-02-17,17:33:06
48,2017-02-18,17:34:16
49,2017-02-19,17:35:25
50,2017-02-20,17:36:34
51,2017-02-21,17:37:43
52,2017-02-22,17:38:52
53,2017-02-23,17:40:00
54,2017-02-24,17:41:08
55,2017-02-25,17:42:16
56,2017-02-26,17:43:23
57,2017-02-27,17:44:30
58,2017-02-28,17:45:37
59,2017-03-01,17:46:44
60,2017-03-02,17:47:50
61,2017-03-03,17:48:56
62,2017-03-04,17:50:02
63,2017-03-05,17:51:07
64,2017-03-06,17:52:12
65,2017-03-07,17:53:17
66,2017-03-08,17:54:22
67,2017-03-09,17:55:26
68,2017-03-10,17:56:30
69,2017-03-11,17:57:34
70,2017-03-12,18:58:37
71,2017-03-13,18:59:41
72,2017-03-14,19:00:44
73,2017-03-15,19:01:47
74,2017-03-16,19:02:50
75,2017-03-17,19:03:53
76,2017-03-18,19:04:55
77,2017-03-19,19:05:57
78,2017-03-20,19:06:59
79,2017-03-21,19:08:02
80,2017-03-22,19:09:03
81,2017-03-23,19:10:05
82,2017-03-24,19:11:07
83,2017-03-25,19:12:09
84,2017-03-26,19:13:10
85,2017-03-27,19:14:11
86,2017-03-28,19:15:13
87,2017-03-29,19:16:14
88,2017-03-30,19:17:15
89,2017-03-31,19:18:17
90,2017-04-01,19:19:18
91,2017-04-02,19:20:19
92,2017-04-03,19:21:20
93,2017-04-04,19:22:21
94,2017-04-05,19:23:22
95,2017-04-06,19:24:24
96,2017-04-07,19:25:25
97,2017-04-08,19:26:26
98,2017-04-09,19:27:27
99,2017-04-10,19:28:28
100,2017-04-11,19:29:29
101,2017-04-12,19:30:31
102,2017-04-13,19:31:32
103,2017-04-14,19:32:33
104,2017-04-15,19:33:35
105,2017-04-16,19:34:36
106,2017-04-17,19:35:37
107,2017-04-18,19:36:39
108,2017-04-19,19:37:40
109,2017-04-20,19:38:42
110,2017-04-21,19:39:43
111,2017-04-22,19:40:45
112,2017-04-23,19:41:46
113,2017-04-24,19:42:48
114,2017-04-25,19:43:49
115,2017-04-26,19:44:50
116,2017-04-27,19:45:52
117,2017-04-28,19:46:53
118,2017-04-29,19:47:54
119,2017-04-30,19:48:55
120,2017-05-01,19:49:56
121,2017-05-02,19:50:57
122,2017-05-03,19:51:58
123,2017-05-04,19:52:59
124,2017-05-05,19:53:59
125,2017-05-06,19:54:59
126,2017-05-07,19:55:59
127,2017-05-08,19:56:59
128,2017-05-09,19:57:59
129,2017-05-10,19:58:58
130,2017-05-11,19:59:57
131,2017-05-12,20:00:55
132,2017-05-13,20:01:53
133,2017-05-14,20:02:51
134,2017-05-15,20:03:48
135,2017-05-16,20:04:45
136,2017-05-17,20:05:41
137,2017-05-18,20:06:36
138,2017-05-19,20:07:31
139,2017-05-20,20:08:26
140,2017-05-21,20:09:20
141,2017-05-22,20:10:13
142,2017-05-23,20:11:05
143,2017-05-24,20:11:56
144,2017-05-25,20:12:47
145,2017-05-26,20:13:37
146,2017-05-27,20:14:25
147,2017-05-28,20:15:13
148,2017-05-29,20:16:00
149,2017-05-30,20:16:46
150,2017-05-31,20:17:31
151,2017-06-01,20:18:14
152,2017-06-02,20:18:57
153,2017-06-03,20:19:38
154,2017-06-04,20:20:18
155,2017-06-05,20:20:57
156,2017-06-06,20:21:34
157,2017-06-07,20:22:10
158,2017-06-08,20:22:44
159,2017-06-09,20:23:17
160,2017-06-10,20:23:49
161,2017-06-11,20:24:19
162,2017-06-12,20:24:48
163,2017-06-13,20:25:14
164,2017-06-14,20:25:40
165,2017-06-15,20:26:03
166,2017-06-16,20:26:25
167,2017-06-17,20:26:45
168,2017-06-18,20:27:04
169,2017-06-19,20:27:20
170,2017-06-20,20:27:35
171,2017-06-21,20:27:48
172,2017-06-22,20:27:59
173,2017-06-23,20:28:08
174,2017-06-24,20:28:15
175,2017-06-25,20:28:21
176,2017-06-26,20:28:24
177,2017-06-27,20:28:26
178,2017-06-28,20:28:25
179,2017-06-29,20:28:22
180,2017-06-30,20:28:18
181,2017-07-01,20:28:12
182,2017-07-02,20:28:03
183,2017-07-03,20:27:53
184,2017-07-04,20:27:40
185,2017-07-05,20:27:26
186,2017-07-06,20:27:09
187,2017-07-07,20:26:51
188,2017-07-08,20:26:30
189,2017-07-09,20:26:08
190,2017-07-10,20:25:43
191,2017-07-11,20:25:17
192,2017-07-12,20:24:48
193,2017-07-13,20:24:18
194,2017-07-14,20:23:46
195,2017-07-15,20:23:12
196,2017-07-16,20:22:35
197,2017-07-17,20:21:57
198,2017-07-18,20:21:18
199,2017-07-19,20:20:36
200,2017-07-20,20:19:52
201,2017-07-21,20:19:07
202,2017-07-22,20:18:20
203,2017-07-23,20:17:31
204,2017-07-24,20:16:41
205,2017-07-25,20:15:48
206,2017-07-26,20:14:54
207,2017-07-27,20:13:59
208,2017-07-28,20:13:01
209,2017-07-29,20:12:03
210,2017-07-30,20:11:02
211,2017-07-31,20:10:00
212,2017-08-01,20:08:57
213,2017-08-02,20:07:52
214,2017-08-03,20:06:45
215,2017-08-04,20:05:37
216,2017-08-05,20:04:28
217,2017-08-06,20:03:17
218,2017-08-07,20:02:05
219,2017-08-08,20:00:52
220,2017-08-09,19:59:38
221,2017-08-10,19:58:22
222,2017-08-11,19:57:05
223,2017-08-12,19:55:47
224,2017-08-13,19:54:27
225,2017-08-14,19:53:07
226,2017-08-15,19:51:46
227,2017-08-16,19:50:23
228,2017-08-17,19:48:59
229,2017-08-18,19:47:35
230,2017-08-19,19:46:09
231,2017-08-20,19:44:43
232,2017-08-21,19:43:16
233,2017-08-22,19:41:47
234,2017-08-23,19:40:18
235,2017-08-24,19:38:49
236,2017-08-25,19:37:18
237,2017-08-26,19:35:47
238,2017-08-27,19:34:15
239,2017-08-28,19:32:42
240,2017-08-29,19:31:09
241,2017-08-30,19:29:35
242,2017-08-31,19:28:00
243,2017-09-01,19:26:25
244,2017-09-02,19:24:49
245,2017-09-03,19:23:13
246,2017-09-04,19:21:37
247,2017-09-05,19:19:59
248,2017-09-06,19:18:22
249,2017-09-07,19:16:44
250,2017-09-08,19:15:06
251,2017-09-09,19:13:28
252,2017-09-10,19:11:49
253,2017-09-11,19:10:10
254,2017-09-12,19:08:31
255,2017-09-13,19:06:51
256,2017-09-14,19:05:12
257,2017-09-15,19:03:32
258,2017-09-16,19:01:52
259,2017-09-17,19:00:12
260,2017-09-18,18:58:32
261,2017-09-19,18:56:52
262,2017-09-20,18:55:12
263,2017-09-21,18:53:33
264,2017-09-22,18:51:53
265,2017-09-23,18:50:13
266,2017-09-24,18:48:33
267,2017-09-25,18:46:54
268,2017-09-26,18:45:15
269,2017-09-27,18:43:36
270,2017-09-28,18:41:57
271,2017-09-29,18:40:18
272,2017-09-30,18:38:40
273,2017-10-01,18:37:02
274,2017-10-02,18:35:25
275,2017-10-03,18:33:48
276,2017-10-04,18:32:11
277,2017-10-05,18:30:35
278,2017-10-06,18:28:59
279,2017-10-07,18:27:24
280,2017-10-08,18:25:50
281,2017-10-09,18:24:16
282,2017-10-10,18:22:42
283,2017-10-11,18:21:10
284,2017-10-12,18:19:38
285,2017-10-13,18:18:06
286,2017-10-14,18:16:36
287,2017-10-15,18:15:06
288,2017-10-16,18:13:37
289,2017-10-17,18:12:09
290,2017-10-18,18:10:42
291,2017-10-19,18:09:15
292,2017-10-20,18:07:50
293,2017-10-21,18:06:26
294,2017-10-22,18:05:02
295,2017-10-23,18:03:40
296,2017-10-24,18:02:19
297,2017-10-25,18:00:59
298,2017-10-26,17:59:40
299,2017-10-27,17:58:22
300,2017-10-28,17:57:06
301,2017-10-29,17:55:51
302,2017-10-30,17:54:37
303,2017-10-31,17:53:24
