,Date,Sunset Time
0,2012-01-01,16:39:45
1,2012-01-02,16:40:35
2,2012-01-03,16:41:26
3,2012-01-04,16:42:18
4,2012-01-05,16:43:12
5,2012-01-06,16:44:08
6,2012-01-07,16:45:04
7,2012-01-08,16:46:02
8,2012-01-09,16:47:01
9,2012-01-10,16:48:01
10,2012-01-11,16:49:03
11,2012-01-12,16:50:05
12,2012-01-13,16:51:08
13,2012-01-14,16:52:12
14,2012-01-15,16:53:17
15,2012-01-16,16:54:23
16,2012-01-17,16:55:30
17,2012-01-18,16:56:37
18,2012-01-19,16:57:45
19,2012-01-20,16:58:53
20,2012-01-21,17:00:02
21,2012-01-22,17:01:12
22,2012-01-23,17:02:22
23,2012-01-24,17:03:33
24,2012-01-25,17:04:43
25,2012-01-26,17:05:54
26,2012-01-27,17:07:06
27,2012-01-28,17:08:18
28,2012-01-29,17:09:29
29,2012-01-30,17:10:41
30,2012-01-31,17:11:53
31,2012-02-01,17:13:06
32,2012-02-02,17:14:18
33,2012-02-03,17:15:30
34,2012-02-04,17:16:43
35,2012-02-05,17:17:55
36,2012-02-06,17:19:07
37,2012-02-07,17:20:19
38,2012-02-08,17:21:31
39,2012-02-09,17:22:43
40,2012-02-10,17:23:55
41,2012-02-11,17:25:06
42,2012-02-12,17:26:18
43,2012-02-13,17:27:29
44,2012-02-14,17:28:40
45,2012-02-15,17:29:51
46,2012-02-16,17:31:01
47,2012-02-17,17:32:11
48,2012-02-18,17:33:21
49,2012-02-19,17:34:31
50,2012-02-20,17:35:40
51,2012-02-21,17:36:50
52,2012-02-22,17:37:58
53,2012-02-23,17:39:07
54,2012-02-24,17:40:15
55,2012-02-25,17:41:23
56,2012-02-26,17:42:31
57,2012-02-27,17:43:38
58,2012-02-28,17:44:45
59,2012-02-29,17:45:52
60,2012-03-01,17:46:58
61,2012-03-02,17:48:04
62,2012-03-03,17:49:10
63,2012-03-04,17:50:16
64,2012-03-05,17:51:21
65,2012-03-06,17:52:26
66,2012-03-07,17:53:31
67,2012-03-08,17:54:36
68,2012-03-09,17:55:40
69,2012-03-10,17:56:44
70,2012-03-11,18:57:48
71,2012-03-12,18:58:51
72,2012-03-13,18:59:55
73,2012-03-14,19:00:58
74,2012-03-15,19:02:01
75,2012-03-16,19:03:03
76,2012-03-17,19:04:06
77,2012-03-18,19:05:08
78,2012-03-19,19:06:11
79,2012-03-20,19:07:13
80,2012-03-21,19:08:15
81,2012-03-22,19:09:17
82,2012-03-23,19:10:18
83,2012-03-24,19:11:20
84,2012-03-25,19:12:22
85,2012-03-26,19:13:23
86,2012-03-27,19:14:25
87,2012-03-28,19:15:26
88,2012-03-29,19:16:27
89,2012-03-30,19:17:28
90,2012-03-31,19:18:30
91,2012-04-01,19:19:31
92,2012-04-02,19:20:32
93,2012-04-03,19:21:33
94,2012-04-04,19:22:34
95,2012-04-05,19:23:35
96,2012-04-06,19:24:36
97,2012-04-07,19:25:38
98,2012-04-08,19:26:39
99,2012-04-09,19:27:40
100,2012-04-10,19:28:41
101,2012-04-11,19:29:42
102,2012-04-12,19:30:44
103,2012-04-13,19:31:45
104,2012-04-14,19:32:46
105,2012-04-15,19:33:48
106,2012-04-16,19:34:49
107,2012-04-17,19:35:50
108,2012-04-18,19:36:52
109,2012-04-19,19:37:53
110,2012-04-20,19:38:55
111,2012-04-21,19:39:56
112,2012-04-22,19:40:57
113,2012-04-23,19:41:59
114,2012-04-24,19:43:00
115,2012-04-25,19:44:02
116,2012-04-26,19:45:03
117,2012-04-27,19:46:04
118,2012-04-28,19:47:06
119,2012-04-29,19:48:07
120,2012-04-30,19:49:08
121,2012-05-01,19:50:09
122,2012-05-02,19:51:10
123,2012-05-03,19:52:11
