,Date,Sunset Time
0,2014-01-01,16:40:10
1,2014-01-02,16:41:01
2,2014-01-03,16:41:52
3,2014-01-04,16:42:46
4,2014-01-05,16:43:40
5,2014-01-06,16:44:36
6,2014-01-07,16:45:34
7,2014-01-08,16:46:32
8,2014-01-09,16:47:32
9,2014-01-10,16:48:32
10,2014-01-11,16:49:34
11,2014-01-12,16:50:37
12,2014-01-13,16:51:41
13,2014-01-14,16:52:45
14,2014-01-15,16:53:51
15,2014-01-16,16:54:57
16,2014-01-17,16:56:04
17,2014-01-18,16:57:12
18,2014-01-19,16:58:20
19,2014-01-20,16:59:29
20,2014-01-21,17:00:38
21,2014-01-22,17:01:48
22,2014-01-23,17:02:58
23,2014-01-24,17:04:09
24,2014-01-25,17:05:20
25,2014-01-26,17:06:31
26,2014-01-27,17:07:42
27,2014-01-28,17:08:54
28,2014-01-29,17:10:06
29,2014-01-30,17:11:18
30,2014-01-31,17:12:30
31,2014-02-01,17:13:43
32,2014-02-02,17:14:55
33,2014-02-03,17:16:07
34,2014-02-04,17:17:20
35,2014-02-05,17:18:32
36,2014-02-06,17:19:44
37,2014-02-07,17:20:56
38,2014-02-08,17:22:08
39,2014-02-09,17:23:20
40,2014-02-10,17:24:32
41,2014-02-11,17:25:43
42,2014-02-12,17:26:54
43,2014-02-13,17:28:05
44,2014-02-14,17:29:16
45,2014-02-15,17:30:27
46,2014-02-16,17:31:37
47,2014-02-17,17:32:47
48,2014-02-18,17:33:57
49,2014-02-19,17:35:07
50,2014-02-20,17:36:16
51,2014-02-21,17:37:25
52,2014-02-22,17:38:34
53,2014-02-23,17:39:42
54,2014-02-24,17:40:50
55,2014-02-25,17:41:58
56,2014-02-26,17:43:05
57,2014-02-27,17:44:12
58,2014-02-28,17:45:19
59,2014-03-01,17:46:26
60,2014-03-02,17:47:32
61,2014-03-03,17:48:38
62,2014-03-04,17:49:44
63,2014-03-05,17:50:49
64,2014-03-06,17:51:55
65,2014-03-07,17:52:59
66,2014-03-08,17:54:04
67,2014-03-09,18:55:09
68,2014-03-10,18:56:13
69,2014-03-11,18:57:17
70,2014-03-12,18:58:20
71,2014-03-13,18:59:24
72,2014-03-14,19:00:27
73,2014-03-15,19:01:30
74,2014-03-16,19:02:33
75,2014-03-17,19:03:36
76,2014-03-18,19:04:38
77,2014-03-19,19:05:40
78,2014-03-20,19:06:43
79,2014-03-21,19:07:45
80,2014-03-22,19:08:47
81,2014-03-23,19:09:48
