,Date,Sunset Time
0,2020-01-01,16:39:47
1,2020-01-02,16:40:37
2,2020-01-03,16:41:28
3,2020-01-04,16:42:21
4,2020-01-05,16:43:15
5,2020-01-06,16:44:10
6,2020-01-07,16:45:07
7,2020-01-08,16:46:05
8,2020-01-09,16:47:04
9,2020-01-10,16:48:04
10,2020-01-11,16:49:05
11,2020-01-12,16:50:08
12,2020-01-13,16:51:11
13,2020-01-14,16:52:15
14,2020-01-15,16:53:20
15,2020-01-16,16:54:26
16,2020-01-17,16:55:33
17,2020-01-18,16:56:40
18,2020-01-19,16:57:48
19,2020-01-20,16:58:56
20,2020-01-21,17:00:06
21,2020-01-22,17:01:15
22,2020-01-23,17:02:25
23,2020-01-24,17:03:36
24,2020-01-25,17:04:47
25,2020-01-26,17:05:58
26,2020-01-27,17:07:09
27,2020-01-28,17:08:21
28,2020-01-29,17:09:33
29,2020-01-30,17:10:45
30,2020-01-31,17:11:57
31,2020-02-01,17:13:09
32,2020-02-02,17:14:21
33,2020-02-03,17:15:34
34,2020-02-04,17:16:46
35,2020-02-05,17:17:58
36,2020-02-06,17:19:10
37,2020-02-07,17:20:23
38,2020-02-08,17:21:35
39,2020-02-09,17:22:47
40,2020-02-10,17:23:58
41,2020-02-11,17:25:10
42,2020-02-12,17:26:21
43,2020-02-13,17:27:32
44,2020-02-14,17:28:43
45,2020-02-15,17:29:54
46,2020-02-16,17:31:05
47,2020-02-17,17:32:15
48,2020-02-18,17:33:25
49,2020-02-19,17:34:34
50,2020-02-20,17:35:44
51,2020-02-21,17:36:53
52,2020-02-22,17:38:02
53,2020-02-23,17:39:10
54,2020-02-24,17:40:19
55,2020-02-25,17:41:26
56,2020-02-26,17:42:34
57,2020-02-27,17:43:41
58,2020-02-28,17:44:48
59,2020-02-29,17:45:55
60,2020-03-01,17:47:02
61,2020-03-02,17:48:08
62,2020-03-03,17:49:14
63,2020-03-04,17:50:19
64,2020-03-05,17:51:25
65,2020-03-06,17:52:30
66,2020-03-07,17:53:34
67,2020-03-08,18:54:39
68,2020-03-09,18:55:43
69,2020-03-10,18:56:47
70,2020-03-11,18:57:51
71,2020-03-12,18:58:55
72,2020-03-13,18:59:58
73,2020-03-14,19:01:01
74,2020-03-15,19:02:04
75,2020-03-16,19:03:07
76,2020-03-17,19:04:09
77,2020-03-18,19:05:12
78,2020-03-19,19:06:14
79,2020-03-20,19:07:16
80,2020-03-21,19:08:18
81,2020-03-22,19:09:20
82,2020-03-23,19:10:22
83,2020-03-24,19:11:24
84,2020-03-25,19:12:25
85,2020-03-26,19:13:27
86,2020-03-27,19:14:28
87,2020-03-28,19:15:30
88,2020-03-29,19:16:31
89,2020-03-30,19:17:32
90,2020-03-31,19:18:33
91,2020-04-01,19:19:34
92,2020-04-02,19:20:36
93,2020-04-03,19:21:37
94,2020-04-04,19:22:38
95,2020-04-05,19:23:39
96,2020-04-06,19:24:40
97,2020-04-07,19:25:41
98,2020-04-08,19:26:43
99,2020-04-09,19:27:44
100,2020-04-10,19:28:45
101,2020-04-11,19:29:46
102,2020-04-12,19:30:48
103,2020-04-13,19:31:49
104,2020-04-14,19:32:50
105,2020-04-15,19:33:51
106,2020-04-16,19:34:53
107,2020-04-17,19:35:54
108,2020-04-18,19:36:56
109,2020-04-19,19:37:57
110,2020-04-20,19:38:59
111,2020-04-21,19:40:00
112,2020-04-22,19:41:02
113,2020-04-23,19:42:03
114,2020-04-24,19:43:05
115,2020-04-25,19:44:06
116,2020-04-26,19:45:07
117,2020-04-27,19:46:09
118,2020-04-28,19:47:10
119,2020-04-29,19:48:11
120,2020-04-30,19:49:12
121,2020-05-01,19:50:13
122,2020-05-02,19:51:14
123,2020-05-03,19:52:15
124,2020-05-04,19:53:16
125,2020-05-05,19:54:16
126,2020-05-06,19:55:16
127,2020-05-07,19:56:16
128,2020-05-08,19:57:16
129,2020-05-09,19:58:15
130,2020-05-10,19:59:14
131,2020-05-11,20:00:13
132,2020-05-12,20:01:11
133,2020-05-13,20:02:09
134,2020-05-14,20:03:07
135,2020-05-15,20:04:04
136,2020-05-16,20:05:00
137,2020-05-17,20:05:56
138,2020-05-18,20:06:52
139,2020-05-19,20:07:47
140,2020-05-20,20:08:41
141,2020-05-21,20:09:34
142,2020-05-22,20:10:27
143,2020-05-23,20:11:19
144,2020-05-24,20:12:10
145,2020-05-25,20:13:01
146,2020-05-26,20:13:50
147,2020-05-27,20:14:39
148,2020-05-28,20:15:26
149,2020-05-29,20:16:13
150,2020-05-30,20:16:59
151,2020-05-31,20:17:43
152,2020-06-01,20:18:26
153,2020-06-02,20:19:08
154,2020-06-03,20:19:49
155,2020-06-04,20:20:29
156,2020-06-05,20:21:07
157,2020-06-06,20:21:44
158,2020-06-07,20:22:20
159,2020-06-08,20:22:54
160,2020-06-09,20:23:27
161,2020-06-10,20:23:58
162,2020-06-11,20:24:27
163,2020-06-12,20:24:55
164,2020-06-13,20:25:22
165,2020-06-14,20:25:47
166,2020-06-15,20:26:10
167,2020-06-16,20:26:31
168,2020-06-17,20:26:51
169,2020-06-18,20:27:09
170,2020-06-19,20:27:25
171,2020-06-20,20:27:39
172,2020-06-21,20:27:51
173,2020-06-22,20:28:02
174,2020-06-23,20:28:11
175,2020-06-24,20:28:17
176,2020-06-25,20:28:22
177,2020-06-26,20:28:25
178,2020-06-27,20:28:26
179,2020-06-28,20:28:25
180,2020-06-29,20:28:22
181,2020-06-30,20:28:17
182,2020-07-01,20:28:10
183,2020-07-02,20:28:01
184,2020-07-03,20:27:50
185,2020-07-04,20:27:37
186,2020-07-05,20:27:22
187,2020-07-06,20:27:04
188,2020-07-07,20:26:45
189,2020-07-08,20:26:24
190,2020-07-09,20:26:01
191,2020-07-10,20:25:36
192,2020-07-11,20:25:09
193,2020-07-12,20:24:40
194,2020-07-13,20:24:10
195,2020-07-14,20:23:37
196,2020-07-15,20:23:02
197,2020-07-16,20:22:25
198,2020-07-17,20:21:47
199,2020-07-18,20:21:07
200,2020-07-19,20:20:24
201,2020-07-20,20:19:40
202,2020-07-21,20:18:55
203,2020-07-22,20:18:07
204,2020-07-23,20:17:18
205,2020-07-24,20:16:27
206,2020-07-25,20:15:34
