,Date,Sunset Time
0,2009-01-01,16:40:21
1,2009-01-02,16:41:12
2,2009-01-03,16:42:04
3,2009-01-04,16:42:58
4,2009-01-05,16:43:53
5,2009-01-06,16:44:49
6,2009-01-07,16:45:47
7,2009-01-08,16:46:45
8,2009-01-09,16:47:45
9,2009-01-10,16:48:46
10,2009-01-11,16:49:48
11,2009-01-12,16:50:51
12,2009-01-13,16:51:55
13,2009-01-14,16:53:00
14,2009-01-15,16:54:05
15,2009-01-16,16:55:12
16,2009-01-17,16:56:19
17,2009-01-18,16:57:27
18,2009-01-19,16:58:35
19,2009-01-20,16:59:44
20,2009-01-21,17:00:53
21,2009-01-22,17:02:03
22,2009-01-23,17:03:14
23,2009-01-24,17:04:24
24,2009-01-25,17:05:35
25,2009-01-26,17:06:47
26,2009-01-27,17:07:58
27,2009-01-28,17:09:10
28,2009-01-29,17:10:22
29,2009-01-30,17:11:34
30,2009-01-31,17:12:46
31,2009-02-01,17:13:59
32,2009-02-02,17:15:11
33,2009-02-03,17:16:23
34,2009-02-04,17:17:36
35,2009-02-05,17:18:48
36,2009-02-06,17:20:00
37,2009-02-07,17:21:12
38,2009-02-08,17:22:24
39,2009-02-09,17:23:36
40,2009-02-10,17:24:47
41,2009-02-11,17:25:59
42,2009-02-12,17:27:10
43,2009-02-13,17:28:21
44,2009-02-14,17:29:32
45,2009-02-15,17:30:42
46,2009-02-16,17:31:53
47,2009-02-17,17:33:03
48,2009-02-18,17:34:12
49,2009-02-19,17:35:22
50,2009-02-20,17:36:31
51,2009-02-21,17:37:40
52,2009-02-22,17:38:49
53,2009-02-23,17:39:57
54,2009-02-24,17:41:05
55,2009-02-25,17:42:13
56,2009-02-26,17:43:20
57,2009-02-27,17:44:27
58,2009-02-28,17:45:34
59,2009-03-01,17:46:40
60,2009-03-02,17:47:47
61,2009-03-03,17:48:53
62,2009-03-04,17:49:58
63,2009-03-05,17:51:04
64,2009-03-06,17:52:09
65,2009-03-07,17:53:14
66,2009-03-08,18:54:18
67,2009-03-09,18:55:22
68,2009-03-10,18:56:27
69,2009-03-11,18:57:30
70,2009-03-12,18:58:34
71,2009-03-13,18:59:37
72,2009-03-14,19:00:41
73,2009-03-15,19:01:44
74,2009-03-16,19:02:46
75,2009-03-17,19:03:49
76,2009-03-18,19:04:52
77,2009-03-19,19:05:54
78,2009-03-20,19:06:56
79,2009-03-21,19:07:58
80,2009-03-22,19:09:00
81,2009-03-23,19:10:02
82,2009-03-24,19:11:03
83,2009-03-25,19:12:05
84,2009-03-26,19:13:07
85,2009-03-27,19:14:08
86,2009-03-28,19:15:09
87,2009-03-29,19:16:11
88,2009-03-30,19:17:12
89,2009-03-31,19:18:13
90,2009-04-01,19:19:14
91,2009-04-02,19:20:15
92,2009-04-03,19:21:16
93,2009-04-04,19:22:18
94,2009-04-05,19:23:19
95,2009-04-06,19:24:20
96,2009-04-07,19:25:21
97,2009-04-08,19:26:22
98,2009-04-09,19:27:23
99,2009-04-10,19:28:24
100,2009-04-11,19:29:26
101,2009-04-12,19:30:27
102,2009-04-13,19:31:28
103,2009-04-14,19:32:29
104,2009-04-15,19:33:31
105,2009-04-16,19:34:32
106,2009-04-17,19:35:33
107,2009-04-18,19:36:35
108,2009-04-19,19:37:36
109,2009-04-20,19:38:38
110,2009-04-21,19:39:39
111,2009-04-22,19:40:41
112,2009-04-23,19:41:42
113,2009-04-24,19:42:43
114,2009-04-25,19:43:45
115,2009-04-26,19:44:46
116,2009-04-27,19:45:48
117,2009-04-28,19:46:49
118,2009-04-29,19:47:50
119,2009-04-30,19:48:51
120,2009-05-01,19:49:52
121,2009-05-02,19:50:53
122,2009-05-03,19:51:54
123,2009-05-04,19:52:54
124,2009-05-05,19:53:55
125,2009-05-06,19:54:55
126,2009-05-07,19:55:55
127,2009-05-08,19:56:55
128,2009-05-09,19:57:54
129,2009-05-10,19:58:53
130,2009-05-11,19:59:52
131,2009-05-12,20:00:51
132,2009-05-13,20:01:49
133,2009-05-14,20:02:47
134,2009-05-15,20:03:44
135,2009-05-16,20:04:40
136,2009-05-17,20:05:37
137,2009-05-18,20:06:32
138,2009-05-19,20:07:27
139,2009-05-20,20:08:22
140,2009-05-21,20:09:15
141,2009-05-22,20:10:08
142,2009-05-23,20:11:01
143,2009-05-24,20:11:52
144,2009-05-25,20:12:43
145,2009-05-26,20:13:33
146,2009-05-27,20:14:22
147,2009-05-28,20:15:09
148,2009-05-29,20:15:56
149,2009-05-30,20:16:42
150,2009-05-31,20:17:27
151,2009-06-01,20:18:11
152,2009-06-02,20:18:53
153,2009-06-03,20:19:35
154,2009-06-04,20:20:15
155,2009-06-05,20:20:53
156,2009-06-06,20:21:31
157,2009-06-07,20:22:07
158,2009-06-08,20:22:41
159,2009-06-09,20:23:15
160,2009-06-10,20:23:46
161,2009-06-11,20:24:16
162,2009-06-12,20:24:45
163,2009-06-13,20:25:12
164,2009-06-14,20:25:37
165,2009-06-15,20:26:01
166,2009-06-16,20:26:23
167,2009-06-17,20:26:43
168,2009-06-18,20:27:02
169,2009-06-19,20:27:18
170,2009-06-20,20:27:33
171,2009-06-21,20:27:46
172,2009-06-22,20:27:57
173,2009-06-23,20:28:07
174,2009-06-24,20:28:14
175,2009-06-25,20:28:20
176,2009-06-26,20:28:23
177,2009-06-27,20:28:25
178,2009-06-28,20:28:24
179,2009-06-29,20:28:22
180,2009-06-30,20:28:18
181,2009-07-01,20:28:11
182,2009-07-02,20:28:03
183,2009-07-03,20:27:52
184,2009-07-04,20:27:40
185,2009-07-05,20:27:26
186,2009-07-06,20:27:09
187,2009-07-07,20:26:51
188,2009-07-08,20:26:31
189,2009-07-09,20:26:08
190,2009-07-10,20:25:44
191,2009-07-11,20:25:18
192,2009-07-12,20:24:49
193,2009-07-13,20:24:19
194,2009-07-14,20:23:47
195,2009-07-15,20:23:13
196,2009-07-16,20:22:37
197,2009-07-17,20:21:59
198,2009-07-18,20:21:20
199,2009-07-19,20:20:38
200,2009-07-20,20:19:55
201,2009-07-21,20:19:09
202,2009-07-22,20:18:22
203,2009-07-23,20:17:34
204,2009-07-24,20:16:43
205,2009-07-25,20:15:51
206,2009-07-26,20:14:57
207,2009-07-27,20:14:02
208,2009-07-28,20:13:04
209,2009-07-29,20:12:06
210,2009-07-30,20:11:05
211,2009-07-31,20:10:03
212,2009-08-01,20:09:00
213,2009-08-02,20:07:55
214,2009-08-03,20:06:49
215,2009-08-04,20:05:41
216,2009-08-05,20:04:32
217,2009-08-06,20:03:21
218,2009-08-07,20:02:10
219,2009-08-08,20:00:56
220,2009-08-09,19:59:42
221,2009-08-10,19:58:26
222,2009-08-11,19:57:09
223,2009-08-12,19:55:51
224,2009-08-13,19:54:32
225,2009-08-14,19:53:12
226,2009-08-15,19:51:50
227,2009-08-16,19:50:28
228,2009-08-17,19:49:04
229,2009-08-18,19:47:40
230,2009-08-19,19:46:14
231,2009-08-20,19:44:48
232,2009-08-21,19:43:21
233,2009-08-22,19:41:53
234,2009-08-23,19:40:24
235,2009-08-24,19:38:54
236,2009-08-25,19:37:23
237,2009-08-26,19:35:52
238,2009-08-27,19:34:20
239,2009-08-28,19:32:47
240,2009-08-29,19:31:14
241,2009-08-30,19:29:40
242,2009-08-31,19:28:06
243,2009-09-01,19:26:31
244,2009-09-02,19:24:55
245,2009-09-03,19:23:19
246,2009-09-04,19:21:42
247,2009-09-05,19:20:05
248,2009-09-06,19:18:28
249,2009-09-07,19:16:50
250,2009-09-08,19:15:12
251,2009-09-09,19:13:34
252,2009-09-10,19:11:55
253,2009-09-11,19:10:16
254,2009-09-12,19:08:37
255,2009-09-13,19:06:57
256,2009-09-14,19:05:18
257,2009-09-15,19:03:38
258,2009-09-16,19:01:58
259,2009-09-17,19:00:18
260,2009-09-18,18:58:38
261,2009-09-19,18:56:58
262,2009-09-20,18:55:19
263,2009-09-21,18:53:39
264,2009-09-22,18:51:59
265,2009-09-23,18:50:19
266,2009-09-24,18:48:39
267,2009-09-25,18:47:00
268,2009-09-26,18:45:21
269,2009-09-27,18:43:42
270,2009-09-28,18:42:03
271,2009-09-29,18:40:24
272,2009-09-30,18:38:46
273,2009-10-01,18:37:08
274,2009-10-02,18:35:31
275,2009-10-03,18:33:54
276,2009-10-04,18:32:17
277,2009-10-05,18:30:41
278,2009-10-06,18:29:05
279,2009-10-07,18:27:30
280,2009-10-08,18:25:55
281,2009-10-09,18:24:21
282,2009-10-10,18:22:48
283,2009-10-11,18:21:15
284,2009-10-12,18:19:43
285,2009-10-13,18:18:12
286,2009-10-14,18:16:41
287,2009-10-15,18:15:11
288,2009-10-16,18:13:42
289,2009-10-17,18:12:14
290,2009-10-18,18:10:47
291,2009-10-19,18:09:21
292,2009-10-20,18:07:55
293,2009-10-21,18:06:31
294,2009-10-22,18:05:08
295,2009-10-23,18:03:45
296,2009-10-24,18:02:24
297,2009-10-25,18:01:04
298,2009-10-26,17:59:45
299,2009-10-27,17:58:27
300,2009-10-28,17:57:11
301,2009-10-29,17:55:55
302,2009-10-30,17:54:41
303,2009-10-31,17:53:29
