,Date,Sunset Time
0,2007-01-01,16:39:56
1,2007-01-02,16:40:46
2,2007-01-03,16:41:37
3,2007-01-04,16:42:30
4,2007-01-05,16:43:25
5,2007-01-06,16:44:20
6,2007-01-07,16:45:17
7,2007-01-08,16:46:15
8,2007-01-09,16:47:14
9,2007-01-10,16:48:15
10,2007-01-11,16:49:16
11,2007-01-12,16:50:19
12,2007-01-13,16:51:22
13,2007-01-14,16:52:27
14,2007-01-15,16:53:32
15,2007-01-16,16:54:38
16,2007-01-17,16:55:45
17,2007-01-18,16:56:52
18,2007-01-19,16:58:00
19,2007-01-20,16:59:09
20,2007-01-21,17:00:18
21,2007-01-22,17:01:28
22,2007-01-23,17:02:38
23,2007-01-24,17:03:48
24,2007-01-25,17:04:59
25,2007-01-26,17:06:10
26,2007-01-27,17:07:22
27,2007-01-28,17:08:33
28,2007-01-29,17:09:45
29,2007-01-30,17:10:57
30,2007-01-31,17:12:09
31,2007-02-01,17:13:22
32,2007-02-02,17:14:34
33,2007-02-03,17:15:46
34,2007-02-04,17:16:59
35,2007-02-05,17:18:11
36,2007-02-06,17:19:23
37,2007-02-07,17:20:35
38,2007-02-08,17:21:47
39,2007-02-09,17:22:59
40,2007-02-10,17:24:11
41,2007-02-11,17:25:22
42,2007-02-12,17:26:34
43,2007-02-13,17:27:45
44,2007-02-14,17:28:56
45,2007-02-15,17:30:06
46,2007-02-16,17:31:17
47,2007-02-17,17:32:27
48,2007-02-18,17:33:37
49,2007-02-19,17:34:46
50,2007-02-20,17:35:56
51,2007-02-21,17:37:05
52,2007-02-22,17:38:13
53,2007-02-23,17:39:22
54,2007-02-24,17:40:30
55,2007-02-25,17:41:38
56,2007-02-26,17:42:46
57,2007-02-27,17:43:53
58,2007-02-28,17:45:00
59,2007-03-01,17:46:06
60,2007-03-02,17:47:13
61,2007-03-03,17:48:19
62,2007-03-04,17:49:25
63,2007-03-05,17:50:30
64,2007-03-06,17:51:35
65,2007-03-07,17:52:40
66,2007-03-08,17:53:45
67,2007-03-09,17:54:50
68,2007-03-10,17:55:54
69,2007-03-11,18:56:58
70,2007-03-12,18:58:01
71,2007-03-13,18:59:05
72,2007-03-14,19:00:08
73,2007-03-15,19:01:11
74,2007-03-16,19:02:14
75,2007-03-17,19:03:17
76,2007-03-18,19:04:20
77,2007-03-19,19:05:22
78,2007-03-20,19:06:24
79,2007-03-21,19:07:26
80,2007-03-22,19:08:28
81,2007-03-23,19:09:30
82,2007-03-24,19:10:32
83,2007-03-25,19:11:33
84,2007-03-26,19:12:35
85,2007-03-27,19:13:36
86,2007-03-28,19:14:38
87,2007-03-29,19:15:39
88,2007-03-30,19:16:40
89,2007-03-31,19:17:41
90,2007-04-01,19:18:43
91,2007-04-02,19:19:44
92,2007-04-03,19:20:45
93,2007-04-04,19:21:46
94,2007-04-05,19:22:47
95,2007-04-06,19:23:48
96,2007-04-07,19:24:49
97,2007-04-08,19:25:51
98,2007-04-09,19:26:52
99,2007-04-10,19:27:53
100,2007-04-11,19:28:54
101,2007-04-12,19:29:55
102,2007-04-13,19:30:56
103,2007-04-14,19:31:58
104,2007-04-15,19:32:59
105,2007-04-16,19:34:00
106,2007-04-17,19:35:02
107,2007-04-18,19:36:03
108,2007-04-19,19:37:05
109,2007-04-20,19:38:06
110,2007-04-21,19:39:07
111,2007-04-22,19:40:09
112,2007-04-23,19:41:10
113,2007-04-24,19:42:12
114,2007-04-25,19:43:13
115,2007-04-26,19:44:15
116,2007-04-27,19:45:16
117,2007-04-28,19:46:17
118,2007-04-29,19:47:18
119,2007-04-30,19:48:20
120,2007-05-01,19:49:21
121,2007-05-02,19:50:22
122,2007-05-03,19:51:22
123,2007-05-04,19:52:23
124,2007-05-05,19:53:24
125,2007-05-06,19:54:24
126,2007-05-07,19:55:24
127,2007-05-08,19:56:24
128,2007-05-09,19:57:24
129,2007-05-10,19:58:23
130,2007-05-11,19:59:22
131,2007-05-12,20:00:21
132,2007-05-13,20:01:19
133,2007-05-14,20:02:17
134,2007-05-15,20:03:14
135,2007-05-16,20:04:11
136,2007-05-17,20:05:08
137,2007-05-18,20:06:03
138,2007-05-19,20:06:59
139,2007-05-20,20:07:54
140,2007-05-21,20:08:48
141,2007-05-22,20:09:41
142,2007-05-23,20:10:34
143,2007-05-24,20:11:26
144,2007-05-25,20:12:17
145,2007-05-26,20:13:07
146,2007-05-27,20:13:56
147,2007-05-28,20:14:45
148,2007-05-29,20:15:32
149,2007-05-30,20:16:19
150,2007-05-31,20:17:04
151,2007-06-01,20:17:48
152,2007-06-02,20:18:31
153,2007-06-03,20:19:13
154,2007-06-04,20:19:54
155,2007-06-05,20:20:33
156,2007-06-06,20:21:11
157,2007-06-07,20:21:48
158,2007-06-08,20:22:23
159,2007-06-09,20:22:57
160,2007-06-10,20:23:30
161,2007-06-11,20:24:01
162,2007-06-12,20:24:30
163,2007-06-13,20:24:58
164,2007-06-14,20:25:24
165,2007-06-15,20:25:49
166,2007-06-16,20:26:12
167,2007-06-17,20:26:33
168,2007-06-18,20:26:52
169,2007-06-19,20:27:10
170,2007-06-20,20:27:26
171,2007-06-21,20:27:40
172,2007-06-22,20:27:52
173,2007-06-23,20:28:02
174,2007-06-24,20:28:10
175,2007-06-25,20:28:17
176,2007-06-26,20:28:21
177,2007-06-27,20:28:24
178,2007-06-28,20:28:25
179,2007-06-29,20:28:23
180,2007-06-30,20:28:20
181,2007-07-01,20:28:15
182,2007-07-02,20:28:07
183,2007-07-03,20:27:58
184,2007-07-04,20:27:47
185,2007-07-05,20:27:33
186,2007-07-06,20:27:18
187,2007-07-07,20:27:01
188,2007-07-08,20:26:41
189,2007-07-09,20:26:20
190,2007-07-10,20:25:57
191,2007-07-11,20:25:31
192,2007-07-12,20:25:04
193,2007-07-13,20:24:35
194,2007-07-14,20:24:04
195,2007-07-15,20:23:31
196,2007-07-16,20:22:56
197,2007-07-17,20:22:19
198,2007-07-18,20:21:40
199,2007-07-19,20:20:59
200,2007-07-20,20:20:17
201,2007-07-21,20:19:33
202,2007-07-22,20:18:47
203,2007-07-23,20:17:59
204,2007-07-24,20:17:09
205,2007-07-25,20:16:18
206,2007-07-26,20:15:25
207,2007-07-27,20:14:30
208,2007-07-28,20:13:34
209,2007-07-29,20:12:36
210,2007-07-30,20:11:37
211,2007-07-31,20:10:35
212,2007-08-01,20:09:33
213,2007-08-02,20:08:29
214,2007-08-03,20:07:23
215,2007-08-04,20:06:16
216,2007-08-05,20:05:08
217,2007-08-06,20:03:58
218,2007-08-07,20:02:47
219,2007-08-08,20:01:34
220,2007-08-09,20:00:20
221,2007-08-10,19:59:05
222,2007-08-11,19:57:49
223,2007-08-12,19:56:32
224,2007-08-13,19:55:13
225,2007-08-14,19:53:53
226,2007-08-15,19:52:32
227,2007-08-16,19:51:10
228,2007-08-17,19:49:47
229,2007-08-18,19:48:23
230,2007-08-19,19:46:58
231,2007-08-20,19:45:33
232,2007-08-21,19:44:06
233,2007-08-22,19:42:38
234,2007-08-23,19:41:09
235,2007-08-24,19:39:40
236,2007-08-25,19:38:10
237,2007-08-26,19:36:39
238,2007-08-27,19:35:07
239,2007-08-28,19:33:35
240,2007-08-29,19:32:02
241,2007-08-30,19:30:29
242,2007-08-31,19:28:54
243,2007-09-01,19:27:20
244,2007-09-02,19:25:44
245,2007-09-03,19:24:08
246,2007-09-04,19:22:32
247,2007-09-05,19:20:55
248,2007-09-06,19:19:18
249,2007-09-07,19:17:41
250,2007-09-08,19:16:03
251,2007-09-09,19:14:24
252,2007-09-10,19:12:46
253,2007-09-11,19:11:07
254,2007-09-12,19:09:28
255,2007-09-13,19:07:49
256,2007-09-14,19:06:09
257,2007-09-15,19:04:29
258,2007-09-16,19:02:50
259,2007-09-17,19:01:10
260,2007-09-18,18:59:30
261,2007-09-19,18:57:50
262,2007-09-20,18:56:10
263,2007-09-21,18:54:30
264,2007-09-22,18:52:50
265,2007-09-23,18:51:10
266,2007-09-24,18:49:31
267,2007-09-25,18:47:51
268,2007-09-26,18:46:12
269,2007-09-27,18:44:33
270,2007-09-28,18:42:54
271,2007-09-29,18:41:15
272,2007-09-30,18:39:37
273,2007-10-01,18:37:59
274,2007-10-02,18:36:21
275,2007-10-03,18:34:44
276,2007-10-04,18:33:07
277,2007-10-05,18:31:30
278,2007-10-06,18:29:54
279,2007-10-07,18:28:19
280,2007-10-08,18:26:44
281,2007-10-09,18:25:10
282,2007-10-10,18:23:36
283,2007-10-11,18:22:03
284,2007-10-12,18:20:31
285,2007-10-13,18:18:59
286,2007-10-14,18:17:28
287,2007-10-15,18:15:58
288,2007-10-16,18:14:28
289,2007-10-17,18:13:00
290,2007-10-18,18:11:32
291,2007-10-19,18:10:05
292,2007-10-20,18:08:39
293,2007-10-21,18:07:14
294,2007-10-22,18:05:50
295,2007-10-23,18:04:28
296,2007-10-24,18:03:06
297,2007-10-25,18:01:45
298,2007-10-26,18:00:26
299,2007-10-27,17:59:07
300,2007-10-28,17:57:50
301,2007-10-29,17:56:34
302,2007-10-30,17:55:19
303,2007-10-31,17:54:06
304,2007-11-01,17:52:54
305,2007-11-02,17:51:44
306,2007-11-03,17:50:34
307,2007-11-04,16:49:27
308,2007-11-05,16:48:21
309,2007-11-06,16:47:16
310,2007-11-07,16:46:13
311,2007-11-08,16:45:11
312,2007-11-09,16:44:11
313,2007-11-10,16:43:13
314,2007-11-11,16:42:17
315,2007-11-12,16:41:22
316,2007-11-13,16:40:29
317,2007-11-14,16:39:38
318,2007-11-15,16:38:48
319,2007-11-16,16:38:01
320,2007-11-17,16:37:15
321,2007-11-18,16:36:32
322,2007-11-19,16:35:50
323,2007-11-20,16:35:10
324,2007-11-21,16:34:32
325,2007-11-22,16:33:57
326,2007-11-23,16:33:23
327,2007-11-24,16:32:51
328,2007-11-25,16:32:22
329,2007-11-26,16:31:55
330,2007-11-27,16:31:29
331,2007-11-28,16:31:06
332,2007-11-29,16:30:46
333,2007-11-30,16:30:27
334,2007-12-01,16:30:11
335,2007-12-02,16:29:56
336,2007-12-03,16:29:45
337,2007-12-04,16:29:35
338,2007-12-05,16:29:27
339,2007-12-06,16:29:22
340,2007-12-07,16:29:19
341,2007-12-08,16:29:19
342,2007-12-09,16:29:20
343,2007-12-10,16:29:24
344,2007-12-11,16:29:30
345,2007-12-12,16:29:39
346,2007-12-13,16:29:49
347,2007-12-14,16:30:02
348,2007-12-15,16:30:17
349,2007-12-16,16:30:35
350,2007-12-17,16:30:54
351,2007-12-18,16:31:15
352,2007-12-19,16:31:39
353,2007-12-20,16:32:05
354,2007-12-21,16:32:33
355,2007-12-22,16:33:03
356,2007-12-23,16:33:34
357,2007-12-24,16:34:08
358,2007-12-25,16:34:44
359,2007-12-26,16:35:21
360,2007-12-27,16:36:01
361,2007-12-28,16:36:42
362,2007-12-29,16:37:25
363,2007-12-30,16:38:10
364,2007-12-31,16:38:56
