,Date,Sunset Time
0,2015-01-01,16:39:58
1,2015-01-02,16:40:48
2,2015-01-03,16:41:40
3,2015-01-04,16:42:33
4,2015-01-05,16:43:27
5,2015-01-06,16:44:23
6,2015-01-07,16:45:20
7,2015-01-08,16:46:18
8,2015-01-09,16:47:17
9,2015-01-10,16:48:18
10,2015-01-11,16:49:19
11,2015-01-12,16:50:22
12,2015-01-13,16:51:25
13,2015-01-14,16:52:29
14,2015-01-15,16:53:35
15,2015-01-16,16:54:41
16,2015-01-17,16:55:48
17,2015-01-18,16:56:55
18,2015-01-19,16:58:03
19,2015-01-20,16:59:12
20,2015-01-21,17:00:21
21,2015-01-22,17:01:31
22,2015-01-23,17:02:41
23,2015-01-24,17:03:51
24,2015-01-25,17:05:02
25,2015-01-26,17:06:13
26,2015-01-27,17:07:25
27,2015-01-28,17:08:37
28,2015-01-29,17:09:49
29,2015-01-30,17:11:01
30,2015-01-31,17:12:13
31,2015-02-01,17:13:25
32,2015-02-02,17:14:37
33,2015-02-03,17:15:50
34,2015-02-04,17:17:02
35,2015-02-05,17:18:14
36,2015-02-06,17:19:26
37,2015-02-07,17:20:39
38,2015-02-08,17:21:50
39,2015-02-09,17:23:02
40,2015-02-10,17:24:14
41,2015-02-11,17:25:26
42,2015-02-12,17:26:37
43,2015-02-13,17:27:48
44,2015-02-14,17:28:59
45,2015-02-15,17:30:10
46,2015-02-16,17:31:20
47,2015-02-17,17:32:30
48,2015-02-18,17:33:40
49,2015-02-19,17:34:50
50,2015-02-20,17:35:59
51,2015-02-21,17:37:08
52,2015-02-22,17:38:17
53,2015-02-23,17:39:25
54,2015-02-24,17:40:33
55,2015-02-25,17:41:41
56,2015-02-26,17:42:49
57,2015-02-27,17:43:56
58,2015-02-28,17:45:03
59,2015-03-01,17:46:10
60,2015-03-02,17:47:16
61,2015-03-03,17:48:22
62,2015-03-04,17:49:28
63,2015-03-05,17:50:33
64,2015-03-06,17:51:39
65,2015-03-07,17:52:44
66,2015-03-08,18:53:48
67,2015-03-09,18:54:53
68,2015-03-10,18:55:57
69,2015-03-11,18:57:01
70,2015-03-12,18:58:05
71,2015-03-13,18:59:08
72,2015-03-14,19:00:12
73,2015-03-15,19:01:15
74,2015-03-16,19:02:18
75,2015-03-17,19:03:20
76,2015-03-18,19:04:23
77,2015-03-19,19:05:25
78,2015-03-20,19:06:28
79,2015-03-21,19:07:30
80,2015-03-22,19:08:32
81,2015-03-23,19:09:33
82,2015-03-24,19:10:35
83,2015-03-25,19:11:37
84,2015-03-26,19:12:38
85,2015-03-27,19:13:40
86,2015-03-28,19:14:41
87,2015-03-29,19:15:43
88,2015-03-30,19:16:44
89,2015-03-31,19:17:45
90,2015-04-01,19:18:46
91,2015-04-02,19:19:47
92,2015-04-03,19:20:49
93,2015-04-04,19:21:50
94,2015-04-05,19:22:51
95,2015-04-06,19:23:52
96,2015-04-07,19:24:53
97,2015-04-08,19:25:54
98,2015-04-09,19:26:55
99,2015-04-10,19:27:57
100,2015-04-11,19:28:58
101,2015-04-12,19:29:59
102,2015-04-13,19:31:00
103,2015-04-14,19:32:02
104,2015-04-15,19:33:03
