,Date,Sunset Time
0,2012-01-01,16:40:18
1,2012-01-02,16:41:05
2,2012-01-03,16:41:53
3,2012-01-04,16:42:42
4,2012-01-05,16:43:33
5,2012-01-06,16:44:24
6,2012-01-07,16:45:17
7,2012-01-08,16:46:11
8,2012-01-09,16:47:06
9,2012-01-10,16:48:01
10,2012-01-11,16:48:58
11,2012-01-12,16:49:55
12,2012-01-13,16:50:53
13,2012-01-14,16:51:52
14,2012-01-15,16:52:51
15,2012-01-16,16:53:51
16,2012-01-17,16:54:52
17,2012-01-18,16:55:53
18,2012-01-19,16:56:55
19,2012-01-20,16:57:57
20,2012-01-21,16:59:00
21,2012-01-22,17:00:03
22,2012-01-23,17:01:06
23,2012-01-24,17:02:09
24,2012-01-25,17:03:13
25,2012-01-26,17:04:17
26,2012-01-27,17:05:21
27,2012-01-28,17:06:25
28,2012-01-29,17:07:29
29,2012-01-30,17:08:33
30,2012-01-31,17:09:38
31,2012-02-01,17:10:42
32,2012-02-02,17:11:46
33,2012-02-03,17:12:51
34,2012-02-04,17:13:55
35,2012-02-05,17:14:59
36,2012-02-06,17:16:02
37,2012-02-07,17:17:06
38,2012-02-08,17:18:10
39,2012-02-09,17:19:13
40,2012-02-10,17:20:16
41,2012-02-11,17:21:19
42,2012-02-12,17:22:22
43,2012-02-13,17:23:24
44,2012-02-14,17:24:26
45,2012-02-15,17:25:28
46,2012-02-16,17:26:29
47,2012-02-17,17:27:31
48,2012-02-18,17:28:32
49,2012-02-19,17:29:32
50,2012-02-20,17:30:33
51,2012-02-21,17:31:33
52,2012-02-22,17:32:32
53,2012-02-23,17:33:32
54,2012-02-24,17:34:31
55,2012-02-25,17:35:29
56,2012-02-26,17:36:28
57,2012-02-27,17:37:26
58,2012-02-28,17:38:24
59,2012-02-29,17:39:21
60,2012-03-01,17:40:18
61,2012-03-02,17:41:15
62,2012-03-03,17:42:11
63,2012-03-04,17:43:08
64,2012-03-05,17:44:04
65,2012-03-06,17:44:59
66,2012-03-07,17:45:55
67,2012-03-08,17:46:50
68,2012-03-09,17:47:45
69,2012-03-10,17:48:39
70,2012-03-11,18:49:34
71,2012-03-12,18:50:28
72,2012-03-13,18:51:22
73,2012-03-14,18:52:15
74,2012-03-15,18:53:09
75,2012-03-16,18:54:02
76,2012-03-17,18:54:55
77,2012-03-18,18:55:48
78,2012-03-19,18:56:41
79,2012-03-20,18:57:34
80,2012-03-21,18:58:26
81,2012-03-22,18:59:19
82,2012-03-23,19:00:11
83,2012-03-24,19:01:03
84,2012-03-25,19:01:56
85,2012-03-26,19:02:48
86,2012-03-27,19:03:40
87,2012-03-28,19:04:32
88,2012-03-29,19:05:24
89,2012-03-30,19:06:15
90,2012-03-31,19:07:07
91,2012-04-01,19:07:59
92,2012-04-02,19:08:51
93,2012-04-03,19:09:43
94,2012-04-04,19:10:35
95,2012-04-05,19:11:26
96,2012-04-06,19:12:18
97,2012-04-07,19:13:10
98,2012-04-08,19:14:02
99,2012-04-09,19:14:54
100,2012-04-10,19:15:46
101,2012-04-11,19:16:38
102,2012-04-12,19:17:30
103,2012-04-13,19:18:22
104,2012-04-14,19:19:14
105,2012-04-15,19:20:07
106,2012-04-16,19:20:59
107,2012-04-17,19:21:51
108,2012-04-18,19:22:44
109,2012-04-19,19:23:36
110,2012-04-20,19:24:29
111,2012-04-21,19:25:21
112,2012-04-22,19:26:14
113,2012-04-23,19:27:06
114,2012-04-24,19:27:59
115,2012-04-25,19:28:52
116,2012-04-26,19:29:44
117,2012-04-27,19:30:37
118,2012-04-28,19:31:30
119,2012-04-29,19:32:22
120,2012-04-30,19:33:15
121,2012-05-01,19:34:08
122,2012-05-02,19:35:00
123,2012-05-03,19:35:52
124,2012-05-04,19:36:45
125,2012-05-05,19:37:37
126,2012-05-06,19:38:29
127,2012-05-07,19:39:21
128,2012-05-08,19:40:13
129,2012-05-09,19:41:05
130,2012-05-10,19:41:56
131,2012-05-11,19:42:47
132,2012-05-12,19:43:38
133,2012-05-13,19:44:28
134,2012-05-14,19:45:19
135,2012-05-15,19:46:09
136,2012-05-16,19:46:58
137,2012-05-17,19:47:47
138,2012-05-18,19:48:36
139,2012-05-19,19:49:24
140,2012-05-20,19:50:12
141,2012-05-21,19:50:59
142,2012-05-22,19:51:45
143,2012-05-23,19:52:31
144,2012-05-24,19:53:17
145,2012-05-25,19:54:01
