,Date,Sunset Time
0,2011-01-01,16:40:29
1,2011-01-02,16:41:16
2,2011-01-03,16:42:05
3,2011-01-04,16:42:54
4,2011-01-05,16:43:45
5,2011-01-06,16:44:37
6,2011-01-07,16:45:30
7,2011-01-08,16:46:24
8,2011-01-09,16:47:19
9,2011-01-10,16:48:15
10,2011-01-11,16:49:12
11,2011-01-12,16:50:09
12,2011-01-13,16:51:07
13,2011-01-14,16:52:06
14,2011-01-15,16:53:06
15,2011-01-16,16:54:06
16,2011-01-17,16:55:07
17,2011-01-18,16:56:08
18,2011-01-19,16:57:10
19,2011-01-20,16:58:12
20,2011-01-21,16:59:15
21,2011-01-22,17:00:18
22,2011-01-23,17:01:21
23,2011-01-24,17:02:25
24,2011-01-25,17:03:29
25,2011-01-26,17:04:32
26,2011-01-27,17:05:36
27,2011-01-28,17:06:41
28,2011-01-29,17:07:45
29,2011-01-30,17:08:49
30,2011-01-31,17:09:54
31,2011-02-01,17:10:58
32,2011-02-02,17:12:02
33,2011-02-03,17:13:06
34,2011-02-04,17:14:10
35,2011-02-05,17:15:14
36,2011-02-06,17:16:18
37,2011-02-07,17:17:22
38,2011-02-08,17:18:25
39,2011-02-09,17:19:28
40,2011-02-10,17:20:32
41,2011-02-11,17:21:34
42,2011-02-12,17:22:37
43,2011-02-13,17:23:39
44,2011-02-14,17:24:41
45,2011-02-15,17:25:43
46,2011-02-16,17:26:44
47,2011-02-17,17:27:46
48,2011-02-18,17:28:47
49,2011-02-19,17:29:47
50,2011-02-20,17:30:47
51,2011-02-21,17:31:47
52,2011-02-22,17:32:47
53,2011-02-23,17:33:46
54,2011-02-24,17:34:45
55,2011-02-25,17:35:44
56,2011-02-26,17:36:42
57,2011-02-27,17:37:40
58,2011-02-28,17:38:38
59,2011-03-01,17:39:35
60,2011-03-02,17:40:32
61,2011-03-03,17:41:29
62,2011-03-04,17:42:25
63,2011-03-05,17:43:21
64,2011-03-06,17:44:17
65,2011-03-07,17:45:13
66,2011-03-08,17:46:08
67,2011-03-09,17:47:03
68,2011-03-10,17:47:58
69,2011-03-11,17:48:52
70,2011-03-12,17:49:47
71,2011-03-13,18:50:41
72,2011-03-14,18:51:35
73,2011-03-15,18:52:28
74,2011-03-16,18:53:22
75,2011-03-17,18:54:15
76,2011-03-18,18:55:08
77,2011-03-19,18:56:01
78,2011-03-20,18:56:54
79,2011-03-21,18:57:47
80,2011-03-22,18:58:39
81,2011-03-23,18:59:32
82,2011-03-24,19:00:24
83,2011-03-25,19:01:16
84,2011-03-26,19:02:08
85,2011-03-27,19:03:00
86,2011-03-28,19:03:52
87,2011-03-29,19:04:44
88,2011-03-30,19:05:36
89,2011-03-31,19:06:28
90,2011-04-01,19:07:20
91,2011-04-02,19:08:12
92,2011-04-03,19:09:03
93,2011-04-04,19:09:55
94,2011-04-05,19:10:47
95,2011-04-06,19:11:39
96,2011-04-07,19:12:31
97,2011-04-08,19:13:23
98,2011-04-09,19:14:15
99,2011-04-10,19:15:07
100,2011-04-11,19:15:58
101,2011-04-12,19:16:51
102,2011-04-13,19:17:43
103,2011-04-14,19:18:35
104,2011-04-15,19:19:27
105,2011-04-16,19:20:19
106,2011-04-17,19:21:11
107,2011-04-18,19:22:04
108,2011-04-19,19:22:56
109,2011-04-20,19:23:49
110,2011-04-21,19:24:41
111,2011-04-22,19:25:34
112,2011-04-23,19:26:26
113,2011-04-24,19:27:19
114,2011-04-25,19:28:12
115,2011-04-26,19:29:04
116,2011-04-27,19:29:57
117,2011-04-28,19:30:50
118,2011-04-29,19:31:42
119,2011-04-30,19:32:35
120,2011-05-01,19:33:28
121,2011-05-02,19:34:20
122,2011-05-03,19:35:13
123,2011-05-04,19:36:05
124,2011-05-05,19:36:57
125,2011-05-06,19:37:50
126,2011-05-07,19:38:42
127,2011-05-08,19:39:34
128,2011-05-09,19:40:25
129,2011-05-10,19:41:17
130,2011-05-11,19:42:08
131,2011-05-12,19:42:59
132,2011-05-13,19:43:50
133,2011-05-14,19:44:41
134,2011-05-15,19:45:31
135,2011-05-16,19:46:21
136,2011-05-17,19:47:10
137,2011-05-18,19:47:59
138,2011-05-19,19:48:47
139,2011-05-20,19:49:36
140,2011-05-21,19:50:23
141,2011-05-22,19:51:10
142,2011-05-23,19:51:57
143,2011-05-24,19:52:42
144,2011-05-25,19:53:27
145,2011-05-26,19:54:12
