,Date,Sunset Time
0,2009-01-01,16:40:52
1,2009-01-02,16:41:40
2,2009-01-03,16:42:29
3,2009-01-04,16:43:19
4,2009-01-05,16:44:11
5,2009-01-06,16:45:03
6,2009-01-07,16:45:56
7,2009-01-08,16:46:51
8,2009-01-09,16:47:46
9,2009-01-10,16:48:43
10,2009-01-11,16:49:40
11,2009-01-12,16:50:38
12,2009-01-13,16:51:36
13,2009-01-14,16:52:36
14,2009-01-15,16:53:35
15,2009-01-16,16:54:36
16,2009-01-17,16:55:37
17,2009-01-18,16:56:39
18,2009-01-19,16:57:41
19,2009-01-20,16:58:43
20,2009-01-21,16:59:46
21,2009-01-22,17:00:49
22,2009-01-23,17:01:52
23,2009-01-24,17:02:56
24,2009-01-25,17:04:00
25,2009-01-26,17:05:04
26,2009-01-27,17:06:08
27,2009-01-28,17:07:12
28,2009-01-29,17:08:16
29,2009-01-30,17:09:21
30,2009-01-31,17:10:25
31,2009-02-01,17:11:29
32,2009-02-02,17:12:33
33,2009-02-03,17:13:38
34,2009-02-04,17:14:42
35,2009-02-05,17:15:45
36,2009-02-06,17:16:49
37,2009-02-07,17:17:53
38,2009-02-08,17:18:56
39,2009-02-09,17:19:59
40,2009-02-10,17:21:02
41,2009-02-11,17:22:05
42,2009-02-12,17:23:07
43,2009-02-13,17:24:10
44,2009-02-14,17:25:11
45,2009-02-15,17:26:13
46,2009-02-16,17:27:14
47,2009-02-17,17:28:15
48,2009-02-18,17:29:16
49,2009-02-19,17:30:17
50,2009-02-20,17:31:17
51,2009-02-21,17:32:16
52,2009-02-22,17:33:16
53,2009-02-23,17:34:15
54,2009-02-24,17:35:14
55,2009-02-25,17:36:12
56,2009-02-26,17:37:10
57,2009-02-27,17:38:08
58,2009-02-28,17:39:06
59,2009-03-01,17:40:03
60,2009-03-02,17:41:00
61,2009-03-03,17:41:56
62,2009-03-04,17:42:53
63,2009-03-05,17:43:49
64,2009-03-06,17:44:44
65,2009-03-07,17:45:40
66,2009-03-08,18:46:35
67,2009-03-09,18:47:30
68,2009-03-10,18:48:24
69,2009-03-11,18:49:19
70,2009-03-12,18:50:13
71,2009-03-13,18:51:07
72,2009-03-14,18:52:01
73,2009-03-15,18:52:54
74,2009-03-16,18:53:48
75,2009-03-17,18:54:41
76,2009-03-18,18:55:34
77,2009-03-19,18:56:27
78,2009-03-20,18:57:20
79,2009-03-21,18:58:12
80,2009-03-22,18:59:05
81,2009-03-23,18:59:57
82,2009-03-24,19:00:49
83,2009-03-25,19:01:42
84,2009-03-26,19:02:34
85,2009-03-27,19:03:26
86,2009-03-28,19:04:18
87,2009-03-29,19:05:09
88,2009-03-30,19:06:01
89,2009-03-31,19:06:53
90,2009-04-01,19:07:45
91,2009-04-02,19:08:37
92,2009-04-03,19:09:29
93,2009-04-04,19:10:20
94,2009-04-05,19:11:12
95,2009-04-06,19:12:04
96,2009-04-07,19:12:56
97,2009-04-08,19:13:48
98,2009-04-09,19:14:40
99,2009-04-10,19:15:32
100,2009-04-11,19:16:24
101,2009-04-12,19:17:16
102,2009-04-13,19:18:08
103,2009-04-14,19:19:00
104,2009-04-15,19:19:52
105,2009-04-16,19:20:44
106,2009-04-17,19:21:37
107,2009-04-18,19:22:29
108,2009-04-19,19:23:22
109,2009-04-20,19:24:14
110,2009-04-21,19:25:07
111,2009-04-22,19:25:59
112,2009-04-23,19:26:52
113,2009-04-24,19:27:44
114,2009-04-25,19:28:37
115,2009-04-26,19:29:30
116,2009-04-27,19:30:22
117,2009-04-28,19:31:15
118,2009-04-29,19:32:08
119,2009-04-30,19:33:00
120,2009-05-01,19:33:53
121,2009-05-02,19:34:46
122,2009-05-03,19:35:38
123,2009-05-04,19:36:30
124,2009-05-05,19:37:23
125,2009-05-06,19:38:15
126,2009-05-07,19:39:07
127,2009-05-08,19:39:59
128,2009-05-09,19:40:50
129,2009-05-10,19:41:42
130,2009-05-11,19:42:33
131,2009-05-12,19:43:24
132,2009-05-13,19:44:14
133,2009-05-14,19:45:05
134,2009-05-15,19:45:55
135,2009-05-16,19:46:44
136,2009-05-17,19:47:34
137,2009-05-18,19:48:22
138,2009-05-19,19:49:11
139,2009-05-20,19:49:58
140,2009-05-21,19:50:46
141,2009-05-22,19:51:32
142,2009-05-23,19:52:19
143,2009-05-24,19:53:04
144,2009-05-25,19:53:49
145,2009-05-26,19:54:33
146,2009-05-27,19:55:16
147,2009-05-28,19:55:59
148,2009-05-29,19:56:41
149,2009-05-30,19:57:22
150,2009-05-31,19:58:02
151,2009-06-01,19:58:41
152,2009-06-02,19:59:19
153,2009-06-03,19:59:56
154,2009-06-04,20:00:32
155,2009-06-05,20:01:07
156,2009-06-06,20:01:41
157,2009-06-07,20:02:13
158,2009-06-08,20:02:45
159,2009-06-09,20:03:15
160,2009-06-10,20:03:44
161,2009-06-11,20:04:12
162,2009-06-12,20:04:38
163,2009-06-13,20:05:03
164,2009-06-14,20:05:26
165,2009-06-15,20:05:49
166,2009-06-16,20:06:09
167,2009-06-17,20:06:28
168,2009-06-18,20:06:46
169,2009-06-19,20:07:02
170,2009-06-20,20:07:17
171,2009-06-21,20:07:30
172,2009-06-22,20:07:41
173,2009-06-23,20:07:50
174,2009-06-24,20:07:58
175,2009-06-25,20:08:05
176,2009-06-26,20:08:09
177,2009-06-27,20:08:12
178,2009-06-28,20:08:13
179,2009-06-29,20:08:13
180,2009-06-30,20:08:10
181,2009-07-01,20:08:06
182,2009-07-02,20:08:00
183,2009-07-03,20:07:53
184,2009-07-04,20:07:43
185,2009-07-05,20:07:32
186,2009-07-06,20:07:19
187,2009-07-07,20:07:04
188,2009-07-08,20:06:48
189,2009-07-09,20:06:29
190,2009-07-10,20:06:09
