,Date,Sunset Time
0,2022-01-01,16:40:43
1,2022-01-02,16:41:31
2,2022-01-03,16:42:20
3,2022-01-04,16:43:10
4,2022-01-05,16:44:01
5,2022-01-06,16:44:53
6,2022-01-07,16:45:47
7,2022-01-08,16:46:41
8,2022-01-09,16:47:36
9,2022-01-10,16:48:32
10,2022-01-11,16:49:29
11,2022-01-12,16:50:27
12,2022-01-13,16:51:26
13,2022-01-14,16:52:25
14,2022-01-15,16:53:25
15,2022-01-16,16:54:25
16,2022-01-17,16:55:26
17,2022-01-18,16:56:27
18,2022-01-19,16:57:29
19,2022-01-20,16:58:32
20,2022-01-21,16:59:34
21,2022-01-22,17:00:38
22,2022-01-23,17:01:41
23,2022-01-24,17:02:44
24,2022-01-25,17:03:48
25,2022-01-26,17:04:52
26,2022-01-27,17:05:56
27,2022-01-28,17:07:01
28,2022-01-29,17:08:05
29,2022-01-30,17:09:09
30,2022-01-31,17:10:13
31,2022-02-01,17:11:18
32,2022-02-02,17:12:22
33,2022-02-03,17:13:26
34,2022-02-04,17:14:30
35,2022-02-05,17:15:34
36,2022-02-06,17:16:38
37,2022-02-07,17:17:42
38,2022-02-08,17:18:45
39,2022-02-09,17:19:48
40,2022-02-10,17:20:51
41,2022-02-11,17:21:54
42,2022-02-12,17:22:56
43,2022-02-13,17:23:59
44,2022-02-14,17:25:01
45,2022-02-15,17:26:02
46,2022-02-16,17:27:04
47,2022-02-17,17:28:05
48,2022-02-18,17:29:06
49,2022-02-19,17:30:06
50,2022-02-20,17:31:06
51,2022-02-21,17:32:06
52,2022-02-22,17:33:05
53,2022-02-23,17:34:05
54,2022-02-24,17:35:03
55,2022-02-25,17:36:02
56,2022-02-26,17:37:00
57,2022-02-27,17:37:58
58,2022-02-28,17:38:56
59,2022-03-01,17:39:53
60,2022-03-02,17:40:50
61,2022-03-03,17:41:47
62,2022-03-04,17:42:43
63,2022-03-05,17:43:39
64,2022-03-06,17:44:35
65,2022-03-07,17:45:30
66,2022-03-08,17:46:26
67,2022-03-09,17:47:21
68,2022-03-10,17:48:15
69,2022-03-11,17:49:10
70,2022-03-12,17:50:04
