,Date,Sunset Time
0,2013-01-01,16:40:53
1,2013-01-02,16:41:41
2,2013-01-03,16:42:30
3,2013-01-04,16:43:20
4,2013-01-05,16:44:12
5,2013-01-06,16:45:04
6,2013-01-07,16:45:58
7,2013-01-08,16:46:52
8,2013-01-09,16:47:47
9,2013-01-10,16:48:44
10,2013-01-11,16:49:41
11,2013-01-12,16:50:39
12,2013-01-13,16:51:37
13,2013-01-14,16:52:37
14,2013-01-15,16:53:37
15,2013-01-16,16:54:37
16,2013-01-17,16:55:38
17,2013-01-18,16:56:40
18,2013-01-19,16:57:42
19,2013-01-20,16:58:44
20,2013-01-21,16:59:47
21,2013-01-22,17:00:50
22,2013-01-23,17:01:54
23,2013-01-24,17:02:57
24,2013-01-25,17:04:01
25,2013-01-26,17:05:05
26,2013-01-27,17:06:09
27,2013-01-28,17:07:13
28,2013-01-29,17:08:18
29,2013-01-30,17:09:22
30,2013-01-31,17:10:26
31,2013-02-01,17:11:31
32,2013-02-02,17:12:35
33,2013-02-03,17:13:39
34,2013-02-04,17:14:43
35,2013-02-05,17:15:47
36,2013-02-06,17:16:51
37,2013-02-07,17:17:54
38,2013-02-08,17:18:58
39,2013-02-09,17:20:01
40,2013-02-10,17:21:04
41,2013-02-11,17:22:06
42,2013-02-12,17:23:09
43,2013-02-13,17:24:11
44,2013-02-14,17:25:13
45,2013-02-15,17:26:14
46,2013-02-16,17:27:16
47,2013-02-17,17:28:17
48,2013-02-18,17:29:18
49,2013-02-19,17:30:18
50,2013-02-20,17:31:18
51,2013-02-21,17:32:18
52,2013-02-22,17:33:17
53,2013-02-23,17:34:16
54,2013-02-24,17:35:15
55,2013-02-25,17:36:13
56,2013-02-26,17:37:12
57,2013-02-27,17:38:09
58,2013-02-28,17:39:07
59,2013-03-01,17:40:04
60,2013-03-02,17:41:01
61,2013-03-03,17:41:58
62,2013-03-04,17:42:54
63,2013-03-05,17:43:50
64,2013-03-06,17:44:46
65,2013-03-07,17:45:41
66,2013-03-08,17:46:36
67,2013-03-09,17:47:31
68,2013-03-10,18:48:26
69,2013-03-11,18:49:20
70,2013-03-12,18:50:14
71,2013-03-13,18:51:08
72,2013-03-14,18:52:02
73,2013-03-15,18:52:56
74,2013-03-16,18:53:49
75,2013-03-17,18:54:42
76,2013-03-18,18:55:35
77,2013-03-19,18:56:28
78,2013-03-20,18:57:21
79,2013-03-21,18:58:14
80,2013-03-22,18:59:06
81,2013-03-23,18:59:59
82,2013-03-24,19:00:51
83,2013-03-25,19:01:43
84,2013-03-26,19:02:35
85,2013-03-27,19:03:27
86,2013-03-28,19:04:19
87,2013-03-29,19:05:11
88,2013-03-30,19:06:03
89,2013-03-31,19:06:55
90,2013-04-01,19:07:47
91,2013-04-02,19:08:38
92,2013-04-03,19:09:30
93,2013-04-04,19:10:22
94,2013-04-05,19:11:14
95,2013-04-06,19:12:06
96,2013-04-07,19:12:58
97,2013-04-08,19:13:49
98,2013-04-09,19:14:41
99,2013-04-10,19:15:33
100,2013-04-11,19:16:25
101,2013-04-12,19:17:17
102,2013-04-13,19:18:10
103,2013-04-14,19:19:02
104,2013-04-15,19:19:54
105,2013-04-16,19:20:46
106,2013-04-17,19:21:39
107,2013-04-18,19:22:31
108,2013-04-19,19:23:23
109,2013-04-20,19:24:16
110,2013-04-21,19:25:08
111,2013-04-22,19:26:01
112,2013-04-23,19:26:54
113,2013-04-24,19:27:46
114,2013-04-25,19:28:39
115,2013-04-26,19:29:32
116,2013-04-27,19:30:24
117,2013-04-28,19:31:17
118,2013-04-29,19:32:10
119,2013-04-30,19:33:02
120,2013-05-01,19:33:55
121,2013-05-02,19:34:47
122,2013-05-03,19:35:40
123,2013-05-04,19:36:32
124,2013-05-05,19:37:25
125,2013-05-06,19:38:17
126,2013-05-07,19:39:09
127,2013-05-08,19:40:00
128,2013-05-09,19:40:52
129,2013-05-10,19:41:44
130,2013-05-11,19:42:35
131,2013-05-12,19:43:26
132,2013-05-13,19:44:16
133,2013-05-14,19:45:07
134,2013-05-15,19:45:57
135,2013-05-16,19:46:46
136,2013-05-17,19:47:35
137,2013-05-18,19:48:24
138,2013-05-19,19:49:13
139,2013-05-20,19:50:00
140,2013-05-21,19:50:48
141,2013-05-22,19:51:34
142,2013-05-23,19:52:20
143,2013-05-24,19:53:06
144,2013-05-25,19:53:51
145,2013-05-26,19:54:35
146,2013-05-27,19:55:18
147,2013-05-28,19:56:01
148,2013-05-29,19:56:42
149,2013-05-30,19:57:23
150,2013-05-31,19:58:03
151,2013-06-01,19:58:42
152,2013-06-02,19:59:20
153,2013-06-03,19:59:57
154,2013-06-04,20:00:33
155,2013-06-05,20:01:08
156,2013-06-06,20:01:42
157,2013-06-07,20:02:15
158,2013-06-08,20:02:46
159,2013-06-09,20:03:16
160,2013-06-10,20:03:45
161,2013-06-11,20:04:13
162,2013-06-12,20:04:39
163,2013-06-13,20:05:04
164,2013-06-14,20:05:28
165,2013-06-15,20:05:50
166,2013-06-16,20:06:10
167,2013-06-17,20:06:29
168,2013-06-18,20:06:47
169,2013-06-19,20:07:03
170,2013-06-20,20:07:17
171,2013-06-21,20:07:30
172,2013-06-22,20:07:42
173,2013-06-23,20:07:51
174,2013-06-24,20:07:59
175,2013-06-25,20:08:05
176,2013-06-26,20:08:10
177,2013-06-27,20:08:13
178,2013-06-28,20:08:14
179,2013-06-29,20:08:13
180,2013-06-30,20:08:11
181,2013-07-01,20:08:07
182,2013-07-02,20:08:01
183,2013-07-03,20:07:53
184,2013-07-04,20:07:43
185,2013-07-05,20:07:32
186,2013-07-06,20:07:19
187,2013-07-07,20:07:04
188,2013-07-08,20:06:48
189,2013-07-09,20:06:29
190,2013-07-10,20:06:09
191,2013-07-11,20:05:47
192,2013-07-12,20:05:23
193,2013-07-13,20:04:58
194,2013-07-14,20:04:30
195,2013-07-15,20:04:01
196,2013-07-16,20:03:31
197,2013-07-17,20:02:58
198,2013-07-18,20:02:24
