,Date,Sunset Time
0,2007-01-01,16:40:28
1,2007-01-02,16:41:15
2,2007-01-03,16:42:04
3,2007-01-04,16:42:53
4,2007-01-05,16:43:44
5,2007-01-06,16:44:36
6,2007-01-07,16:45:29
7,2007-01-08,16:46:23
8,2007-01-09,16:47:18
9,2007-01-10,16:48:14
10,2007-01-11,16:49:10
11,2007-01-12,16:50:08
12,2007-01-13,16:51:06
13,2007-01-14,16:52:05
14,2007-01-15,16:53:05
15,2007-01-16,16:54:05
16,2007-01-17,16:55:06
17,2007-01-18,16:56:07
18,2007-01-19,16:57:09
19,2007-01-20,16:58:11
20,2007-01-21,16:59:14
21,2007-01-22,17:00:17
22,2007-01-23,17:01:20
23,2007-01-24,17:02:23
24,2007-01-25,17:03:27
25,2007-01-26,17:04:31
26,2007-01-27,17:05:35
27,2007-01-28,17:06:39
28,2007-01-29,17:07:44
29,2007-01-30,17:08:48
30,2007-01-31,17:09:52
31,2007-02-01,17:10:56
32,2007-02-02,17:12:01
33,2007-02-03,17:13:05
34,2007-02-04,17:14:09
35,2007-02-05,17:15:13
36,2007-02-06,17:16:17
37,2007-02-07,17:17:20
38,2007-02-08,17:18:24
39,2007-02-09,17:19:27
40,2007-02-10,17:20:30
41,2007-02-11,17:21:33
42,2007-02-12,17:22:35
43,2007-02-13,17:23:38
44,2007-02-14,17:24:40
45,2007-02-15,17:25:42
46,2007-02-16,17:26:43
47,2007-02-17,17:27:44
48,2007-02-18,17:28:45
49,2007-02-19,17:29:46
50,2007-02-20,17:30:46
51,2007-02-21,17:31:46
52,2007-02-22,17:32:45
53,2007-02-23,17:33:45
54,2007-02-24,17:34:44
55,2007-02-25,17:35:42
56,2007-02-26,17:36:41
57,2007-02-27,17:37:39
58,2007-02-28,17:38:36
59,2007-03-01,17:39:34
60,2007-03-02,17:40:31
61,2007-03-03,17:41:27
62,2007-03-04,17:42:24
63,2007-03-05,17:43:20
64,2007-03-06,17:44:16
65,2007-03-07,17:45:11
66,2007-03-08,17:46:07
67,2007-03-09,17:47:02
68,2007-03-10,17:47:56
69,2007-03-11,18:48:51
70,2007-03-12,18:49:45
71,2007-03-13,18:50:39
72,2007-03-14,18:51:33
73,2007-03-15,18:52:27
74,2007-03-16,18:53:20
75,2007-03-17,18:54:14
76,2007-03-18,18:55:07
77,2007-03-19,18:56:00
78,2007-03-20,18:56:53
79,2007-03-21,18:57:45
80,2007-03-22,18:58:38
81,2007-03-23,18:59:30
82,2007-03-24,19:00:22
83,2007-03-25,19:01:15
84,2007-03-26,19:02:07
85,2007-03-27,19:02:59
86,2007-03-28,19:03:51
87,2007-03-29,19:04:43
88,2007-03-30,19:05:35
89,2007-03-31,19:06:27
90,2007-04-01,19:07:18
91,2007-04-02,19:08:10
92,2007-04-03,19:09:02
93,2007-04-04,19:09:54
94,2007-04-05,19:10:46
95,2007-04-06,19:11:37
96,2007-04-07,19:12:29
97,2007-04-08,19:13:21
98,2007-04-09,19:14:13
99,2007-04-10,19:15:05
100,2007-04-11,19:15:57
101,2007-04-12,19:16:49
102,2007-04-13,19:17:41
103,2007-04-14,19:18:33
104,2007-04-15,19:19:25
105,2007-04-16,19:20:17
106,2007-04-17,19:21:10
107,2007-04-18,19:22:02
108,2007-04-19,19:22:55
109,2007-04-20,19:23:47
110,2007-04-21,19:24:39
111,2007-04-22,19:25:32
112,2007-04-23,19:26:25
113,2007-04-24,19:27:17
114,2007-04-25,19:28:10
115,2007-04-26,19:29:03
116,2007-04-27,19:29:55
117,2007-04-28,19:30:48
118,2007-04-29,19:31:41
119,2007-04-30,19:32:33
120,2007-05-01,19:33:26
121,2007-05-02,19:34:18
122,2007-05-03,19:35:11
123,2007-05-04,19:36:03
124,2007-05-05,19:36:56
125,2007-05-06,19:37:48
126,2007-05-07,19:38:40
127,2007-05-08,19:39:32
128,2007-05-09,19:40:23
129,2007-05-10,19:41:15
130,2007-05-11,19:42:06
131,2007-05-12,19:42:57
132,2007-05-13,19:43:48
133,2007-05-14,19:44:39
134,2007-05-15,19:45:29
135,2007-05-16,19:46:19
136,2007-05-17,19:47:08
137,2007-05-18,19:47:57
138,2007-05-19,19:48:46
139,2007-05-20,19:49:34
140,2007-05-21,19:50:21
141,2007-05-22,19:51:08
142,2007-05-23,19:51:55
143,2007-05-24,19:52:40
144,2007-05-25,19:53:26
145,2007-05-26,19:54:10
146,2007-05-27,19:54:54
147,2007-05-28,19:55:37
148,2007-05-29,19:56:19
149,2007-05-30,19:57:00
150,2007-05-31,19:57:41
151,2007-06-01,19:58:20
152,2007-06-02,19:58:59
153,2007-06-03,19:59:37
154,2007-06-04,20:00:13
155,2007-06-05,20:00:49
156,2007-06-06,20:01:23
157,2007-06-07,20:01:56
158,2007-06-08,20:02:28
159,2007-06-09,20:02:59
160,2007-06-10,20:03:29
161,2007-06-11,20:03:57
162,2007-06-12,20:04:24
163,2007-06-13,20:04:50
164,2007-06-14,20:05:14
165,2007-06-15,20:05:37
166,2007-06-16,20:05:59
167,2007-06-17,20:06:18
168,2007-06-18,20:06:37
169,2007-06-19,20:06:54
170,2007-06-20,20:07:09
171,2007-06-21,20:07:23
172,2007-06-22,20:07:35
173,2007-06-23,20:07:45
174,2007-06-24,20:07:54
175,2007-06-25,20:08:01
176,2007-06-26,20:08:07
177,2007-06-27,20:08:11
178,2007-06-28,20:08:13
179,2007-06-29,20:08:13
180,2007-06-30,20:08:12
181,2007-07-01,20:08:08
182,2007-07-02,20:08:04
183,2007-07-03,20:07:57
184,2007-07-04,20:07:48
185,2007-07-05,20:07:38
186,2007-07-06,20:07:26
187,2007-07-07,20:07:12
188,2007-07-08,20:06:56
189,2007-07-09,20:06:39
190,2007-07-10,20:06:20
191,2007-07-11,20:05:59
192,2007-07-12,20:05:36
193,2007-07-13,20:05:11
194,2007-07-14,20:04:45
195,2007-07-15,20:04:17
196,2007-07-16,20:03:47
197,2007-07-17,20:03:16
198,2007-07-18,20:02:42
199,2007-07-19,20:02:07
200,2007-07-20,20:01:31
201,2007-07-21,20:00:53
202,2007-07-22,20:00:13
203,2007-07-23,19:59:31
204,2007-07-24,19:58:48
205,2007-07-25,19:58:03
206,2007-07-26,19:57:17
207,2007-07-27,19:56:29
208,2007-07-28,19:55:40
209,2007-07-29,19:54:49
210,2007-07-30,19:53:56
211,2007-07-31,19:53:03
212,2007-08-01,19:52:07
213,2007-08-02,19:51:11
214,2007-08-03,19:50:13
215,2007-08-04,19:49:13
216,2007-08-05,19:48:13
217,2007-08-06,19:47:11
218,2007-08-07,19:46:07
219,2007-08-08,19:45:03
220,2007-08-09,19:43:57
221,2007-08-10,19:42:50
222,2007-08-11,19:41:42
223,2007-08-12,19:40:33
224,2007-08-13,19:39:23
225,2007-08-14,19:38:11
226,2007-08-15,19:36:59
227,2007-08-16,19:35:45
228,2007-08-17,19:34:31
229,2007-08-18,19:33:15
230,2007-08-19,19:31:59
231,2007-08-20,19:30:42
232,2007-08-21,19:29:24
233,2007-08-22,19:28:05
234,2007-08-23,19:26:45
235,2007-08-24,19:25:24
236,2007-08-25,19:24:03
237,2007-08-26,19:22:41
238,2007-08-27,19:21:18
239,2007-08-28,19:19:55
240,2007-08-29,19:18:31
241,2007-08-30,19:17:06
242,2007-08-31,19:15:41
243,2007-09-01,19:14:15
244,2007-09-02,19:12:49
245,2007-09-03,19:11:22
246,2007-09-04,19:09:55
247,2007-09-05,19:08:28
248,2007-09-06,19:06:59
249,2007-09-07,19:05:31
250,2007-09-08,19:04:02
251,2007-09-09,19:02:33
252,2007-09-10,19:01:04
253,2007-09-11,18:59:34
254,2007-09-12,18:58:04
255,2007-09-13,18:56:34
256,2007-09-14,18:55:04
257,2007-09-15,18:53:34
258,2007-09-16,18:52:03
259,2007-09-17,18:50:32
260,2007-09-18,18:49:02
261,2007-09-19,18:47:31
262,2007-09-20,18:46:00
263,2007-09-21,18:44:30
264,2007-09-22,18:42:59
265,2007-09-23,18:41:29
266,2007-09-24,18:39:58
267,2007-09-25,18:38:28
268,2007-09-26,18:36:58
269,2007-09-27,18:35:28
270,2007-09-28,18:33:58
271,2007-09-29,18:32:29
272,2007-09-30,18:31:00
273,2007-10-01,18:29:31
274,2007-10-02,18:28:03
275,2007-10-03,18:26:35
276,2007-10-04,18:25:07
277,2007-10-05,18:23:40
278,2007-10-06,18:22:13
279,2007-10-07,18:20:47
280,2007-10-08,18:19:22
281,2007-10-09,18:17:57
282,2007-10-10,18:16:32
283,2007-10-11,18:15:08
284,2007-10-12,18:13:45
285,2007-10-13,18:12:23
286,2007-10-14,18:11:01
287,2007-10-15,18:09:40
288,2007-10-16,18:08:20
289,2007-10-17,18:07:00
290,2007-10-18,18:05:42
291,2007-10-19,18:04:24
292,2007-10-20,18:03:07
293,2007-10-21,18:01:51
294,2007-10-22,18:00:36
295,2007-10-23,17:59:23
296,2007-10-24,17:58:10
297,2007-10-25,17:56:58
298,2007-10-26,17:55:47
299,2007-10-27,17:54:38
300,2007-10-28,17:53:30
301,2007-10-29,17:52:22
302,2007-10-30,17:51:17
303,2007-10-31,17:50:12
304,2007-11-01,17:49:09
305,2007-11-02,17:48:07
306,2007-11-03,17:47:06
307,2007-11-04,16:46:07
308,2007-11-05,16:45:09
309,2007-11-06,16:44:13
310,2007-11-07,16:43:18
311,2007-11-08,16:42:25
312,2007-11-09,16:41:33
313,2007-11-10,16:40:43
314,2007-11-11,16:39:54
315,2007-11-12,16:39:07
316,2007-11-13,16:38:22
317,2007-11-14,16:37:38
318,2007-11-15,16:36:57
319,2007-11-16,16:36:17
320,2007-11-17,16:35:38
321,2007-11-18,16:35:02
322,2007-11-19,16:34:27
323,2007-11-20,16:33:54
324,2007-11-21,16:33:23
325,2007-11-22,16:32:54
326,2007-11-23,16:32:27
327,2007-11-24,16:32:02
328,2007-11-25,16:31:39
329,2007-11-26,16:31:17
330,2007-11-27,16:30:58
331,2007-11-28,16:30:41
332,2007-11-29,16:30:25
333,2007-11-30,16:30:12
334,2007-12-01,16:30:01
335,2007-12-02,16:29:52
336,2007-12-03,16:29:45
337,2007-12-04,16:29:39
338,2007-12-05,16:29:36
339,2007-12-06,16:29:35
340,2007-12-07,16:29:36
341,2007-12-08,16:29:39
342,2007-12-09,16:29:44
343,2007-12-10,16:29:51
344,2007-12-11,16:30:00
345,2007-12-12,16:30:12
346,2007-12-13,16:30:25
347,2007-12-14,16:30:40
348,2007-12-15,16:30:57
349,2007-12-16,16:31:16
350,2007-12-17,16:31:36
351,2007-12-18,16:31:59
352,2007-12-19,16:32:24
353,2007-12-20,16:32:50
354,2007-12-21,16:33:18
355,2007-12-22,16:33:48
356,2007-12-23,16:34:20
357,2007-12-24,16:34:53
358,2007-12-25,16:35:28
359,2007-12-26,16:36:05
360,2007-12-27,16:36:43
361,2007-12-28,16:37:23
362,2007-12-29,16:38:04
363,2007-12-30,16:38:47
364,2007-12-31,16:39:31
