,Date,Sunset Time
0,2010-01-01,16:40:41
1,2010-01-02,16:41:28
2,2010-01-03,16:42:17
3,2010-01-04,16:43:07
4,2010-01-05,16:43:58
5,2010-01-06,16:44:50
6,2010-01-07,16:45:43
7,2010-01-08,16:46:38
8,2010-01-09,16:47:33
9,2010-01-10,16:48:29
10,2010-01-11,16:49:26
11,2010-01-12,16:50:23
12,2010-01-13,16:51:22
13,2010-01-14,16:52:21
14,2010-01-15,16:53:21
15,2010-01-16,16:54:21
16,2010-01-17,16:55:22
17,2010-01-18,16:56:24
18,2010-01-19,16:57:25
19,2010-01-20,16:58:28
20,2010-01-21,16:59:30
21,2010-01-22,17:00:33
22,2010-01-23,17:01:37
23,2010-01-24,17:02:40
24,2010-01-25,17:03:44
25,2010-01-26,17:04:48
26,2010-01-27,17:05:52
27,2010-01-28,17:06:56
28,2010-01-29,17:08:01
29,2010-01-30,17:09:05
30,2010-01-31,17:10:09
31,2010-02-01,17:11:14
32,2010-02-02,17:12:18
33,2010-02-03,17:13:22
34,2010-02-04,17:14:26
35,2010-02-05,17:15:30
36,2010-02-06,17:16:34
37,2010-02-07,17:17:37
38,2010-02-08,17:18:41
39,2010-02-09,17:19:44
40,2010-02-10,17:20:47
41,2010-02-11,17:21:50
42,2010-02-12,17:22:52
43,2010-02-13,17:23:54
44,2010-02-14,17:24:56
45,2010-02-15,17:25:58
46,2010-02-16,17:26:59
47,2010-02-17,17:28:01
48,2010-02-18,17:29:01
49,2010-02-19,17:30:02
50,2010-02-20,17:31:02
51,2010-02-21,17:32:02
52,2010-02-22,17:33:01
53,2010-02-23,17:34:00
54,2010-02-24,17:34:59
55,2010-02-25,17:35:58
56,2010-02-26,17:36:56
57,2010-02-27,17:37:54
58,2010-02-28,17:38:52
59,2010-03-01,17:39:49
60,2010-03-02,17:40:46
61,2010-03-03,17:41:42
62,2010-03-04,17:42:39
63,2010-03-05,17:43:35
64,2010-03-06,17:44:31
65,2010-03-07,17:45:26
66,2010-03-08,17:46:21
67,2010-03-09,17:47:16
68,2010-03-10,17:48:11
69,2010-03-11,17:49:06
70,2010-03-12,17:50:00
71,2010-03-13,17:50:54
72,2010-03-14,18:51:48
73,2010-03-15,18:52:41
74,2010-03-16,18:53:35
75,2010-03-17,18:54:28
76,2010-03-18,18:55:21
77,2010-03-19,18:56:14
78,2010-03-20,18:57:07
79,2010-03-21,18:57:59
80,2010-03-22,18:58:52
81,2010-03-23,18:59:44
82,2010-03-24,19:00:37
83,2010-03-25,19:01:29
84,2010-03-26,19:02:21
85,2010-03-27,19:03:13
86,2010-03-28,19:04:05
87,2010-03-29,19:04:57
88,2010-03-30,19:05:49
89,2010-03-31,19:06:41
90,2010-04-01,19:07:32
91,2010-04-02,19:08:24
92,2010-04-03,19:09:16
93,2010-04-04,19:10:08
94,2010-04-05,19:11:00
95,2010-04-06,19:11:51
96,2010-04-07,19:12:43
97,2010-04-08,19:13:35
98,2010-04-09,19:14:27
99,2010-04-10,19:15:19
100,2010-04-11,19:16:11
101,2010-04-12,19:17:03
102,2010-04-13,19:17:55
103,2010-04-14,19:18:47
104,2010-04-15,19:19:40
105,2010-04-16,19:20:32
106,2010-04-17,19:21:24
107,2010-04-18,19:22:17
108,2010-04-19,19:23:09
109,2010-04-20,19:24:01
110,2010-04-21,19:24:54
111,2010-04-22,19:25:46
112,2010-04-23,19:26:39
113,2010-04-24,19:27:32
114,2010-04-25,19:28:24
115,2010-04-26,19:29:17
116,2010-04-27,19:30:10
117,2010-04-28,19:31:02
118,2010-04-29,19:31:55
119,2010-04-30,19:32:48
120,2010-05-01,19:33:40
121,2010-05-02,19:34:33
122,2010-05-03,19:35:25
123,2010-05-04,19:36:18
124,2010-05-05,19:37:10
125,2010-05-06,19:38:02
126,2010-05-07,19:38:54
127,2010-05-08,19:39:46
128,2010-05-09,19:40:38
129,2010-05-10,19:41:29
130,2010-05-11,19:42:21
131,2010-05-12,19:43:12
132,2010-05-13,19:44:02
133,2010-05-14,19:44:53
134,2010-05-15,19:45:43
135,2010-05-16,19:46:32
136,2010-05-17,19:47:22
137,2010-05-18,19:48:11
138,2010-05-19,19:48:59
139,2010-05-20,19:49:47
140,2010-05-21,19:50:34
141,2010-05-22,19:51:21
142,2010-05-23,19:52:08
143,2010-05-24,19:52:53
144,2010-05-25,19:53:38
145,2010-05-26,19:54:22
146,2010-05-27,19:55:06
147,2010-05-28,19:55:49
148,2010-05-29,19:56:31
149,2010-05-30,19:57:12
150,2010-05-31,19:57:52
151,2010-06-01,19:58:31
152,2010-06-02,19:59:10
153,2010-06-03,19:59:47
154,2010-06-04,20:00:23
155,2010-06-05,20:00:59
156,2010-06-06,20:01:33
157,2010-06-07,20:02:06
158,2010-06-08,20:02:37
159,2010-06-09,20:03:08
160,2010-06-10,20:03:37
161,2010-06-11,20:04:05
162,2010-06-12,20:04:32
163,2010-06-13,20:04:57
164,2010-06-14,20:05:21
165,2010-06-15,20:05:43
166,2010-06-16,20:06:04
167,2010-06-17,20:06:24
168,2010-06-18,20:06:42
169,2010-06-19,20:06:58
170,2010-06-20,20:07:13
171,2010-06-21,20:07:27
172,2010-06-22,20:07:38
173,2010-06-23,20:07:48
174,2010-06-24,20:07:57
175,2010-06-25,20:08:03
176,2010-06-26,20:08:08
177,2010-06-27,20:08:12
178,2010-06-28,20:08:13
179,2010-06-29,20:08:13
180,2010-06-30,20:08:11
181,2010-07-01,20:08:08
182,2010-07-02,20:08:02
183,2010-07-03,20:07:55
184,2010-07-04,20:07:46
185,2010-07-05,20:07:35
186,2010-07-06,20:07:23
187,2010-07-07,20:07:08
188,2010-07-08,20:06:52
189,2010-07-09,20:06:34
190,2010-07-10,20:06:14
191,2010-07-11,20:05:53
192,2010-07-12,20:05:30
193,2010-07-13,20:05:05
194,2010-07-14,20:04:38
195,2010-07-15,20:04:09
196,2010-07-16,20:03:39
197,2010-07-17,20:03:07
198,2010-07-18,20:02:33
199,2010-07-19,20:01:58
200,2010-07-20,20:01:21
201,2010-07-21,20:00:42
202,2010-07-22,20:00:02
203,2010-07-23,19:59:20
204,2010-07-24,19:58:36
205,2010-07-25,19:57:51
206,2010-07-26,19:57:04
207,2010-07-27,19:56:16
208,2010-07-28,19:55:26
209,2010-07-29,19:54:35
210,2010-07-30,19:53:42
211,2010-07-31,19:52:48
212,2010-08-01,19:51:52
213,2010-08-02,19:50:55
214,2010-08-03,19:49:57
215,2010-08-04,19:48:57
216,2010-08-05,19:47:56
217,2010-08-06,19:46:54
218,2010-08-07,19:45:50
219,2010-08-08,19:44:45
220,2010-08-09,19:43:39
221,2010-08-10,19:42:32
222,2010-08-11,19:41:23
223,2010-08-12,19:40:14
224,2010-08-13,19:39:03
225,2010-08-14,19:37:52
226,2010-08-15,19:36:39
227,2010-08-16,19:35:25
228,2010-08-17,19:34:10
229,2010-08-18,19:32:55
230,2010-08-19,19:31:38
231,2010-08-20,19:30:21
232,2010-08-21,19:29:02
233,2010-08-22,19:27:43
234,2010-08-23,19:26:23
235,2010-08-24,19:25:02
236,2010-08-25,19:23:41
237,2010-08-26,19:22:19
238,2010-08-27,19:20:56
239,2010-08-28,19:19:32
240,2010-08-29,19:18:08
241,2010-08-30,19:16:43
242,2010-08-31,19:15:18
243,2010-09-01,19:13:52
244,2010-09-02,19:12:26
245,2010-09-03,19:10:59
246,2010-09-04,19:09:31
247,2010-09-05,19:08:04
248,2010-09-06,19:06:35
249,2010-09-07,19:05:07
250,2010-09-08,19:03:38
251,2010-09-09,19:02:09
252,2010-09-10,19:00:39
253,2010-09-11,18:59:10
254,2010-09-12,18:57:40
255,2010-09-13,18:56:10
256,2010-09-14,18:54:39
257,2010-09-15,18:53:09
258,2010-09-16,18:51:38
259,2010-09-17,18:50:08
260,2010-09-18,18:48:37
261,2010-09-19,18:47:06
262,2010-09-20,18:45:36
263,2010-09-21,18:44:05
264,2010-09-22,18:42:34
265,2010-09-23,18:41:04
266,2010-09-24,18:39:34
267,2010-09-25,18:38:03
268,2010-09-26,18:36:33
269,2010-09-27,18:35:04
270,2010-09-28,18:33:34
271,2010-09-29,18:32:05
272,2010-09-30,18:30:36
273,2010-10-01,18:29:07
274,2010-10-02,18:27:39
275,2010-10-03,18:26:11
276,2010-10-04,18:24:43
277,2010-10-05,18:23:16
278,2010-10-06,18:21:50
279,2010-10-07,18:20:24
280,2010-10-08,18:18:58
281,2010-10-09,18:17:33
282,2010-10-10,18:16:09
283,2010-10-11,18:14:45
284,2010-10-12,18:13:22
285,2010-10-13,18:12:00
286,2010-10-14,18:10:39
287,2010-10-15,18:09:18
288,2010-10-16,18:07:58
289,2010-10-17,18:06:39
290,2010-10-18,18:05:20
291,2010-10-19,18:04:03
292,2010-10-20,18:02:46
293,2010-10-21,18:01:31
294,2010-10-22,18:00:16
295,2010-10-23,17:59:03
296,2010-10-24,17:57:50
297,2010-10-25,17:56:39
298,2010-10-26,17:55:28
299,2010-10-27,17:54:19
300,2010-10-28,17:53:11
301,2010-10-29,17:52:04
302,2010-10-30,17:50:59
303,2010-10-31,17:49:54
304,2010-11-01,17:48:52
305,2010-11-02,17:47:50
306,2010-11-03,17:46:50
307,2010-11-04,17:45:51
308,2010-11-05,17:44:53
309,2010-11-06,17:43:58
310,2010-11-07,16:43:03
311,2010-11-08,16:42:10
312,2010-11-09,16:41:19
313,2010-11-10,16:40:29
314,2010-11-11,16:39:41
315,2010-11-12,16:38:55
316,2010-11-13,16:38:10
317,2010-11-14,16:37:27
318,2010-11-15,16:36:45
319,2010-11-16,16:36:06
320,2010-11-17,16:35:28
321,2010-11-18,16:34:52
322,2010-11-19,16:34:18
323,2010-11-20,16:33:45
324,2010-11-21,16:33:15
325,2010-11-22,16:32:46
326,2010-11-23,16:32:20
327,2010-11-24,16:31:55
328,2010-11-25,16:31:32
329,2010-11-26,16:31:12
330,2010-11-27,16:30:53
331,2010-11-28,16:30:36
332,2010-11-29,16:30:21
333,2010-11-30,16:30:09
334,2010-12-01,16:29:58
335,2010-12-02,16:29:49
336,2010-12-03,16:29:43
337,2010-12-04,16:29:38
338,2010-12-05,16:29:36
339,2010-12-06,16:29:35
340,2010-12-07,16:29:37
341,2010-12-08,16:29:40
342,2010-12-09,16:29:46
343,2010-12-10,16:29:53
344,2010-12-11,16:30:03
345,2010-12-12,16:30:15
346,2010-12-13,16:30:28
347,2010-12-14,16:30:44
348,2010-12-15,16:31:01
349,2010-12-16,16:31:21
350,2010-12-17,16:31:42
351,2010-12-18,16:32:05
352,2010-12-19,16:32:30
353,2010-12-20,16:32:57
354,2010-12-21,16:33:26
355,2010-12-22,16:33:56
356,2010-12-23,16:34:29
357,2010-12-24,16:35:02
358,2010-12-25,16:35:38
359,2010-12-26,16:36:15
360,2010-12-27,16:36:54
361,2010-12-28,16:37:34
362,2010-12-29,16:38:16
363,2010-12-30,16:38:59
364,2010-12-31,16:39:43
