,Date,Sunset Time
0,2015-01-01,16:40:30
1,2015-01-02,16:41:17
2,2015-01-03,16:42:06
3,2015-01-04,16:42:55
4,2015-01-05,16:43:46
5,2015-01-06,16:44:38
6,2015-01-07,16:45:31
7,2015-01-08,16:46:25
8,2015-01-09,16:47:20
9,2015-01-10,16:48:16
10,2015-01-11,16:49:13
11,2015-01-12,16:50:10
12,2015-01-13,16:51:09
13,2015-01-14,16:52:08
14,2015-01-15,16:53:07
15,2015-01-16,16:54:08
16,2015-01-17,16:55:08
17,2015-01-18,16:56:10
18,2015-01-19,16:57:12
19,2015-01-20,16:58:14
20,2015-01-21,16:59:16
21,2015-01-22,17:00:19
22,2015-01-23,17:01:23
23,2015-01-24,17:02:26
24,2015-01-25,17:03:30
25,2015-01-26,17:04:34
26,2015-01-27,17:05:38
27,2015-01-28,17:06:42
28,2015-01-29,17:07:46
29,2015-01-30,17:08:51
30,2015-01-31,17:09:55
31,2015-02-01,17:10:59
32,2015-02-02,17:12:03
33,2015-02-03,17:13:08
34,2015-02-04,17:14:12
35,2015-02-05,17:15:16
36,2015-02-06,17:16:19
37,2015-02-07,17:17:23
38,2015-02-08,17:18:27
39,2015-02-09,17:19:30
40,2015-02-10,17:20:33
41,2015-02-11,17:21:36
42,2015-02-12,17:22:38
43,2015-02-13,17:23:41
44,2015-02-14,17:24:43
45,2015-02-15,17:25:44
46,2015-02-16,17:26:46
47,2015-02-17,17:27:47
48,2015-02-18,17:28:48
49,2015-02-19,17:29:48
50,2015-02-20,17:30:49
51,2015-02-21,17:31:49
52,2015-02-22,17:32:48
53,2015-02-23,17:33:47
54,2015-02-24,17:34:46
55,2015-02-25,17:35:45
56,2015-02-26,17:36:43
57,2015-02-27,17:37:41
58,2015-02-28,17:38:39
59,2015-03-01,17:39:36
60,2015-03-02,17:40:33
61,2015-03-03,17:41:30
62,2015-03-04,17:42:26
63,2015-03-05,17:43:23
64,2015-03-06,17:44:18
65,2015-03-07,17:45:14
66,2015-03-08,18:46:09
67,2015-03-09,18:47:04
68,2015-03-10,18:47:59
69,2015-03-11,18:48:54
70,2015-03-12,18:49:48
71,2015-03-13,18:50:42
72,2015-03-14,18:51:36
73,2015-03-15,18:52:30
74,2015-03-16,18:53:23
75,2015-03-17,18:54:17
76,2015-03-18,18:55:10
77,2015-03-19,18:56:03
78,2015-03-20,18:56:55
79,2015-03-21,18:57:48
80,2015-03-22,18:58:41
81,2015-03-23,18:59:33
82,2015-03-24,19:00:25
83,2015-03-25,19:01:18
84,2015-03-26,19:02:10
85,2015-03-27,19:03:02
86,2015-03-28,19:03:54
87,2015-03-29,19:04:46
88,2015-03-30,19:05:38
89,2015-03-31,19:06:30
90,2015-04-01,19:07:21
91,2015-04-02,19:08:13
92,2015-04-03,19:09:05
93,2015-04-04,19:09:57
94,2015-04-05,19:10:49
95,2015-04-06,19:11:41
96,2015-04-07,19:12:32
97,2015-04-08,19:13:24
98,2015-04-09,19:14:16
99,2015-04-10,19:15:08
100,2015-04-11,19:16:00
101,2015-04-12,19:16:52
102,2015-04-13,19:17:44
103,2015-04-14,19:18:36
104,2015-04-15,19:19:29
105,2015-04-16,19:20:21
106,2015-04-17,19:21:13
107,2015-04-18,19:22:06
108,2015-04-19,19:22:58
109,2015-04-20,19:23:50
110,2015-04-21,19:24:43
111,2015-04-22,19:25:36
112,2015-04-23,19:26:28
113,2015-04-24,19:27:21
114,2015-04-25,19:28:13
115,2015-04-26,19:29:06
116,2015-04-27,19:29:59
117,2015-04-28,19:30:52
118,2015-04-29,19:31:44
119,2015-04-30,19:32:37
120,2015-05-01,19:33:29
121,2015-05-02,19:34:22
122,2015-05-03,19:35:15
123,2015-05-04,19:36:07
124,2015-05-05,19:36:59
125,2015-05-06,19:37:52
126,2015-05-07,19:38:44
127,2015-05-08,19:39:36
128,2015-05-09,19:40:27
129,2015-05-10,19:41:19
130,2015-05-11,19:42:10
131,2015-05-12,19:43:01
132,2015-05-13,19:43:52
133,2015-05-14,19:44:42
134,2015-05-15,19:45:33
135,2015-05-16,19:46:22
136,2015-05-17,19:47:12
137,2015-05-18,19:48:01
138,2015-05-19,19:48:49
139,2015-05-20,19:49:37
140,2015-05-21,19:50:25
141,2015-05-22,19:51:12
142,2015-05-23,19:51:58
