,Date,Sunset Time
0,2008-01-01,16:40:17
1,2008-01-02,16:41:04
2,2008-01-03,16:41:52
3,2008-01-04,16:42:41
4,2008-01-05,16:43:32
5,2008-01-06,16:44:23
6,2008-01-07,16:45:16
7,2008-01-08,16:46:10
8,2008-01-09,16:47:04
9,2008-01-10,16:48:00
10,2008-01-11,16:48:57
11,2008-01-12,16:49:54
12,2008-01-13,16:50:52
13,2008-01-14,16:51:51
14,2008-01-15,16:52:50
15,2008-01-16,16:53:50
16,2008-01-17,16:54:51
17,2008-01-18,16:55:52
18,2008-01-19,16:56:54
19,2008-01-20,16:57:56
20,2008-01-21,16:58:58
21,2008-01-22,17:00:01
22,2008-01-23,17:01:04
23,2008-01-24,17:02:08
24,2008-01-25,17:03:12
25,2008-01-26,17:04:15
26,2008-01-27,17:05:19
27,2008-01-28,17:06:24
28,2008-01-29,17:07:28
29,2008-01-30,17:08:32
30,2008-01-31,17:09:36
31,2008-02-01,17:10:41
32,2008-02-02,17:11:45
33,2008-02-03,17:12:49
34,2008-02-04,17:13:53
35,2008-02-05,17:14:57
36,2008-02-06,17:16:01
37,2008-02-07,17:17:05
38,2008-02-08,17:18:08
39,2008-02-09,17:19:12
40,2008-02-10,17:20:15
41,2008-02-11,17:21:18
42,2008-02-12,17:22:20
43,2008-02-13,17:23:23
44,2008-02-14,17:24:25
45,2008-02-15,17:25:27
46,2008-02-16,17:26:28
47,2008-02-17,17:27:29
48,2008-02-18,17:28:30
49,2008-02-19,17:29:31
50,2008-02-20,17:30:31
51,2008-02-21,17:31:31
52,2008-02-22,17:32:31
53,2008-02-23,17:33:30
54,2008-02-24,17:34:29
55,2008-02-25,17:35:28
56,2008-02-26,17:36:26
57,2008-02-27,17:37:24
58,2008-02-28,17:38:22
59,2008-02-29,17:39:20
60,2008-03-01,17:40:17
61,2008-03-02,17:41:13
62,2008-03-03,17:42:10
63,2008-03-04,17:43:06
64,2008-03-05,17:44:02
65,2008-03-06,17:44:58
66,2008-03-07,17:45:53
67,2008-03-08,17:46:48
68,2008-03-09,18:47:43
69,2008-03-10,18:48:38
70,2008-03-11,18:49:32
71,2008-03-12,18:50:26
72,2008-03-13,18:51:20
73,2008-03-14,18:52:14
74,2008-03-15,18:53:07
75,2008-03-16,18:54:01
76,2008-03-17,18:54:54
77,2008-03-18,18:55:47
78,2008-03-19,18:56:40
79,2008-03-20,18:57:32
80,2008-03-21,18:58:25
81,2008-03-22,18:59:17
82,2008-03-23,19:00:10
83,2008-03-24,19:01:02
84,2008-03-25,19:01:54
85,2008-03-26,19:02:46
86,2008-03-27,19:03:38
87,2008-03-28,19:04:30
88,2008-03-29,19:05:22
89,2008-03-30,19:06:14
90,2008-03-31,19:07:06
91,2008-04-01,19:07:58
92,2008-04-02,19:08:49
93,2008-04-03,19:09:41
94,2008-04-04,19:10:33
95,2008-04-05,19:11:25
96,2008-04-06,19:12:17
97,2008-04-07,19:13:08
98,2008-04-08,19:14:00
99,2008-04-09,19:14:52
100,2008-04-10,19:15:44
101,2008-04-11,19:16:36
102,2008-04-12,19:17:28
103,2008-04-13,19:18:20
104,2008-04-14,19:19:13
105,2008-04-15,19:20:05
106,2008-04-16,19:20:57
107,2008-04-17,19:21:49
108,2008-04-18,19:22:42
109,2008-04-19,19:23:34
110,2008-04-20,19:24:27
111,2008-04-21,19:25:19
112,2008-04-22,19:26:12
113,2008-04-23,19:27:04
