,Date,Sunset Time
0,2006-01-01,16:40:40
1,2006-01-02,16:41:27
2,2006-01-03,16:42:16
3,2006-01-04,16:43:06
4,2006-01-05,16:43:57
5,2006-01-06,16:44:49
6,2006-01-07,16:45:42
7,2006-01-08,16:46:36
8,2006-01-09,16:47:32
9,2006-01-10,16:48:28
10,2006-01-11,16:49:24
11,2006-01-12,16:50:22
12,2006-01-13,16:51:21
13,2006-01-14,16:52:20
14,2006-01-15,16:53:19
15,2006-01-16,16:54:20
16,2006-01-17,16:55:21
17,2006-01-18,16:56:22
18,2006-01-19,16:57:24
19,2006-01-20,16:58:26
20,2006-01-21,16:59:29
21,2006-01-22,17:00:32
22,2006-01-23,17:01:35
23,2006-01-24,17:02:39
24,2006-01-25,17:03:43
25,2006-01-26,17:04:47
26,2006-01-27,17:05:51
27,2006-01-28,17:06:55
28,2006-01-29,17:07:59
29,2006-01-30,17:09:04
30,2006-01-31,17:10:08
31,2006-02-01,17:11:12
32,2006-02-02,17:12:16
33,2006-02-03,17:13:20
34,2006-02-04,17:14:25
35,2006-02-05,17:15:28
36,2006-02-06,17:16:32
37,2006-02-07,17:17:36
38,2006-02-08,17:18:39
39,2006-02-09,17:19:42
40,2006-02-10,17:20:45
41,2006-02-11,17:21:48
42,2006-02-12,17:22:51
43,2006-02-13,17:23:53
44,2006-02-14,17:24:55
45,2006-02-15,17:25:57
46,2006-02-16,17:26:58
47,2006-02-17,17:27:59
48,2006-02-18,17:29:00
49,2006-02-19,17:30:00
50,2006-02-20,17:31:01
51,2006-02-21,17:32:00
52,2006-02-22,17:33:00
53,2006-02-23,17:33:59
54,2006-02-24,17:34:58
55,2006-02-25,17:35:56
56,2006-02-26,17:36:55
57,2006-02-27,17:37:53
58,2006-02-28,17:38:50
59,2006-03-01,17:39:47
60,2006-03-02,17:40:44
61,2006-03-03,17:41:41
62,2006-03-04,17:42:37
63,2006-03-05,17:43:34
64,2006-03-06,17:44:29
65,2006-03-07,17:45:25
66,2006-03-08,17:46:20
67,2006-03-09,17:47:15
68,2006-03-10,17:48:10
69,2006-03-11,17:49:04
70,2006-03-12,17:49:59
71,2006-03-13,17:50:53
72,2006-03-14,17:51:46
73,2006-03-15,17:52:40
74,2006-03-16,17:53:33
75,2006-03-17,17:54:27
76,2006-03-18,17:55:20
77,2006-03-19,17:56:13
78,2006-03-20,17:57:05
79,2006-03-21,17:57:58
80,2006-03-22,17:58:51
81,2006-03-23,17:59:43
82,2006-03-24,18:00:35
83,2006-03-25,18:01:27
84,2006-03-26,18:02:19
85,2006-03-27,18:03:12
86,2006-03-28,18:04:03
87,2006-03-29,18:04:55
88,2006-03-30,18:05:47
89,2006-03-31,18:06:39
90,2006-04-01,18:07:31
91,2006-04-02,19:08:23
92,2006-04-03,19:09:14
93,2006-04-04,19:10:06
94,2006-04-05,19:10:58
95,2006-04-06,19:11:50
96,2006-04-07,19:12:42
97,2006-04-08,19:13:34
98,2006-04-09,19:14:26
99,2006-04-10,19:15:17
100,2006-04-11,19:16:09
101,2006-04-12,19:17:01
102,2006-04-13,19:17:54
103,2006-04-14,19:18:46
104,2006-04-15,19:19:38
105,2006-04-16,19:20:30
106,2006-04-17,19:21:22
107,2006-04-18,19:22:15
108,2006-04-19,19:23:07
109,2006-04-20,19:24:00
110,2006-04-21,19:24:52
111,2006-04-22,19:25:45
112,2006-04-23,19:26:37
113,2006-04-24,19:27:30
114,2006-04-25,19:28:23
115,2006-04-26,19:29:15
116,2006-04-27,19:30:08
117,2006-04-28,19:31:01
118,2006-04-29,19:31:53
119,2006-04-30,19:32:46
120,2006-05-01,19:33:38
121,2006-05-02,19:34:31
122,2006-05-03,19:35:23
123,2006-05-04,19:36:16
124,2006-05-05,19:37:08
125,2006-05-06,19:38:00
126,2006-05-07,19:38:52
127,2006-05-08,19:39:44
128,2006-05-09,19:40:36
129,2006-05-10,19:41:27
130,2006-05-11,19:42:19
131,2006-05-12,19:43:10
132,2006-05-13,19:44:00
133,2006-05-14,19:44:51
134,2006-05-15,19:45:41
135,2006-05-16,19:46:31
136,2006-05-17,19:47:20
137,2006-05-18,19:48:09
138,2006-05-19,19:48:57
139,2006-05-20,19:49:45
140,2006-05-21,19:50:33
141,2006-05-22,19:51:19
142,2006-05-23,19:52:06
143,2006-05-24,19:52:51
144,2006-05-25,19:53:36
145,2006-05-26,19:54:21
146,2006-05-27,19:55:04
147,2006-05-28,19:55:47
148,2006-05-29,19:56:29
149,2006-05-30,19:57:10
150,2006-05-31,19:57:50
151,2006-06-01,19:58:30
152,2006-06-02,19:59:08
153,2006-06-03,19:59:45
154,2006-06-04,20:00:22
155,2006-06-05,20:00:57
156,2006-06-06,20:01:31
157,2006-06-07,20:02:04
158,2006-06-08,20:02:36
159,2006-06-09,20:03:06
160,2006-06-10,20:03:36
161,2006-06-11,20:04:04
162,2006-06-12,20:04:31
163,2006-06-13,20:04:56
164,2006-06-14,20:05:20
165,2006-06-15,20:05:42
166,2006-06-16,20:06:03
167,2006-06-17,20:06:23
168,2006-06-18,20:06:41
169,2006-06-19,20:06:57
170,2006-06-20,20:07:12
171,2006-06-21,20:07:26
172,2006-06-22,20:07:38
173,2006-06-23,20:07:48
174,2006-06-24,20:07:56
175,2006-06-25,20:08:03
176,2006-06-26,20:08:08
177,2006-06-27,20:08:11
178,2006-06-28,20:08:13
179,2006-06-29,20:08:13
180,2006-06-30,20:08:11
181,2006-07-01,20:08:07
182,2006-07-02,20:08:02
183,2006-07-03,20:07:55
184,2006-07-04,20:07:46
185,2006-07-05,20:07:35
186,2006-07-06,20:07:23
187,2006-07-07,20:07:08
188,2006-07-08,20:06:52
189,2006-07-09,20:06:34
190,2006-07-10,20:06:15
191,2006-07-11,20:05:53
192,2006-07-12,20:05:30
193,2006-07-13,20:05:05
194,2006-07-14,20:04:38
195,2006-07-15,20:04:10
196,2006-07-16,20:03:40
197,2006-07-17,20:03:08
198,2006-07-18,20:02:34
199,2006-07-19,20:01:59
200,2006-07-20,20:01:22
201,2006-07-21,20:00:43
202,2006-07-22,20:00:03
203,2006-07-23,19:59:21
204,2006-07-24,19:58:37
205,2006-07-25,19:57:52
206,2006-07-26,19:57:05
207,2006-07-27,19:56:17
208,2006-07-28,19:55:27
209,2006-07-29,19:54:36
210,2006-07-30,19:53:43
211,2006-07-31,19:52:49
212,2006-08-01,19:51:54
213,2006-08-02,19:50:57
214,2006-08-03,19:49:58
215,2006-08-04,19:48:59
216,2006-08-05,19:47:58
217,2006-08-06,19:46:55
218,2006-08-07,19:45:52
219,2006-08-08,19:44:47
220,2006-08-09,19:43:41
221,2006-08-10,19:42:34
222,2006-08-11,19:41:25
223,2006-08-12,19:40:16
224,2006-08-13,19:39:05
225,2006-08-14,19:37:54
226,2006-08-15,19:36:41
227,2006-08-16,19:35:27
228,2006-08-17,19:34:13
229,2006-08-18,19:32:57
230,2006-08-19,19:31:40
231,2006-08-20,19:30:23
232,2006-08-21,19:29:05
233,2006-08-22,19:27:45
234,2006-08-23,19:26:26
235,2006-08-24,19:25:05
236,2006-08-25,19:23:43
237,2006-08-26,19:22:21
238,2006-08-27,19:20:58
239,2006-08-28,19:19:35
240,2006-08-29,19:18:11
241,2006-08-30,19:16:46
242,2006-08-31,19:15:20
243,2006-09-01,19:13:55
244,2006-09-02,19:12:28
245,2006-09-03,19:11:01
246,2006-09-04,19:09:34
247,2006-09-05,19:08:06
248,2006-09-06,19:06:38
249,2006-09-07,19:05:10
250,2006-09-08,19:03:41
251,2006-09-09,19:02:12
252,2006-09-10,19:00:42
253,2006-09-11,18:59:12
254,2006-09-12,18:57:42
255,2006-09-13,18:56:12
256,2006-09-14,18:54:42
257,2006-09-15,18:53:12
258,2006-09-16,18:51:41
259,2006-09-17,18:50:10
260,2006-09-18,18:48:40
261,2006-09-19,18:47:09
262,2006-09-20,18:45:38
263,2006-09-21,18:44:08
264,2006-09-22,18:42:37
265,2006-09-23,18:41:07
266,2006-09-24,18:39:36
267,2006-09-25,18:38:06
268,2006-09-26,18:36:36
269,2006-09-27,18:35:06
270,2006-09-28,18:33:37
271,2006-09-29,18:32:07
272,2006-09-30,18:30:38
273,2006-10-01,18:29:10
274,2006-10-02,18:27:42
275,2006-10-03,18:26:14
276,2006-10-04,18:24:46
277,2006-10-05,18:23:19
278,2006-10-06,18:21:53
279,2006-10-07,18:20:26
280,2006-10-08,18:19:01
281,2006-10-09,18:17:36
282,2006-10-10,18:16:12
283,2006-10-11,18:14:48
284,2006-10-12,18:13:25
285,2006-10-13,18:12:03
286,2006-10-14,18:10:41
287,2006-10-15,18:09:20
288,2006-10-16,18:08:00
289,2006-10-17,18:06:41
290,2006-10-18,18:05:23
291,2006-10-19,18:04:05
292,2006-10-20,18:02:49
293,2006-10-21,18:01:33
294,2006-10-22,18:00:18
295,2006-10-23,17:59:05
296,2006-10-24,17:57:52
297,2006-10-25,17:56:41
298,2006-10-26,17:55:30
299,2006-10-27,17:54:21
300,2006-10-28,17:53:13
301,2006-10-29,16:52:06
302,2006-10-30,16:51:01
303,2006-10-31,16:49:57
304,2006-11-01,16:48:54
305,2006-11-02,16:47:52
306,2006-11-03,16:46:52
307,2006-11-04,16:45:53
308,2006-11-05,16:44:55
309,2006-11-06,16:43:59
310,2006-11-07,16:43:05
311,2006-11-08,16:42:12
312,2006-11-09,16:41:21
313,2006-11-10,16:40:31
314,2006-11-11,16:39:43
315,2006-11-12,16:38:56
316,2006-11-13,16:38:11
317,2006-11-14,16:37:28
318,2006-11-15,16:36:47
319,2006-11-16,16:36:07
320,2006-11-17,16:35:29
321,2006-11-18,16:34:53
322,2006-11-19,16:34:19
323,2006-11-20,16:33:47
324,2006-11-21,16:33:16
325,2006-11-22,16:32:48
326,2006-11-23,16:32:21
327,2006-11-24,16:31:56
328,2006-11-25,16:31:33
329,2006-11-26,16:31:13
330,2006-11-27,16:30:54
331,2006-11-28,16:30:37
332,2006-11-29,16:30:22
333,2006-11-30,16:30:09
334,2006-12-01,16:29:59
335,2006-12-02,16:29:50
336,2006-12-03,16:29:43
337,2006-12-04,16:29:39
338,2006-12-05,16:29:36
339,2006-12-06,16:29:35
340,2006-12-07,16:29:37
341,2006-12-08,16:29:40
342,2006-12-09,16:29:46
343,2006-12-10,16:29:53
344,2006-12-11,16:30:03
345,2006-12-12,16:30:15
346,2006-12-13,16:30:28
347,2006-12-14,16:30:44
348,2006-12-15,16:31:01
349,2006-12-16,16:31:21
350,2006-12-17,16:31:42
351,2006-12-18,16:32:05
352,2006-12-19,16:32:30
353,2006-12-20,16:32:57
354,2006-12-21,16:33:25
355,2006-12-22,16:33:56
356,2006-12-23,16:34:28
357,2006-12-24,16:35:02
358,2006-12-25,16:35:37
359,2006-12-26,16:36:14
360,2006-12-27,16:36:53
361,2006-12-28,16:37:33
362,2006-12-29,16:38:15
363,2006-12-30,16:38:58
364,2006-12-31,16:39:42
