,Date,Sunset Time
0,2023-01-01,16:40:32
1,2023-01-02,16:41:19
2,2023-01-03,16:42:08
3,2023-01-04,16:42:57
4,2023-01-05,16:43:48
5,2023-01-06,16:44:40
6,2023-01-07,16:45:33
7,2023-01-08,16:46:28
8,2023-01-09,16:47:23
9,2023-01-10,16:48:18
10,2023-01-11,16:49:15
11,2023-01-12,16:50:13
12,2023-01-13,16:51:11
13,2023-01-14,16:52:10
14,2023-01-15,16:53:10
15,2023-01-16,16:54:10
16,2023-01-17,16:55:11
17,2023-01-18,16:56:12
18,2023-01-19,16:57:14
19,2023-01-20,16:58:16
20,2023-01-21,16:59:19
21,2023-01-22,17:00:22
22,2023-01-23,17:01:25
23,2023-01-24,17:02:29
24,2023-01-25,17:03:33
25,2023-01-26,17:04:37
26,2023-01-27,17:05:41
27,2023-01-28,17:06:45
28,2023-01-29,17:07:49
29,2023-01-30,17:08:53
30,2023-01-31,17:09:58
31,2023-02-01,17:11:02
32,2023-02-02,17:12:06
33,2023-02-03,17:13:10
34,2023-02-04,17:14:15
35,2023-02-05,17:15:19
36,2023-02-06,17:16:22
37,2023-02-07,17:17:26
38,2023-02-08,17:18:29
39,2023-02-09,17:19:33
40,2023-02-10,17:20:36
41,2023-02-11,17:21:39
42,2023-02-12,17:22:41
43,2023-02-13,17:23:43
44,2023-02-14,17:24:45
45,2023-02-15,17:25:47
46,2023-02-16,17:26:49
47,2023-02-17,17:27:50
48,2023-02-18,17:28:51
49,2023-02-19,17:29:51
50,2023-02-20,17:30:51
51,2023-02-21,17:31:51
52,2023-02-22,17:32:51
53,2023-02-23,17:33:50
54,2023-02-24,17:34:49
55,2023-02-25,17:35:48
56,2023-02-26,17:36:46
57,2023-02-27,17:37:44
58,2023-02-28,17:38:42
59,2023-03-01,17:39:39
60,2023-03-02,17:40:36
61,2023-03-03,17:41:33
62,2023-03-04,17:42:29
63,2023-03-05,17:43:25
64,2023-03-06,17:44:21
65,2023-03-07,17:45:17
66,2023-03-08,17:46:12
67,2023-03-09,17:47:07
68,2023-03-10,17:48:02
69,2023-03-11,17:48:57
70,2023-03-12,18:49:51
71,2023-03-13,18:50:45
72,2023-03-14,18:51:39
73,2023-03-15,18:52:33
74,2023-03-16,18:53:26
75,2023-03-17,18:54:19
76,2023-03-18,18:55:13
77,2023-03-19,18:56:05
78,2023-03-20,18:56:58
79,2023-03-21,18:57:51
80,2023-03-22,18:58:44
81,2023-03-23,18:59:36
82,2023-03-24,19:00:28
83,2023-03-25,19:01:21
84,2023-03-26,19:02:13
85,2023-03-27,19:03:05
86,2023-03-28,19:03:57
87,2023-03-29,19:04:49
88,2023-03-30,19:05:41
89,2023-03-31,19:06:33
90,2023-04-01,19:07:24
91,2023-04-02,19:08:16
92,2023-04-03,19:09:08
93,2023-04-04,19:10:00
94,2023-04-05,19:10:52
95,2023-04-06,19:11:44
96,2023-04-07,19:12:36
97,2023-04-08,19:13:27
98,2023-04-09,19:14:19
99,2023-04-10,19:15:11
100,2023-04-11,19:16:03
101,2023-04-12,19:16:55
102,2023-04-13,19:17:48
103,2023-04-14,19:18:40
104,2023-04-15,19:19:32
105,2023-04-16,19:20:24
106,2023-04-17,19:21:17
107,2023-04-18,19:22:09
108,2023-04-19,19:23:01
109,2023-04-20,19:23:54
110,2023-04-21,19:24:47
111,2023-04-22,19:25:39
112,2023-04-23,19:26:32
