,Date,Sunset Time
0,2014-01-01,16:40:42
1,2014-01-02,16:41:29
2,2014-01-03,16:42:18
3,2014-01-04,16:43:08
4,2014-01-05,16:43:59
5,2014-01-06,16:44:51
6,2014-01-07,16:45:44
7,2014-01-08,16:46:39
8,2014-01-09,16:47:34
9,2014-01-10,16:48:30
10,2014-01-11,16:49:27
11,2014-01-12,16:50:25
12,2014-01-13,16:51:23
13,2014-01-14,16:52:22
14,2014-01-15,16:53:22
15,2014-01-16,16:54:22
16,2014-01-17,16:55:23
17,2014-01-18,16:56:25
18,2014-01-19,16:57:27
19,2014-01-20,16:58:29
20,2014-01-21,16:59:32
21,2014-01-22,17:00:35
22,2014-01-23,17:01:38
23,2014-01-24,17:02:42
24,2014-01-25,17:03:46
25,2014-01-26,17:04:49
26,2014-01-27,17:05:54
27,2014-01-28,17:06:58
28,2014-01-29,17:08:02
29,2014-01-30,17:09:06
30,2014-01-31,17:10:11
31,2014-02-01,17:11:15
32,2014-02-02,17:12:19
33,2014-02-03,17:13:23
34,2014-02-04,17:14:27
35,2014-02-05,17:15:31
36,2014-02-06,17:16:35
37,2014-02-07,17:17:39
38,2014-02-08,17:18:42
39,2014-02-09,17:19:45
40,2014-02-10,17:20:48
41,2014-02-11,17:21:51
42,2014-02-12,17:22:54
43,2014-02-13,17:23:56
44,2014-02-14,17:24:58
45,2014-02-15,17:25:59
46,2014-02-16,17:27:01
47,2014-02-17,17:28:02
48,2014-02-18,17:29:03
49,2014-02-19,17:30:03
50,2014-02-20,17:31:03
51,2014-02-21,17:32:03
52,2014-02-22,17:33:03
53,2014-02-23,17:34:02
54,2014-02-24,17:35:01
55,2014-02-25,17:35:59
56,2014-02-26,17:36:57
57,2014-02-27,17:37:55
58,2014-02-28,17:38:53
59,2014-03-01,17:39:50
60,2014-03-02,17:40:47
61,2014-03-03,17:41:44
62,2014-03-04,17:42:40
63,2014-03-05,17:43:36
64,2014-03-06,17:44:32
65,2014-03-07,17:45:28
66,2014-03-08,17:46:23
67,2014-03-09,18:47:18
68,2014-03-10,18:48:13
69,2014-03-11,18:49:07
70,2014-03-12,18:50:01
71,2014-03-13,18:50:55
72,2014-03-14,18:51:49
73,2014-03-15,18:52:43
74,2014-03-16,18:53:36
75,2014-03-17,18:54:29
76,2014-03-18,18:55:23
77,2014-03-19,18:56:15
78,2014-03-20,18:57:08
79,2014-03-21,18:58:01
80,2014-03-22,18:58:53
81,2014-03-23,18:59:46
82,2014-03-24,19:00:38
83,2014-03-25,19:01:30
84,2014-03-26,19:02:22
85,2014-03-27,19:03:14
86,2014-03-28,19:04:06
87,2014-03-29,19:04:58
88,2014-03-30,19:05:50
89,2014-03-31,19:06:42
90,2014-04-01,19:07:34
91,2014-04-02,19:08:26
92,2014-04-03,19:09:18
93,2014-04-04,19:10:09
94,2014-04-05,19:11:01
95,2014-04-06,19:11:53
96,2014-04-07,19:12:45
97,2014-04-08,19:13:37
98,2014-04-09,19:14:29
99,2014-04-10,19:15:21
100,2014-04-11,19:16:13
101,2014-04-12,19:17:05
102,2014-04-13,19:17:57
103,2014-04-14,19:18:49
104,2014-04-15,19:19:41
105,2014-04-16,19:20:34
106,2014-04-17,19:21:26
107,2014-04-18,19:22:18
108,2014-04-19,19:23:11
109,2014-04-20,19:24:03
110,2014-04-21,19:24:56
111,2014-04-22,19:25:48
112,2014-04-23,19:26:41
113,2014-04-24,19:27:34
114,2014-04-25,19:28:26
115,2014-04-26,19:29:19
116,2014-04-27,19:30:12
117,2014-04-28,19:31:04
118,2014-04-29,19:31:57
119,2014-04-30,19:32:50
120,2014-05-01,19:33:42
121,2014-05-02,19:34:35
122,2014-05-03,19:35:27
123,2014-05-04,19:36:20
124,2014-05-05,19:37:12
125,2014-05-06,19:38:04
126,2014-05-07,19:38:56
127,2014-05-08,19:39:48
128,2014-05-09,19:40:40
129,2014-05-10,19:41:31
130,2014-05-11,19:42:22
131,2014-05-12,19:43:13
132,2014-05-13,19:44:04
133,2014-05-14,19:44:55
134,2014-05-15,19:45:45
135,2014-05-16,19:46:34
136,2014-05-17,19:47:24
137,2014-05-18,19:48:13
138,2014-05-19,19:49:01
139,2014-05-20,19:49:49
140,2014-05-21,19:50:36
141,2014-05-22,19:51:23
142,2014-05-23,19:52:09
143,2014-05-24,19:52:55
144,2014-05-25,19:53:40
145,2014-05-26,19:54:24
146,2014-05-27,19:55:08
147,2014-05-28,19:55:51
148,2014-05-29,19:56:32
149,2014-05-30,19:57:14
150,2014-05-31,19:57:54
151,2014-06-01,19:58:33
152,2014-06-02,19:59:11
153,2014-06-03,19:59:49
154,2014-06-04,20:00:25
155,2014-06-05,20:01:00
156,2014-06-06,20:01:34
157,2014-06-07,20:02:07
158,2014-06-08,20:02:39
159,2014-06-09,20:03:09
160,2014-06-10,20:03:38
161,2014-06-11,20:04:06
162,2014-06-12,20:04:33
163,2014-06-13,20:04:58
164,2014-06-14,20:05:22
165,2014-06-15,20:05:45
166,2014-06-16,20:06:06
167,2014-06-17,20:06:25
168,2014-06-18,20:06:43
169,2014-06-19,20:06:59
170,2014-06-20,20:07:14
171,2014-06-21,20:07:27
172,2014-06-22,20:07:39
173,2014-06-23,20:07:49
174,2014-06-24,20:07:57
175,2014-06-25,20:08:04
176,2014-06-26,20:08:09
177,2014-06-27,20:08:12
178,2014-06-28,20:08:14
179,2014-06-29,20:08:14
180,2014-06-30,20:08:12
181,2014-07-01,20:08:08
182,2014-07-02,20:08:02
183,2014-07-03,20:07:55
184,2014-07-04,20:07:46
185,2014-07-05,20:07:35
186,2014-07-06,20:07:23
187,2014-07-07,20:07:08
188,2014-07-08,20:06:52
189,2014-07-09,20:06:34
190,2014-07-10,20:06:14
191,2014-07-11,20:05:53
192,2014-07-12,20:05:29
193,2014-07-13,20:05:04
194,2014-07-14,20:04:37
195,2014-07-15,20:04:09
196,2014-07-16,20:03:38
197,2014-07-17,20:03:06
198,2014-07-18,20:02:33
199,2014-07-19,20:01:57
200,2014-07-20,20:01:20
201,2014-07-21,20:00:41
202,2014-07-22,20:00:01
203,2014-07-23,19:59:19
204,2014-07-24,19:58:35
205,2014-07-25,19:57:50
206,2014-07-26,19:57:03
207,2014-07-27,19:56:15
208,2014-07-28,19:55:25
209,2014-07-29,19:54:34
210,2014-07-30,19:53:41
211,2014-07-31,19:52:46
212,2014-08-01,19:51:51
213,2014-08-02,19:50:54
214,2014-08-03,19:49:55
215,2014-08-04,19:48:55
216,2014-08-05,19:47:54
217,2014-08-06,19:46:52
218,2014-08-07,19:45:48
219,2014-08-08,19:44:43
220,2014-08-09,19:43:37
221,2014-08-10,19:42:30
222,2014-08-11,19:41:22
223,2014-08-12,19:40:12
224,2014-08-13,19:39:01
225,2014-08-14,19:37:50
226,2014-08-15,19:36:37
227,2014-08-16,19:35:23
228,2014-08-17,19:34:08
229,2014-08-18,19:32:53
230,2014-08-19,19:31:36
231,2014-08-20,19:30:19
232,2014-08-21,19:29:00
233,2014-08-22,19:27:41
234,2014-08-23,19:26:21
235,2014-08-24,19:25:00
236,2014-08-25,19:23:39
237,2014-08-26,19:22:16
238,2014-08-27,19:20:53
239,2014-08-28,19:19:30
240,2014-08-29,19:18:06
241,2014-08-30,19:16:41
242,2014-08-31,19:15:15
243,2014-09-01,19:13:50
244,2014-09-02,19:12:23
245,2014-09-03,19:10:56
246,2014-09-04,19:09:29
247,2014-09-05,19:08:01
248,2014-09-06,19:06:33
249,2014-09-07,19:05:04
250,2014-09-08,19:03:35
251,2014-09-09,19:02:06
252,2014-09-10,19:00:37
253,2014-09-11,18:59:07
254,2014-09-12,18:57:37
255,2014-09-13,18:56:07
256,2014-09-14,18:54:37
257,2014-09-15,18:53:06
258,2014-09-16,18:51:36
259,2014-09-17,18:50:05
260,2014-09-18,18:48:34
261,2014-09-19,18:47:04
262,2014-09-20,18:45:33
263,2014-09-21,18:44:02
264,2014-09-22,18:42:32
265,2014-09-23,18:41:01
266,2014-09-24,18:39:31
267,2014-09-25,18:38:01
268,2014-09-26,18:36:31
269,2014-09-27,18:35:01
270,2014-09-28,18:33:31
271,2014-09-29,18:32:02
272,2014-09-30,18:30:33
273,2014-10-01,18:29:04
274,2014-10-02,18:27:36
275,2014-10-03,18:26:08
276,2014-10-04,18:24:41
277,2014-10-05,18:23:14
278,2014-10-06,18:21:47
279,2014-10-07,18:20:21
280,2014-10-08,18:18:56
