,Date,Sunset Time
0,2018-01-01,16:40:42
1,2018-01-02,16:41:30
2,2018-01-03,16:42:19
3,2018-01-04,16:43:09
4,2018-01-05,16:44:00
5,2018-01-06,16:44:52
6,2018-01-07,16:45:46
7,2018-01-08,16:46:40
8,2018-01-09,16:47:35
9,2018-01-10,16:48:31
10,2018-01-11,16:49:28
11,2018-01-12,16:50:26
12,2018-01-13,16:51:24
13,2018-01-14,16:52:23
14,2018-01-15,16:53:23
15,2018-01-16,16:54:24
16,2018-01-17,16:55:25
17,2018-01-18,16:56:26
18,2018-01-19,16:57:28
19,2018-01-20,16:58:30
20,2018-01-21,16:59:33
21,2018-01-22,17:00:36
22,2018-01-23,17:01:40
23,2018-01-24,17:02:43
24,2018-01-25,17:03:47
25,2018-01-26,17:04:51
26,2018-01-27,17:05:55
27,2018-01-28,17:06:59
28,2018-01-29,17:08:03
29,2018-01-30,17:09:08
30,2018-01-31,17:10:12
31,2018-02-01,17:11:16
32,2018-02-02,17:12:21
33,2018-02-03,17:13:25
34,2018-02-04,17:14:29
35,2018-02-05,17:15:33
36,2018-02-06,17:16:36
37,2018-02-07,17:17:40
38,2018-02-08,17:18:44
39,2018-02-09,17:19:47
40,2018-02-10,17:20:50
41,2018-02-11,17:21:52
42,2018-02-12,17:22:55
43,2018-02-13,17:23:57
44,2018-02-14,17:24:59
45,2018-02-15,17:26:01
46,2018-02-16,17:27:02
47,2018-02-17,17:28:03
48,2018-02-18,17:29:04
49,2018-02-19,17:30:05
50,2018-02-20,17:31:05
51,2018-02-21,17:32:05
52,2018-02-22,17:33:04
53,2018-02-23,17:34:03
54,2018-02-24,17:35:02
55,2018-02-25,17:36:01
56,2018-02-26,17:36:59
57,2018-02-27,17:37:57
58,2018-02-28,17:38:54
59,2018-03-01,17:39:52
60,2018-03-02,17:40:49
61,2018-03-03,17:41:45
62,2018-03-04,17:42:42
63,2018-03-05,17:43:38
64,2018-03-06,17:44:33
65,2018-03-07,17:45:29
66,2018-03-08,17:46:24
67,2018-03-09,17:47:19
68,2018-03-10,17:48:14
69,2018-03-11,18:49:08
70,2018-03-12,18:50:03
71,2018-03-13,18:50:57
72,2018-03-14,18:51:51
73,2018-03-15,18:52:44
74,2018-03-16,18:53:38
75,2018-03-17,18:54:31
76,2018-03-18,18:55:24
77,2018-03-19,18:56:17
78,2018-03-20,18:57:10
79,2018-03-21,18:58:02
80,2018-03-22,18:58:55
81,2018-03-23,18:59:47
82,2018-03-24,19:00:40
83,2018-03-25,19:01:32
84,2018-03-26,19:02:24
85,2018-03-27,19:03:16
86,2018-03-28,19:04:08
87,2018-03-29,19:05:00
88,2018-03-30,19:05:52
89,2018-03-31,19:06:44
90,2018-04-01,19:07:36
91,2018-04-02,19:08:27
92,2018-04-03,19:09:19
93,2018-04-04,19:10:11
94,2018-04-05,19:11:03
95,2018-04-06,19:11:55
96,2018-04-07,19:12:47
97,2018-04-08,19:13:38
98,2018-04-09,19:14:30
99,2018-04-10,19:15:22
100,2018-04-11,19:16:14
101,2018-04-12,19:17:06
102,2018-04-13,19:17:59
103,2018-04-14,19:18:51
104,2018-04-15,19:19:43
105,2018-04-16,19:20:35
106,2018-04-17,19:21:28
107,2018-04-18,19:22:20
108,2018-04-19,19:23:12
109,2018-04-20,19:24:05
110,2018-04-21,19:24:57
111,2018-04-22,19:25:50
112,2018-04-23,19:26:43
113,2018-04-24,19:27:35
114,2018-04-25,19:28:28
115,2018-04-26,19:29:21
116,2018-04-27,19:30:13
117,2018-04-28,19:31:06
118,2018-04-29,19:31:59
119,2018-04-30,19:32:51
120,2018-05-01,19:33:44
121,2018-05-02,19:34:37
122,2018-05-03,19:35:29
123,2018-05-04,19:36:22
124,2018-05-05,19:37:14
125,2018-05-06,19:38:06
126,2018-05-07,19:38:58
127,2018-05-08,19:39:50
128,2018-05-09,19:40:42
129,2018-05-10,19:41:33
130,2018-05-11,19:42:24
131,2018-05-12,19:43:15
132,2018-05-13,19:44:06
133,2018-05-14,19:44:56
134,2018-05-15,19:45:47
135,2018-05-16,19:46:36
136,2018-05-17,19:47:26
137,2018-05-18,19:48:14
138,2018-05-19,19:49:03
139,2018-05-20,19:49:51
140,2018-05-21,19:50:38
141,2018-05-22,19:51:25
142,2018-05-23,19:52:11
143,2018-05-24,19:52:57
144,2018-05-25,19:53:42
145,2018-05-26,19:54:26
146,2018-05-27,19:55:10
147,2018-05-28,19:55:52
148,2018-05-29,19:56:34
