,Date,Sunset Time
0,2017-01-01,16:40:54
1,2017-01-02,16:41:42
2,2017-01-03,16:42:31
3,2017-01-04,16:43:21
4,2017-01-05,16:44:13
5,2017-01-06,16:45:05
6,2017-01-07,16:45:59
7,2017-01-08,16:46:53
8,2017-01-09,16:47:49
9,2017-01-10,16:48:45
10,2017-01-11,16:49:42
11,2017-01-12,16:50:40
12,2017-01-13,16:51:39
13,2017-01-14,16:52:38
14,2017-01-15,16:53:38
15,2017-01-16,16:54:39
16,2017-01-17,16:55:40
17,2017-01-18,16:56:41
18,2017-01-19,16:57:43
19,2017-01-20,16:58:46
20,2017-01-21,16:59:49
21,2017-01-22,17:00:52
22,2017-01-23,17:01:55
23,2017-01-24,17:02:59
24,2017-01-25,17:04:03
25,2017-01-26,17:05:07
26,2017-01-27,17:06:11
27,2017-01-28,17:07:15
28,2017-01-29,17:08:19
29,2017-01-30,17:09:23
30,2017-01-31,17:10:28
31,2017-02-01,17:11:32
32,2017-02-02,17:12:36
33,2017-02-03,17:13:40
34,2017-02-04,17:14:44
35,2017-02-05,17:15:48
36,2017-02-06,17:16:52
37,2017-02-07,17:17:56
38,2017-02-08,17:18:59
39,2017-02-09,17:20:02
40,2017-02-10,17:21:05
41,2017-02-11,17:22:08
42,2017-02-12,17:23:10
43,2017-02-13,17:24:12
44,2017-02-14,17:25:14
45,2017-02-15,17:26:16
46,2017-02-16,17:27:17
47,2017-02-17,17:28:18
48,2017-02-18,17:29:19
49,2017-02-19,17:30:19
50,2017-02-20,17:31:19
51,2017-02-21,17:32:19
52,2017-02-22,17:33:19
53,2017-02-23,17:34:18
54,2017-02-24,17:35:16
55,2017-02-25,17:36:15
56,2017-02-26,17:37:13
57,2017-02-27,17:38:11
58,2017-02-28,17:39:08
59,2017-03-01,17:40:06
60,2017-03-02,17:41:02
61,2017-03-03,17:41:59
62,2017-03-04,17:42:55
63,2017-03-05,17:43:51
64,2017-03-06,17:44:47
65,2017-03-07,17:45:42
66,2017-03-08,17:46:38
67,2017-03-09,17:47:33
68,2017-03-10,17:48:27
69,2017-03-11,17:49:22
70,2017-03-12,18:50:16
71,2017-03-13,18:51:10
72,2017-03-14,18:52:04
73,2017-03-15,18:52:57
74,2017-03-16,18:53:51
75,2017-03-17,18:54:44
76,2017-03-18,18:55:37
77,2017-03-19,18:56:30
78,2017-03-20,18:57:23
79,2017-03-21,18:58:15
80,2017-03-22,18:59:08
81,2017-03-23,19:00:00
82,2017-03-24,19:00:52
83,2017-03-25,19:01:44
84,2017-03-26,19:02:37
85,2017-03-27,19:03:29
86,2017-03-28,19:04:21
87,2017-03-29,19:05:13
88,2017-03-30,19:06:04
89,2017-03-31,19:06:56
90,2017-04-01,19:07:48
91,2017-04-02,19:08:40
92,2017-04-03,19:09:32
93,2017-04-04,19:10:24
94,2017-04-05,19:11:15
95,2017-04-06,19:12:07
96,2017-04-07,19:12:59
97,2017-04-08,19:13:51
98,2017-04-09,19:14:43
99,2017-04-10,19:15:35
100,2017-04-11,19:16:27
101,2017-04-12,19:17:19
102,2017-04-13,19:18:11
103,2017-04-14,19:19:03
104,2017-04-15,19:19:56
105,2017-04-16,19:20:48
106,2017-04-17,19:21:40
107,2017-04-18,19:22:33
108,2017-04-19,19:23:25
109,2017-04-20,19:24:18
110,2017-04-21,19:25:10
111,2017-04-22,19:26:03
112,2017-04-23,19:26:55
113,2017-04-24,19:27:48
114,2017-04-25,19:28:41
115,2017-04-26,19:29:33
116,2017-04-27,19:30:26
117,2017-04-28,19:31:19
118,2017-04-29,19:32:11
119,2017-04-30,19:33:04
120,2017-05-01,19:33:57
121,2017-05-02,19:34:49
122,2017-05-03,19:35:42
123,2017-05-04,19:36:34
124,2017-05-05,19:37:26
125,2017-05-06,19:38:19
126,2017-05-07,19:39:11
127,2017-05-08,19:40:02
128,2017-05-09,19:40:54
129,2017-05-10,19:41:45
130,2017-05-11,19:42:37
131,2017-05-12,19:43:28
132,2017-05-13,19:44:18
133,2017-05-14,19:45:09
134,2017-05-15,19:45:59
135,2017-05-16,19:46:48
136,2017-05-17,19:47:37
137,2017-05-18,19:48:26
138,2017-05-19,19:49:14
139,2017-05-20,19:50:02
140,2017-05-21,19:50:49
141,2017-05-22,19:51:36
142,2017-05-23,19:52:22
143,2017-05-24,19:53:08
144,2017-05-25,19:53:52
145,2017-05-26,19:54:37
146,2017-05-27,19:55:20
147,2017-05-28,19:56:02
148,2017-05-29,19:56:44
149,2017-05-30,19:57:25
150,2017-05-31,19:58:05
151,2017-06-01,19:58:44
152,2017-06-02,19:59:22
153,2017-06-03,19:59:59
154,2017-06-04,20:00:35
155,2017-06-05,20:01:10
156,2017-06-06,20:01:44
157,2017-06-07,20:02:16
