,Date,Sunset Time
0,2016-01-01,16:40:19
1,2016-01-02,16:41:06
2,2016-01-03,16:41:54
3,2016-01-04,16:42:43
4,2016-01-05,16:43:34
5,2016-01-06,16:44:25
6,2016-01-07,16:45:18
7,2016-01-08,16:46:12
8,2016-01-09,16:47:07
9,2016-01-10,16:48:02
10,2016-01-11,16:48:59
11,2016-01-12,16:49:56
12,2016-01-13,16:50:54
13,2016-01-14,16:51:53
14,2016-01-15,16:52:53
15,2016-01-16,16:53:53
16,2016-01-17,16:54:53
17,2016-01-18,16:55:55
18,2016-01-19,16:56:56
19,2016-01-20,16:57:59
20,2016-01-21,16:59:01
21,2016-01-22,17:00:04
22,2016-01-23,17:01:07
23,2016-01-24,17:02:11
24,2016-01-25,17:03:14
25,2016-01-26,17:04:18
26,2016-01-27,17:05:22
27,2016-01-28,17:06:26
28,2016-01-29,17:07:31
29,2016-01-30,17:08:35
30,2016-01-31,17:09:39
31,2016-02-01,17:10:44
32,2016-02-02,17:11:48
33,2016-02-03,17:12:52
34,2016-02-04,17:13:56
35,2016-02-05,17:15:00
36,2016-02-06,17:16:04
37,2016-02-07,17:17:08
38,2016-02-08,17:18:11
39,2016-02-09,17:19:14
40,2016-02-10,17:20:18
41,2016-02-11,17:21:20
42,2016-02-12,17:22:23
43,2016-02-13,17:23:25
44,2016-02-14,17:24:28
45,2016-02-15,17:25:29
46,2016-02-16,17:26:31
47,2016-02-17,17:27:32
48,2016-02-18,17:28:33
49,2016-02-19,17:29:34
50,2016-02-20,17:30:34
51,2016-02-21,17:31:34
52,2016-02-22,17:32:34
53,2016-02-23,17:33:33
54,2016-02-24,17:34:32
55,2016-02-25,17:35:31
56,2016-02-26,17:36:29
57,2016-02-27,17:37:27
58,2016-02-28,17:38:25
59,2016-02-29,17:39:22
60,2016-03-01,17:40:19
61,2016-03-02,17:41:16
62,2016-03-03,17:42:13
63,2016-03-04,17:43:09
64,2016-03-05,17:44:05
65,2016-03-06,17:45:01
66,2016-03-07,17:45:56
67,2016-03-08,17:46:51
68,2016-03-09,17:47:46
69,2016-03-10,17:48:41
70,2016-03-11,17:49:35
71,2016-03-12,17:50:29
72,2016-03-13,18:51:23
73,2016-03-14,18:52:17
74,2016-03-15,18:53:10
75,2016-03-16,18:54:04
76,2016-03-17,18:54:57
77,2016-03-18,18:55:50
78,2016-03-19,18:56:43
79,2016-03-20,18:57:35
80,2016-03-21,18:58:28
81,2016-03-22,18:59:20
82,2016-03-23,19:00:13
83,2016-03-24,19:01:05
84,2016-03-25,19:01:57
85,2016-03-26,19:02:49
86,2016-03-27,19:03:41
87,2016-03-28,19:04:33
88,2016-03-29,19:05:25
89,2016-03-30,19:06:17
90,2016-03-31,19:07:09
91,2016-04-01,19:08:01
92,2016-04-02,19:08:52
93,2016-04-03,19:09:44
94,2016-04-04,19:10:36
95,2016-04-05,19:11:28
96,2016-04-06,19:12:20
97,2016-04-07,19:13:12
98,2016-04-08,19:14:04
99,2016-04-09,19:14:56
100,2016-04-10,19:15:48
101,2016-04-11,19:16:40
