March 17, 2007 6:23:00 AM UTC	1174134180000	10	4	yes	3.1	94.4	23392	20809	13339	5815	201	37820	492	291	0	4007	2748	636
March 17, 2007 6:24:00 AM UTC	1174134240000	8	7	yes	3.3	94.6	23392	20809	13321	5962	178	37714	490	312	0	3982	2247	746
March 17, 2007 6:25:00 AM UTC	1174134300000	8	5	yes	3.5	94.8	23392	20809	13337	5892	169	37777	517	348	0	3977	2184	700
March 17, 2007 6:26:00 AM UTC	1174134360000	9	4	yes	3.7	94.9	23392	20809	13321	5963	149	37742	517	368	0	3955	2482	344
March 17, 2007 6:27:00 AM UTC	1174134420000	9	4	yes	3.9	95.1	23392	20809	13338	5894	149	37794	540	391	0	3948	2247	380
March 17, 2007 6:28:00 AM UTC	1174134480000	7	3	yes	4.1	95.3	23392	20809	13337	5899	136	37803	552	416	0	3938	1960	508
March 17, 2007 6:29:00 AM UTC	1174134540000	7	3	yes	4.3	95.4	23392	20809	13320	5975	127	37753	553	426	0	3914	1824	673
March 17, 2007 6:30:00 AM UTC	1174134600000	4	4	yes	4.5	95.6	23392	20809	13336	5905	125	37809	582	346	0	3905	1067	585
March 17, 2007 6:31:00 AM UTC	1174134660000	6	6	yes	4.7	95.7	23392	20809	13321	5969	118	37767	581	428	0	3887	1151	826
March 17, 2007 6:32:00 AM UTC	1174134720000	3	8	yes	4.9	95.9	23392	20809	13336	5899	118	37822	607	86	1	3884	643	1153
March 17, 2007 6:33:00 AM UTC	1174134780000	7	6	yes	5.0	96.1	23392	20809	13336	5899	112	37828	621	48	16	3869	1269	858
March 17, 2007 6:34:00 AM UTC	1174134840000	7	8	yes	5.2	96.2	23392	20809	13323	5889	96	37867	626	151	10	3852	1573	752
March 17, 2007 6:35:00 AM UTC	1174134900000	8	14	yes	5.4	96.4	23392	20809	13338	5845	93	37899	651	319	2	3843	1793	828
March 17, 2007 6:36:00 AM UTC	1174134960000	8	16	yes	5.6	96.6	23392	20809	13322	5906	94	37853	650	290	3	3826	1702	964
March 17, 2007 6:37:00 AM UTC	1174135020000	11	18	no	5.8	96.7	23392	20809	13338	5837	95	37905	676	364	3	3820	1558	862
March 17, 2007 6:38:00 AM UTC	1174135080000	13	18	no	6.0	96.9	23392	20809	13338	5837	92	37908	690	409	4	3804	1535	748
March 17, 2007 6:39:00 AM UTC	1174135140000	11	20	no	6.2	97.0	23392	20809	13321	5917	89	37848	689	430	3	3784	1250	652
March 17, 2007 6:40:00 AM UTC	1174135200000	10	24	no	6.4	97.2	23392	20809	13336	5847	92	37900	720	456	2	3772	1031	944
March 17, 2007 6:41:00 AM UTC	1174135260000	10	27	no	6.6	97.4	23392	20809	13320	5916	89	37850	721	481	0	3751	1165	588
March 17, 2007 6:42:00 AM UTC	1174135320000	12	26	no	6.8	97.5	23392	20809	13336	5848	93	37898	749	540	0	3744	1058	551
March 17, 2007 6:43:00 AM UTC	1174135380000	12	26	no	6.9	97.7	23392	20809	13336	5848	93	37898	760	586	1	3732	1134	693
March 17, 2007 6:44:00 AM UTC	1174135440000	16	24	no	7.1	97.9	23392	20809	13336	5849	96	37894	777	588	19	3713	1744	698
March 17, 2007 6:45:00 AM UTC	1174135500000	20	19	no	7.3	98.0	23392	20809	13336	5849	101	37889	790	619	0	3706	2514	687
March 17, 2007 6:46:00 AM UTC	1174135560000	19	25	no	7.5	98.2	23392	20809	13322	5913	97	37843	789	643	0	3678	2704	546
March 17, 2007 6:47:00 AM UTC	1174135620000	18	28	no	7.7	98.4	23392	20809	13336	5849	99	37891	822	698	0	3673	2620	549
March 17, 2007 6:48:00 AM UTC	1174135680000	17	29	no	7.9	98.5	23392	20809	13333	5859	99	37884	833	713	0	3652	2562	581
March 17, 2007 6:49:00 AM UTC	1174135740000	18	37	no	8.1	98.7	23392	20809	13331	5939	97	37808	838	718	0	3646	2573	672
March 17, 2007 6:50:00 AM UTC	1174135800000	19	38	no	8.3	98.9	23392	20809	13331	5939	98	37807	857	738	1	3635	2677	367
March 17, 2007 6:51:00 AM UTC	1174135860000	18	37	no	8.5	99.0	23392	20809	13315	6006	97	37757	853	736	0	3604	2577	437
March 17, 2007 6:52:00 AM UTC	1174135920000	18	44	no	8.7	99.2	23392	20809	13332	5939	102	37802	885	767	0	3603	2520	794
March 17, 2007 6:53:00 AM UTC	1174135980000	21	42	no	8.8	99.3	23392	20809	13333	5855	106	37881	907	781	0	3580	2558	791
March 17, 2007 6:54:00 AM UTC	1174136040000	21	43	no	9.0	99.5	23392	20809	13333	5855	104	37883	916	801	0	3571	2855	697
March 17, 2007 6:55:00 AM UTC	1174136100000	24	45	no	9.2	99.7	23392	20809	13333	5855	104	37883	933	829	0	3555	3338	217
March 17, 2007 6:56:00 AM UTC	1174136160000	25	46	no	9.4	99.8	23392	20809	13330	5865	105	37875	948	843	0	3538	3239	299
March 17, 2007 6:57:00 AM UTC	1174136220000	28	46	no	9.6	100.0	23392	20809	13330	5897	109	37839	957	848	0	3527	3366	161
March 17, 2007 6:58:00 AM UTC	1174136280000	29	52	no	9.8	100.2	23392	20809	13330	5897	111	37837	978	867	0	3505	3504	1
March 17, 2007 6:59:00 AM UTC	1174136340000	32	53	no	10.0	100.3	23392	20809	13330	5898	113	37834	991	878	0	3494	3480	14
March 17, 2007 7:00:00 AM UTC	1174136400000	35	59	no	10.2	100.5	23392	20809	13330	5898	110	37837	1005	895	0	3480	3288	192
March 17, 2007 7:01:00 AM UTC	1174136460000	35	62	no	10.3	100.7	23392	20809	13330	5899	112	37834	1020	908	0	3463	3186	277
March 17, 2007 7:02:00 AM UTC	1174136520000	42	56	no	10.5	100.8	23392	20809	13333	5887	117	37838	1035	918	0	3453	3449	4
March 17, 2007 7:03:00 AM UTC	1174136580000	44	55	no	10.7	101.0	23392	20809	13349	5819	128	37879	1074	946	0	3435	3435	0
March 17, 2007 7:04:00 AM UTC	1174136640000	45	55	no	10.9	101.2	23392	20809	13330	5900	123	37822	1065	942	0	3419	3397	22
March 17, 2007 7:05:00 AM UTC	1174136700000	47	53	no	11.1	101.3	23392	20809	13330	5900	122	37823	1073	951	0	3413	3267	146
March 17, 2007 7:06:00 AM UTC	1174136760000	49	50	no	11.3	101.5	23392	20809	13330	5900	121	37824	1100	979	0	3385	3249	136
March 17, 2007 7:07:00 AM UTC	1174136820000	51	49	yes	11.5	101.7	23392	20809	13330	5900	118	37827	1111	993	0	3374	3176	198
March 17, 2007 7:08:00 AM UTC	1174136880000	49	50	no	11.7	101.9	23392	20809	13331	5901	123	37820	1127	1004	0	3358	3276	82
March 17, 2007 7:09:00 AM UTC	1174136940000	46	52	yes	11.9	102.0	23392	20809	13331	5901	123	37820	1141	1018	0	3344	3252	92
March 17, 2007 7:10:00 AM UTC	1174137000000	43	57	yes	12.0	102.2	23392	20809	13331	5898	121	37825	1152	1031	0	3335	3164	171
March 17, 2007 7:11:00 AM UTC	1174137060000	46	53	no	12.2	102.4	23392	20809	13330	5836	126	37883	1174	1048	0	3316	3141	175
March 17, 2007 7:12:00 AM UTC	1174137120000	53	47	no	12.4	102.5	23392	20809	13330	5836	126	37883	1183	1057	0	3306	3220	86
March 17, 2007 7:13:00 AM UTC	1174137180000	60	40	no	12.6	102.7	23392	20809	13329	5845	126	37875	1200	1073	1	3289	3288	1
March 17, 2007 7:14:00 AM UTC	1174137240000	73	27	no	12.8	102.9	23392	20809	13329	5845	130	37871	1220	1090	0	3271	3218	53
March 17, 2007 7:15:00 AM UTC	1174137300000	81	18	no	13.0	103.0	23392	20809	13345	5770	139	37921	1249	1110	0	3264	3255	9
March 17, 2007 7:16:00 AM UTC	1174137360000	82	18	no	13.2	103.2	23392	20809	13328	5915	129	37803	1247	1117	1	3242	3235	7
March 17, 2007 7:17:00 AM UTC	1174137420000	77	23	yes	13.3	103.4	23392	20809	13328	5915	126	37806	1256	1129	1	3232	3232	0
March 17, 2007 7:18:00 AM UTC	1174137480000	78	22	no	13.5	103.6	23392	20809	13324	5930	126	37795	1265	1139	0	3219	3180	39
March 17, 2007 7:19:00 AM UTC	1174137540000	88	12	yes	13.7	103.7	23392	20809	13324	5930	126	37795	1286	1160	0	3204	3175	29
March 17, 2007 7:20:00 AM UTC	1174137600000	93	7	yes	13.9	103.9	23392	20809	13338	5862	129	37846	1319	1190	0	3193	3193	0
March 17, 2007 7:21:00 AM UTC	1174137660000	89	11	no	14.1	104.1	23392	20809	13322	5967	124	37762	1316	1192	0	3179	3137	42
March 17, 2007 7:22:00 AM UTC	1174137720000	80	20	no	14.3	104.2	23392	20809	13338	5900	133	37804	1349	1216	0	3167	3167	0
March 17, 2007 7:23:00 AM UTC	1174137780000	79	21	no	14.5	104.4	23392	20809	13322	5967	126	37760	1339	1213	0	3158	3158	0
March 17, 2007 7:24:00 AM UTC	1174137840000	83	17	no	14.6	104.6	23392	20809	13336	5898	131	37810	1381	1250	0	3143	3143	0
March 17, 2007 7:25:00 AM UTC	1174137900000	89	11	yes	14.8	104.8	23392	20809	13336	5898	130	37811	1393	1263	0	3133	3130	3
March 17, 2007 7:26:00 AM UTC	1174137960000	95	5	yes	15.0	104.9	23392	20809	13322	5971	121	37761	1385	1264	0	3124	3120	4
March 17, 2007 7:27:00 AM UTC	1174138020000	98	1	no	15.2	105.1	23392	20809	13338	5903	124	37810	1421	1296	1	3114	3114	0
March 17, 2007 7:28:00 AM UTC	1174138080000	98	2	yes	15.4	105.3	23392	20809	13326	5895	118	37836	1421	1303	0	3102	3102	0
March 17, 2007 7:29:00 AM UTC	1174138140000	99	1	yes	15.6	105.5	23392	20809	13341	5828	123	37883	1457	1288	0	3099	3099	0
March 17, 2007 7:30:00 AM UTC	1174138200000	99	1	no	15.8	105.6	23392	20809	13336	5846	120	37873	1469	1248	0	3082	3082	0
March 17, 2007 7:31:00 AM UTC	1174138260000	99	0	no	15.9	105.8	23392	20809	13337	5847	117	37874	1486	1279	0	3073	3073	0
March 17, 2007 7:32:00 AM UTC	1174138320000	100	0	no	16.1	106.0	23392	20809	13337	5847	121	37870	1500	1361	0	3064	3064	0
March 17, 2007 7:33:00 AM UTC	1174138380000	99	0	no	16.3	106.2	23392	20809	13322	5915	112	37826	1488	1283	0	3055	3055	0
March 17, 2007 7:34:00 AM UTC	1174138440000	99	0	no	16.5	106.3	23392	20809	13336	5848	118	37873	1531	1309	0	3047	3047	0
March 17, 2007 7:35:00 AM UTC	1174138500000	99	0	no	16.7	106.5	23392	20809	13317	5932	104	37822	1516	1292	0	3034	3034	0
March 17, 2007 7:36:00 AM UTC	1174138560000	99	0	no	16.9	106.7	23392	20809	13331	5868	110	37866	1555	1323	0	3028	3028	0
March 17, 2007 7:37:00 AM UTC	1174138620000	99	0	no	17.0	106.9	23392	20809	13331	5868	111	37865	1571	1321	0	3015	3015	0
March 17, 2007 7:38:00 AM UTC	1174138680000	99	0	no	17.2	107.0	23392	20809	13335	5849	108	37883	1587	1330	0	3006	3006	0
March 17, 2007 7:39:00 AM UTC	1174138740000	99	0	no	17.4	107.2	23392	20809	13335	5849	108	37883	1607	1337	0	3001	3001	0
March 17, 2007 7:40:00 AM UTC	1174138800000	99	0	no	17.6	107.4	23392	20809	13336	5859	103	37877	1619	1333	0	2991	2991	0
March 17, 2007 7:41:00 AM UTC	1174138860000	99	0	no	17.8	107.6	23392	20809	13330	5879	102	37864	1625	1360	0	2989	2989	0
March 17, 2007 7:42:00 AM UTC	1174138920000	99	1	no	18.0	107.8	23392	20809	13330	5879	99	37867	1643	1423	0	2978	2978	0
March 17, 2007 7:43:00 AM UTC	1174138980000	99	1	no	18.1	107.9	23392	20809	13330	5880	97	37868	1654	1440	0	2967	2967	0
March 17, 2007 7:44:00 AM UTC	1174139040000	99	0	no	18.3	108.1	23392	20809	13333	5804	97	37941	1681	1411	0	2967	2967	0
March 17, 2007 7:45:00 AM UTC	1174139100000	99	0	no	18.5	108.3	23392	20809	13333	5803	91	37948	1695	1381	0	2955	2955	0
March 17, 2007 7:46:00 AM UTC	1174139160000	99	0	no	18.7	108.5	23392	20809	13328	5824	89	37934	1709	1385	0	2947	2947	0
March 17, 2007 7:47:00 AM UTC	1174139220000	99	0	no	18.9	108.7	23392	20809	13343	5876	89	37867	1727	1275	0	2943	2943	0
March 17, 2007 7:48:00 AM UTC	1174139280000	99	0	no	19.1	108.8	23392	20809	13326	5943	80	37826	1720	1225	0	2934	2934	0
March 17, 2007 7:49:00 AM UTC	1174139340000	99	0	no	19.2	109.0	23392	20809	13343	5855	83	37894	1774	1259	0	2927	2927	0
March 17, 2007 7:50:00 AM UTC	1174139400000	99	0	no	19.4	109.2	23392	20809	13325	5946	75	37829	1745	1246	0	2923	2923	0
March 17, 2007 7:51:00 AM UTC	1174139460000	99	0	no	19.6	109.4	23392	20809	13325	5946	73	37831	1765	1333	0	2916	2916	0
March 17, 2007 7:52:00 AM UTC	1174139520000	99	0	no	19.8	109.6	23392	20809	13325	5946	71	37833	1782	1281	0	2906	2906	0
March 17, 2007 7:53:00 AM UTC	1174139580000	99	0	no	20.0	109.8	23392	20809	13325	5946	67	37837	1792	1281	0	2904	2904	0
March 17, 2007 7:54:00 AM UTC	1174139640000	99	0	no	20.1	109.9	23392	20809	13338	5880	68	37889	1839	1351	0	2894	2894	0
March 17, 2007 7:55:00 AM UTC	1174139700000	99	0	no	20.3	110.1	23392	20809	13319	5976	58	37822	1807	1353	0	2887	2887	0
March 17, 2007 7:56:00 AM UTC	1174139760000	99	0	no	20.5	110.3	23392	20809	13333	5909	54	37879	1852	1424	0	2885	2885	0
March 17, 2007 7:57:00 AM UTC	1174139820000	98	1	no	20.7	110.5	23392	20809	13319	5976	45	37835	1836	1410	0	2881	2881	0
March 17, 2007 7:58:00 AM UTC	1174139880000	97	2	no	20.9	110.7	23392	20809	13339	5889	53	37894	1890	1434	0	2876	2876	0
March 17, 2007 7:59:00 AM UTC	1174139940000	94	5	no	21.0	110.9	23392	20809	13341	5820	54	37960	1916	1520	0	2868	2868	0
March 17, 2007 8:00:00 AM UTC	1174140000000	93	6	no	21.2	111.1	23392	20809	13335	5843	47	37950	1919	1562	0	2867	2867	0
March 17, 2007 8:01:00 AM UTC	1174140060000	97	2	no	21.4	111.3	23392	20809	13335	5843	45	37952	1936	1644	0	2862	2862	0
March 17, 2007 8:02:00 AM UTC	1174140120000	98	1	no	21.6	111.4	23392	20809	13335	5843	36	37961	1946	1654	0	2855	2855	0
March 17, 2007 8:03:00 AM UTC	1174140180000	97	2	no	21.7	111.6	23392	20809	13335	5843	33	37964	1961	1738	0	2855	2855	0
March 17, 2007 8:04:00 AM UTC	1174140240000	97	2	no	21.9	111.8	23392	20809	13316	5933	26	37900	1938	1727	0	2846	2846	0
March 17, 2007 8:05:00 AM UTC	1174140300000	94	6	no	22.1	112.0	23392	20809	13330	5866	22	37957	1984	1837	0	2844	2844	0
March 17, 2007 8:06:00 AM UTC	1174140360000	96	4	no	22.3	112.2	23392	20809	13336	5842	22	37975	2007	1874	0	2839	2839	0
March 17, 2007 8:07:00 AM UTC	1174140420000	96	3	no	22.5	112.4	23392	20809	13335	5842	17	37981	2022	1927	0	2834	2834	0
March 17, 2007 8:08:00 AM UTC	1174140480000	98	1	no	22.6	112.6	23392	20809	13328	5880	13	37954	2022	1917	0	2832	2832	0
March 17, 2007 8:09:00 AM UTC	1174140540000	97	2	no	22.8	112.8	23392	20809	13328	5881	11	37955	2032	1948	0	2827	2827	0
March 17, 2007 8:10:00 AM UTC	1174140600000	95	5	no	23.0	113.0	23392	20809	13328	5881	8	37958	2049	2000	0	2823	2823	0
March 17, 2007 8:11:00 AM UTC	1174140660000	90	10	no	23.2	113.2	23392	20809	13328	5881	5	37961	2063	2013	0	2816	2816	0
March 17, 2007 8:12:00 AM UTC	1174140720000	85	15	no	23.3	113.3	23392	20809	13322	5904	2	37947	2064	2040	0	2817	2817	0
March 17, 2007 8:13:00 AM UTC	1174140780000	90	10	no	23.5	113.5	23392	20809	13345	5749	1	38080	2127	2120	0	2817	2817	0
March 17, 2007 8:14:00 AM UTC	1174140840000	97	3	no	23.7	113.7	23392	20809	13330	5810	0	38035	2115	2115	0	2810	2810	0
March 17, 2007 8:15:00 AM UTC	1174140900000	98	2	no	23.9	113.9	23392	20809	13345	5796	0	38034	2158	2158	0	2805	2805	0
March 17, 2007 8:16:00 AM UTC	1174140960000	98	2	no	24.0	114.1	23392	20809	13324	5889	0	37962	2125	2125	0	2806	2806	0
March 17, 2007 8:17:00 AM UTC	1174141020000	97	3	no	24.2	114.3	23392	20809	13337	5825	0	38013	2171	2171	0	2802	2802	0
March 17, 2007 8:18:00 AM UTC	1174141080000	96	3	no	24.4	114.5	23392	20809	13324	5887	0	37964	2153	2150	0	2798	2798	0
March 17, 2007 8:19:00 AM UTC	1174141140000	97	3	no	24.6	114.7	23392	20809	13324	5887	0	37964	2169	2150	0	2796	2796	0
March 17, 2007 8:20:00 AM UTC	1174141200000	96	4	no	24.7	114.9	23392	20809	13338	5824	0	38013	2207	2169	0	2796	2796	0
March 17, 2007 8:21:00 AM UTC	1174141260000	96	4	no	24.9	115.1	23392	20809	13322	5904	0	37949	2188	2167	0	2791	2791	0
March 17, 2007 8:22:00 AM UTC	1174141320000	99	1	no	25.1	115.3	23392	20809	13338	5840	0	37997	2228	2212	0	2787	2787	0
March 17, 2007 8:23:00 AM UTC	1174141380000	99	1	no	25.3	115.5	23392	20809	13314	6015	0	37846	2180	2177	0	2791	2791	0
March 17, 2007 8:24:00 AM UTC	1174141440000	99	1	no	25.4	115.7	23392	20809	13327	5949	0	37899	2230	2230	0	2790	2790	0
March 17, 2007 8:25:00 AM UTC	1174141500000	98	1	no	25.6	115.9	23392	20809	13327	5949	0	37899	2245	2245	0	2783	2783	0
March 17, 2007 8:26:00 AM UTC	1174141560000	99	1	no	25.8	116.1	23392	20809	13336	5849	0	37990	2283	2283	0	2784	2784	0
March 17, 2007 8:27:00 AM UTC	1174141620000	99	1	no	26.0	116.3	23392	20809	13330	5879	0	37966	2279	2279	0	2783	2783	0
March 17, 2007 8:28:00 AM UTC	1174141680000	97	3	no	26.1	116.5	23392	20809	13330	5879	0	37966	2291	2291	0	2782	2782	0
March 17, 2007 8:29:00 AM UTC	1174141740000	98	2	no	26.3	116.7	23392	20809	13330	5879	0	37966	2307	2307	0	2780	2780	0
March 17, 2007 8:30:00 AM UTC	1174141800000	97	3	no	26.5	116.9	23392	20809	13322	5910	0	37943	2307	2307	0	2779	2779	0
March 17, 2007 8:31:00 AM UTC	1174141860000	93	7	no	26.6	117.1	23392	20809	13330	5879	0	37966	2331	2331	0	2780	2780	0
March 17, 2007 8:32:00 AM UTC	1174141920000	83	17	no	26.8	117.3	23392	20809	13346	5786	0	38043	2388	2388	0	2772	2772	0
March 17, 2007 8:33:00 AM UTC	1174141980000	78	22	no	27.0	117.5	23392	20809	13322	5930	0	37923	2333	2333	0	2771	2771	0
March 17, 2007 8:34:00 AM UTC	1174142040000	74	26	no	27.1	117.7	23392	20809	13338	5867	0	37970	2374	2374	0	2783	2783	0
March 17, 2007 8:35:00 AM UTC	1174142100000	71	29	no	27.3	117.9	23392	20809	13322	5930	0	37923	2351	2351	0	2782	2782	0
March 17, 2007 8:36:00 AM UTC	1174142160000	64	35	no	27.5	118.2	23392	20809	13338	5870	0	37967	2395	2395	0	2780	2780	0
March 17, 2007 8:37:00 AM UTC	1174142220000	57	42	no	27.7	118.4	23392	20809	13322	5930	0	37923	2379	2379	0	2778	2778	0
March 17, 2007 8:38:00 AM UTC	1174142280000	52	47	no	27.8	118.6	23392	20809	13335	5869	0	37971	2419	2419	0	2781	2781	0
March 17, 2007 8:39:00 AM UTC	1174142340000	46	53	yes	28.0	118.8	23392	20809	13323	5867	0	37985	2416	2416	0	2780	2780	0
March 17, 2007 8:40:00 AM UTC	1174142400000	43	55	yes	28.2	119.0	23392	20809	13329	5837	0	38009	2447	2447	0	2778	2778	0
March 17, 2007 8:41:00 AM UTC	1174142460000	43	49	yes	28.3	119.2	23392	20809	13329	5837	0	38009	2456	2456	0	2781	2781	0
March 17, 2007 8:42:00 AM UTC	1174142520000	39	49	yes	28.5	119.4	23392	20809	13337	5805	0	38033	2483	2483	0	2785	2785	0
March 17, 2007 8:43:00 AM UTC	1174142580000	37	48	yes	28.7	119.6	23392	20809	13330	5839	0	38006	2476	2476	0	2783	2738	45
March 17, 2007 8:44:00 AM UTC	1174142640000	33	44	yes	28.8	119.8	23392	20809	13329	5862	0	37984	2483	2483	0	2780	2651	129
March 17, 2007 8:45:00 AM UTC	1174142700000	32	42	yes	29.0	120.1	23392	20809	13329	5862	0	37984	2492	2492	0	2781	2408	373
March 17, 2007 8:46:00 AM UTC	1174142760000	30	47	yes	29.2	120.3	23392	20809	13329	5861	0	37985	2499	2499	0	2790	2378	412
March 17, 2007 8:47:00 AM UTC	1174142820000	30	50	yes	29.3	120.5	23392	20809	13329	5861	0	37985	2518	2518	0	2784	2350	434
March 17, 2007 8:48:00 AM UTC	1174142880000	30	53	yes	29.5	120.7	23392	20809	13343	5801	0	38031	2550	2550	0	2789	2334	455
March 17, 2007 8:49:00 AM UTC	1174142940000	31	61	yes	29.7	120.9	23392	20809	13321	5949	0	37905	2510	2510	0	2788	2362	426
March 17, 2007 8:50:00 AM UTC	1174143000000	32	59	yes	29.8	121.1	23392	20809	13335	5889	0	37951	2540	2540	0	2796	2491	305
March 17, 2007 8:51:00 AM UTC	1174143060000	36	53	yes	30.0	121.3	23392	20809	13330	5853	0	37992	2562	2562	0	2797	2507	290
March 17, 2007 8:52:00 AM UTC	1174143120000	37	45	yes	30.1	121.6	23392	20809	13336	5828	0	38011	2589	2589	0	2793	2793	0
March 17, 2007 8:53:00 AM UTC	1174143180000	32	43	yes	30.3	121.8	23392	20809	13321	5887	0	37967	2566	2566	0	2798	2798	0
