,date,datetime,temp,feelslike,humidity,dew,precip,precipprob,snow,snowdepth,preciptype,windgust,windspeed,winddir,pressure,visibility,cloudcover,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,moonphase
57,2005-02-27,17:00:00,43.0,39.9,29.9,13.6,0.003,100.0,0.0,0.0,['rain'],,5.0,2.0,1015.0,45.6,90.0,,,,,"Rain, Partially cloudy",rain,0.63
58,2005-02-28,17:00:00,44.0,40.9,31.4,15.6,0.0,0.0,0.0,0.0,,,5.5,64.0,1013.7,45.6,38.2,,,,,Partially cloudy,partly-cloudy-day,0.66
59,2005-03-01,17:00:00,47.0,43.7,27.5,15.2,0.0,0.0,0.0,0.0,,,6.8,,1012.2,9.9,100.0,,,,,Overcast,cloudy,0.7
60,2005-03-02,17:00:00,50.1,50.1,18.6,8.9,0.0,0.0,0.0,0.0,,,7.1,360.0,1014.6,9.9,50.0,,,,,Partially cloudy,partly-cloudy-day,0.73
61,2005-03-03,17:00:00,53.9,53.9,14.3,6.2,0.0,0.0,0.0,0.0,,,3.0,,1015.6,9.9,50.0,,,,,Partially cloudy,partly-cloudy-day,0.75
62,2005-03-04,17:00:00,56.9,56.9,11.5,3.8,0.0,0.0,0.0,0.0,,,3.6,40.0,1017.6,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.8
63,2005-03-05,17:00:00,56.0,56.0,21.3,17.0,0.0,0.0,0.0,0.0,,30.0,10.3,170.0,1015.9,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.84
64,2005-03-06,17:00:00,61.1,61.1,9.5,2.9,0.0,0.0,0.0,0.0,,,15.7,280.0,1008.5,9.9,50.0,,,,,Partially cloudy,partly-cloudy-day,0.87
65,2005-03-07,18:00:00,48.8,44.7,26.7,16.1,0.0,0.0,0.0,0.0,,,9.7,,1013.9,9.9,90.0,,,,,Partially cloudy,partly-cloudy-night,0.91
66,2005-03-08,18:00:00,44.0,40.4,34.7,17.9,0.0,0.0,0.0,0.0,,,6.1,,1018.3,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.94
67,2005-03-09,18:00:00,56.0,56.0,27.7,23.1,0.0,0.0,0.0,0.0,,,13.8,260.0,1015.9,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.98
68,2005-03-10,18:00:00,44.9,40.2,32.3,17.0,0.0,0.0,0.0,0.0,,32.2,8.7,320.0,1021.0,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.0
69,2005-03-11,18:00:00,59.1,59.1,15.3,11.9,0.0,0.0,0.0,0.0,,,16.2,280.0,1013.9,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.05
70,2005-03-12,18:00:00,47.0,43.4,40.4,24.2,0.0,0.0,0.0,0.0,,,7.3,50.0,1008.1,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.08
71,2005-03-13,18:00:00,29.0,29.0,58.0,16.1,0.0,0.0,0.0,0.0,,,1.1,,1017.9,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.11
72,2005-03-14,18:00:00,23.1,23.1,91.3,20.9,0.026,100.0,0.0,0.0,['snow'],,2.2,210.0,1016.6,9.9,90.0,,,,,"Snow, Partially cloudy",snow,0.14
73,2005-03-15,18:00:00,30.8,25.6,39.2,8.9,0.0,0.0,0.0,0.0,,,5.1,170.0,1014.6,9.9,50.0,,,,,Partially cloudy,partly-cloudy-day,0.17
74,2005-03-16,18:00:00,44.9,40.4,24.9,11.0,0.0,0.0,0.0,0.0,,,8.2,290.0,1009.8,9.9,50.0,,,,,Partially cloudy,partly-cloudy-day,0.21
75,2005-03-17,18:00:00,47.0,42.3,35.2,20.9,0.051,100.0,0.0,0.0,['rain'],32.2,10.1,310.0,1001.4,9.9,90.0,,,,,"Rain, Partially cloudy",rain,0.25
76,2005-03-18,18:00:00,38.9,34.0,44.5,19.1,0.0,0.0,0.0,0.0,,,6.7,100.0,1010.2,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.27
77,2005-03-19,18:00:00,50.1,50.1,26.5,17.0,0.0,0.0,0.0,0.0,,,4.9,140.0,1008.1,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.3
78,2005-03-20,18:00:00,47.0,46.3,55.9,32.1,0.0,0.0,0.0,0.0,,,3.0,60.0,1003.0,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.34
79,2005-03-21,18:00:00,38.9,29.6,79.6,33.2,0.0,0.0,0.0,0.0,,36.9,18.0,20.0,1010.2,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.37
